Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,24,-0.47619047619047616,0.2199438192418187,6,2025-09-29,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
tried,6,-0.21428571428571427,0.39143008235141724,2,2025-09-29,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
year better,6,-0.16666666666666666,0.5108204797020675,2,2025-10-13,2025-10-20,-0.0629940788348712,0.0629940788348712,0.0629940788348712
year better homes,6,-0.16666666666666666,0.5108204797020675,2,2025-10-13,2025-10-20,-0.0629940788348712,0.0629940788348712,0.0629940788348712
better homes,8,-0.14285714285714285,0.5812719540380182,3,2025-10-13,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
better homes gardens,8,-0.14285714285714285,0.5812719540380182,3,2025-10-13,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
define,8,-0.09523809523809523,0.7662600657593479,2,2025-10-13,2025-10-27,-0.031746031746031744,0.031746031746031744,0.031746031746031744
decor trend designers,6,-0.07142857142857142,0.7815623408776118,2,2025-10-13,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
living room trends,6,-0.07142857142857142,0.7815623408776118,2,2025-10-06,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
room trends,6,-0.07142857142857142,0.7815623408776118,2,2025-10-06,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
better,10,-0.07142857142857142,0.7815623408776118,4,2025-10-13,2025-11-03,-0.0215365246126974,0.0215365246126974,0.0215365246126974
year,10,-0.07142857142857142,0.7815623408776118,4,2025-10-13,2025-11-03,-0.0215365246126974,0.0215365246126974,0.0215365246126974
spruce decor,3,-0.03571428571428571,0.7815623408776118,2,2025-10-13,2025-11-03,-0.017857142857142856,0.017857142857142856,0.017857142857142856
designers wait,6,-0.023809523809523808,0.9265881769628119,2,2025-10-20,2025-10-27,-0.008999154119267314,0.008999154119267314,0.008999154119267314
parade,6,-0.023809523809523808,0.9265881769628119,2,2025-10-13,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
wait,6,-0.023809523809523808,0.9265881769628119,2,2025-10-20,2025-10-27,-0.008999154119267314,0.008999154119267314,0.008999154119267314
interior designers,28,-0.047619047619047616,0.8945790910017699,7,2025-09-29,2025-11-10,-0.008842635151288183,0.008842635151288183,0.008842635151288183
tired,10,-0.023809523809523808,0.9403583921714923,3,2025-10-06,2025-11-10,-0.0071788415375658,0.0071788415375658,0.0071788415375658
