Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall,42,-1.5,0.03928105638661947,7,2025-09-08,2025-10-20,-0.228747855498907,0.228747855498907,0.228747855498907
good,10,-0.7142857142857142,0.026826773158517628,3,2025-09-08,2025-09-22,-0.215365246126974,0.215365246126974,0.215365246126974
good housekeeping,10,-0.7142857142857142,0.026826773158517628,3,2025-09-08,2025-09-22,-0.215365246126974,0.215365246126974,0.215365246126974
housekeeping,10,-0.7142857142857142,0.026826773158517628,3,2025-09-08,2025-09-22,-0.215365246126974,0.215365246126974,0.215365246126974
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
trends taking,7,-0.5357142857142857,0.23416146533120613,2,2025-09-08,2025-10-20,-0.1894036021035395,0.1894036021035395,0.1894036021035395
elle,6,-0.4999999999999999,0.08855680204602347,2,2025-09-08,2025-09-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
designers say,28,-0.9285714285714285,0.20149540728253415,6,2025-09-08,2025-10-20,-0.17243138545011957,0.17243138545011957,0.17243138545011957
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends designers,20,-0.5714285714285713,0.3985826401080095,4,2025-09-15,2025-10-20,-0.1246959372777099,0.1246959372777099,0.1246959372777099
taking,12,-0.42857142857142855,0.33182682121419554,4,2025-09-08,2025-10-20,-0.1188643277625491,0.1188643277625491,0.1188643277625491
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
real simple,8,-0.28571428571428575,0.3841421963848538,3,2025-09-08,2025-10-20,-0.09523809523809525,0.09523809523809525,0.09523809523809525
summer,13,-0.32142857142857134,0.64940565559563,2,2025-09-08,2025-10-20,-0.08590539918613639,0.08590539918613639,0.08590539918613639
storage,5,-0.17857142857142855,0.3667044609227625,3,2025-09-08,2025-10-20,-0.07290148043997553,0.07290148043997553,0.07290148043997553
say,33,-0.3928571428571427,0.6192067409172534,6,2025-09-08,2025-10-20,-0.06737444416312843,0.06737444416312843,0.06737444416312843
season,13,-0.24999999999999992,0.6185599671100994,4,2025-09-08,2025-10-20,-0.06681531047810607,0.06681531047810607,0.06681531047810607
home design trends,12,-0.21428571428571427,0.5775880603949035,4,2025-09-08,2025-10-13,-0.05943216388127455,0.05943216388127455,0.05943216388127455
dated,10,-0.14285714285714285,0.8258303831650825,2,2025-09-22,2025-10-13,-0.0430730492253948,0.0430730492253948,0.0430730492253948
gardens trends,3,-0.07142857142857141,0.6734284355375539,2,2025-09-22,2025-09-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
homes gardens trends,3,-0.07142857142857141,0.6734284355375539,2,2025-09-22,2025-09-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
home design,13,-0.10714285714285712,0.7678061509042481,5,2025-09-08,2025-10-20,-0.028635133062045466,0.028635133062045466,0.028635133062045466
small space,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fall decor,6,-0.07142857142857141,0.7575093876521792,3,2025-09-08,2025-10-20,-0.026997462357801937,0.026997462357801937,0.026997462357801937
fall decor trends,6,-0.07142857142857141,0.7575093876521792,3,2025-09-08,2025-10-20,-0.026997462357801937,0.026997462357801937,0.026997462357801937
southern,23,-0.10714285714285714,0.8343306281546263,7,2025-09-08,2025-10-20,-0.021870444131992663,0.021870444131992663,0.021870444131992663
southern living,20,-0.07142857142857141,0.8972537986689857,6,2025-09-08,2025-10-13,-0.015586992159713738,0.015586992159713738,0.015586992159713738
feeling,5,-0.03571428571428571,0.9125666215515942,2,2025-09-22,2025-10-20,-0.014580296087995109,0.014580296087995109,0.014580296087995109
homes gardens,20,-1.586032892321652e-17,1.0,4,2025-09-08,2025-10-13,-3.4610075160731982e-18,3.4610075160731982e-18,3.4610075160731982e-18
sofas,6,-3.96508223080413e-18,1.0,3,2025-09-22,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
