Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern living,12,-0.5714285714285713,0.17468781426411942,3,2026-03-23,2026-04-13,-0.15848577035006542,0.15848577035006542,0.15848577035006542
outdated,10,-0.5,0.18364595548302948,3,2026-03-23,2026-05-04,-0.15075567228888181,0.15075567228888181,0.15075567228888181
comeback,8,-0.4285714285714285,0.2821798590300507,2,2026-03-23,2026-04-13,-0.14285714285714282,0.14285714285714282,0.14285714285714282
comeback southern,8,-0.4285714285714285,0.2821798590300507,2,2026-03-23,2026-04-13,-0.14285714285714282,0.14285714285714282,0.14285714285714282
comeback southern living,8,-0.4285714285714285,0.2821798590300507,2,2026-03-23,2026-04-13,-0.14285714285714282,0.14285714285714282,0.14285714285714282
making,5,-0.3214285714285714,0.294106513811431,2,2026-03-23,2026-05-04,-0.13122266479195596,0.13122266479195596,0.13122266479195596
southern,13,-0.4642857142857143,0.26120667878934134,4,2026-03-23,2026-05-04,-0.12408557660219705,0.12408557660219705,0.12408557660219705
spruce,13,-0.3928571428571428,0.4240057276303153,4,2026-03-30,2026-05-04,-0.10499548789416671,0.10499548789416671,0.10499548789416671
home design trends,16,-0.42857142857142866,0.6606421552406503,2,2026-03-30,2026-05-04,-0.10394383930128558,0.10394383930128558,0.10394383930128558
ready,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
replace,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
need,9,-0.17857142857142855,0.6606421552406504,3,2026-03-30,2026-05-04,-0.05646924393157819,0.05646924393157819,0.05646924393157819
elle,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
elle decor,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
luxury homes,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
people,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home design,19,-0.10714285714285711,0.9191595190920718,2,2026-03-30,2026-05-04,-0.023957871187497738,0.023957871187497738,0.023957871187497738
spruce home,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
