Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,8,-0.7142857142857141,0.03431659920639655,2,2026-01-05,2026-01-12,-0.23809523809523803,0.23809523809523803,0.23809523809523803
goodbye,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends making,8,-0.4285714285714286,0.2821798590300508,2,2026-01-12,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends making comeback,8,-0.4285714285714286,0.2821798590300508,2,2026-01-12,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
hottest,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
design trends watch,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-02-09,-0.10798984943120776,0.10798984943120776,0.10798984943120776
better,6,-0.21428571428571425,0.33182682121419566,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
better homes,6,-0.21428571428571425,0.33182682121419566,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
better homes gardens,6,-0.21428571428571425,0.33182682121419566,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
mean,5,-0.1785714285714286,0.5766577326726225,2,2026-01-12,2026-02-16,-0.07290148043997556,0.07290148043997556,0.07290148043997556
elle decor,8,-0.21428571428571433,0.6606421552406503,2,2026-01-12,2026-02-16,-0.07142857142857144,0.07142857142857144,0.07142857142857144
experts,8,-0.21428571428571427,0.5219197950081091,3,2026-01-05,2026-02-09,-0.07142857142857142,0.07142857142857142,0.07142857142857142
comeback,16,-0.2857142857142857,0.5825699250147026,4,2026-01-12,2026-02-16,-0.0692958928675237,0.0692958928675237,0.0692958928675237
making comeback,10,-0.21428571428571425,0.5990268851204706,3,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
southern,14,-0.21428571428571427,0.617509540176697,4,2026-01-05,2026-02-02,-0.05532833351724881,0.05532833351724881,0.05532833351724881
southern living,14,-0.21428571428571427,0.617509540176697,4,2026-01-05,2026-02-02,-0.05532833351724881,0.05532833351724881,0.05532833351724881
buzzfeed,6,-0.14285714285714285,0.6734284355375537,2,2026-01-12,2026-02-09,-0.05399492471560388,0.05399492471560388,0.05399492471560388
biggest,6,-0.14285714285714282,0.6734284355375538,2,2026-01-12,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
homegoods,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
gardens,32,-0.2857142857142857,0.7131175482082971,6,2026-01-05,2026-02-16,-0.04973647313019938,0.04973647313019938,0.04973647313019938
homes gardens,32,-0.2857142857142857,0.7131175482082971,6,2026-01-05,2026-02-16,-0.04973647313019938,0.04973647313019938,0.04973647313019938
comeback southern,8,-0.14285714285714285,0.7349201962234642,2,2026-01-19,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
comeback southern living,8,-0.14285714285714285,0.7349201962234642,2,2026-01-19,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
elle,10,-0.14285714285714282,0.7668350538349303,3,2026-01-12,2026-02-16,-0.043073049225394795,0.043073049225394795,0.043073049225394795
colors interior,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
comeback homes,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
making comeback homes,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
modern home,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
vogue,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends watch,10,-0.07142857142857138,0.8276350592277165,4,2026-01-05,2026-02-16,-0.021536524612697387,0.021536524612697387,0.021536524612697387
home trends,14,-0.07142857142857142,0.8694127120955288,5,2026-01-05,2026-02-09,-0.018442777839082936,0.018442777839082936,0.018442777839082936
decorating,13,-0.035714285714285726,0.9298107599019634,4,2026-01-12,2026-02-16,-0.00954504435401516,0.00954504435401516,0.00954504435401516
making,12,-3.172065784643304e-17,1.0,3,2026-01-12,2026-02-16,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
asked,6,-3.96508223080413e-18,1.0,2,2026-01-12,2026-02-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
