Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home trends,8,-0.7857142857142857,0.05294332245986581,2,2026-01-26,2026-02-02,-0.2619047619047619,0.2619047619047619,0.2619047619047619
according designers house,6,-0.6428571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest home,6,-0.6428571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2429771612202175,0.2429771612202175,0.2429771612202175
designers house,6,-0.6428571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2429771612202175,0.2429771612202175,0.2429771612202175
designers house beautiful,6,-0.6428571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2429771612202175,0.2429771612202175,0.2429771612202175
house beautiful,14,-0.8571428571428571,0.24540497870413913,3,2026-01-26,2026-03-09,-0.22131333406899523,0.22131333406899523,0.22131333406899523
according,24,-0.9285714285714285,0.16455005498564845,4,2026-01-26,2026-03-02,-0.1857142857142857,0.1857142857142857,0.1857142857142857
according designers,16,-0.7142857142857141,0.1254640122255889,4,2026-01-26,2026-03-02,-0.17323973216880922,0.17323973216880922,0.17323973216880922
spruce,16,-0.5,0.3720048613001778,5,2026-01-26,2026-03-09,-0.12126781251816648,0.12126781251816648,0.12126781251816648
say,22,-0.4285714285714286,0.5804564345825866,4,2026-01-26,2026-03-09,-0.08936332031017491,0.08936332031017491,0.08936332031017491
outdated,18,-0.3571428571428571,0.5438078401618736,4,2026-01-26,2026-03-02,-0.08193419066805775,0.08193419066805775,0.08193419066805775
agree,6,-0.21428571428571427,0.5219197950081091,2,2026-01-26,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
home decor trends,14,-0.2857142857142857,0.6056780678908992,3,2026-02-02,2026-03-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
quietly,5,-0.1785714285714286,0.5766577326726225,2,2026-02-02,2026-03-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
asked,8,-0.14285714285714285,0.7349201962234642,2,2026-02-02,2026-02-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
home design trends,10,-0.14285714285714285,0.792612870667252,2,2026-02-02,2026-03-02,-0.0430730492253948,0.0430730492253948,0.0430730492253948
decor trends,24,-0.21428571428571427,0.7936367316782136,4,2026-02-02,2026-03-09,-0.04285714285714286,0.04285714285714286,0.04285714285714286
biggest,12,-0.14285714285714285,0.7861324001520709,3,2026-01-26,2026-03-09,-0.03962144258751637,0.03962144258751637,0.03962144258751637
designers say,18,-0.14285714285714282,0.792612870667252,4,2026-01-26,2026-03-09,-0.0327736762672231,0.0327736762672231,0.0327736762672231
buzzfeed people,5,-0.07142857142857142,0.792612870667252,2,2026-02-02,2026-03-02,-0.029160592175990218,0.029160592175990218,0.029160592175990218
year,6,-0.07142857142857144,0.834330628154626,2,2026-02-02,2026-03-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
design trends,37,-0.10714285714285704,0.8935501170888602,5,2026-01-26,2026-03-09,-0.017380866549724542,0.017380866549724542,0.017380866549724542
taking,7,-0.03571428571428571,0.914364914946002,3,2026-02-02,2026-03-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
people,11,-0.035714285714285705,0.9463423453081866,3,2026-02-02,2026-03-09,-0.01030982623552903,0.01030982623552903,0.01030982623552903
look,6,-3.96508223080413e-18,1.0,2,2026-02-09,2026-03-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
