Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
according experts,6,-0.42857142857142855,0.3632174676491228,1,2025-12-01,2025-12-01,-0.16198477414681164,0.16198477414681164,0.16198477414681164
pinterest,20,-0.7142857142857144,0.6606421552406503,1,2025-12-08,2025-12-08,-0.15586992159713745,0.15586992159713745,0.15586992159713745
design trends designers,8,-0.4285714285714285,0.28217985903005055,2,2025-11-24,2025-12-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
decorating trends,8,-0.3571428571428571,0.2639799333653897,3,2025-11-24,2025-12-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
southern living,12,-0.42857142857142855,0.09904135202098982,5,2025-11-24,2025-12-29,-0.1188643277625491,0.1188643277625491,0.1188643277625491
apartment therapy,18,-0.5,0.2695446496782538,5,2025-11-24,2026-01-05,-0.11470786693528087,0.11470786693528087,0.11470786693528087
therapy,18,-0.5,0.2695446496782538,5,2025-11-24,2026-01-05,-0.11470786693528087,0.11470786693528087,0.11470786693528087
designers really,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
designers really think,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
really,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
really think,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
surprising,8,-0.28571428571428575,0.6606421552406503,1,2025-12-08,2025-12-08,-0.09523809523809525,0.09523809523809525,0.09523809523809525
buzzfeed,14,-0.3571428571428571,0.5848171355981047,3,2025-12-01,2026-01-05,-0.09221388919541468,0.09221388919541468,0.09221388919541468
need,7,-0.25,0.4365880610203816,3,2025-11-24,2026-01-05,-0.08838834764831843,0.08838834764831843,0.08838834764831843
pinterest just,6,-0.21428571428571427,0.6606421552406505,1,2025-12-08,2025-12-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
viral design,6,-0.21428571428571427,0.5219197950081094,2,2025-11-24,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
real simple,12,-0.2857142857142857,0.5300916186704534,3,2025-12-01,2025-12-22,-0.07924288517503274,0.07924288517503274,0.07924288517503274
sharing,5,-0.1785714285714286,0.5766577326726228,2,2025-12-01,2026-01-05,-0.07290148043997556,0.07290148043997556,0.07290148043997556
marthastewart,8,-0.21428571428571433,0.33182682121419527,4,2025-11-24,2026-01-05,-0.07142857142857144,0.07142857142857144,0.07142857142857144
comeback,10,-0.21428571428571427,0.6918655546568113,2,2025-12-08,2025-12-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
think,7,-0.17857142857142855,0.5848171355981047,3,2025-11-24,2026-01-05,-0.06313453403451316,0.06313453403451316,0.06313453403451316
southern,14,-0.21428571428571427,0.37276902300653475,6,2025-11-24,2026-01-05,-0.05532833351724881,0.05532833351724881,0.05532833351724881
business,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
business insider,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
insider,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
popular home design,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
beautiful pinterest,3,-0.10714285714285714,0.6606421552406505,1,2025-12-08,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
beautiful pinterest just,3,-0.10714285714285714,0.6606421552406505,1,2025-12-08,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
house beautiful pinterest,3,-0.10714285714285714,0.6606421552406505,1,2025-12-08,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
real simple home,3,-0.10714285714285714,0.5219197950081094,2,2025-12-01,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
simple home,3,-0.10714285714285714,0.5219197950081094,2,2025-12-01,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
simple home trends,3,-0.10714285714285714,0.5219197950081094,2,2025-12-01,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
popular,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
popular home,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
set define,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends set define,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
buzzfeed people,5,-0.10714285714285712,0.5990268851204706,3,2025-12-01,2026-01-05,-0.04374088826398532,0.04374088826398532,0.04374088826398532
design trends set,10,-0.14285714285714288,0.792612870667252,2,2025-12-08,2025-12-15,-0.04307304922539481,0.04307304922539481,0.04307304922539481
set,10,-0.14285714285714288,0.792612870667252,2,2025-12-08,2025-12-15,-0.04307304922539481,0.04307304922539481,0.04307304922539481
trends set,10,-0.14285714285714288,0.792612870667252,2,2025-12-08,2025-12-15,-0.04307304922539481,0.04307304922539481,0.04307304922539481
experts,12,-0.14285714285714285,0.7575093876521792,4,2025-12-01,2026-01-05,-0.03962144258751637,0.03962144258751637,0.03962144258751637
elle,18,-0.14285714285714288,0.8678393835238171,3,2025-11-24,2025-12-29,-0.03277367626722311,0.03277367626722311,0.03277367626722311
asked,6,-0.07142857142857144,0.8343306281546262,2,2025-12-01,2026-01-05,-0.026997462357801948,0.026997462357801948,0.026997462357801948
asked designers,6,-0.07142857142857144,0.8343306281546262,2,2025-12-01,2026-01-05,-0.026997462357801948,0.026997462357801948,0.026997462357801948
calling,6,-0.07142857142857142,0.8343306281546263,2,2025-12-08,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
simple,14,-0.07142857142857142,0.8694127120955288,4,2025-12-01,2026-01-05,-0.018442777839082936,0.018442777839082936,0.018442777839082936
elle decor,16,-0.07142857142857142,0.9219419494665434,3,2025-11-24,2025-12-29,-0.017323973216880926,0.017323973216880926,0.017323973216880926
real,18,-0.07142857142857141,0.8627546870829751,5,2025-11-24,2026-01-05,-0.01638683813361155,0.01638683813361155,0.01638683813361155
bold,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
key,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
people,17,-0.035714285714285726,0.9598181707244826,3,2025-12-01,2026-01-05,-0.008417937871268426,0.008417937871268426,0.008417937871268426
vogue,10,-3.96508223080413e-17,1.0,3,2025-12-08,2025-12-22,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
according,26,-3.172065784643304e-17,1.0,6,2025-12-01,2026-01-05,-6.1046434488367106e-18,6.1046434488367106e-18,6.1046434488367106e-18
decor trend,6,-1.586032892321652e-17,1.0,3,2025-12-01,2026-01-05,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
gardens home,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
gardens home trends,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
