Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
pinterest,14,-0.8571428571428571,0.3557705793784106,2,2025-12-08,2025-12-22,-0.22131333406899523,0.22131333406899523,0.22131333406899523
according experts,6,-0.5714285714285714,0.03674259800515245,2,2025-12-01,2025-12-08,-0.21597969886241553,0.21597969886241553,0.21597969886241553
comeback,10,-0.5714285714285714,0.2616517662995259,2,2025-12-08,2025-12-15,-0.1722921969015792,0.1722921969015792,0.1722921969015792
pinterest just,6,-0.42857142857142855,0.36321746764912294,1,2025-12-08,2025-12-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
design trends set,10,-0.5,0.3345575575269587,2,2025-12-08,2025-12-15,-0.15075567228888181,0.15075567228888181,0.15075567228888181
real simple,14,-0.5714285714285714,0.36864170704883154,3,2025-12-01,2025-12-22,-0.14754222271266348,0.14754222271266348,0.14754222271266348
buzzfeed,18,-0.6428571428571428,0.294106513811431,4,2025-12-01,2026-01-05,-0.14748154320250395,0.14748154320250395,0.14748154320250395
set define,8,-0.4285714285714286,0.2821798590300508,2,2025-12-08,2025-12-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends set define,8,-0.4285714285714286,0.2821798590300508,2,2025-12-08,2025-12-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
history,5,-0.3214285714285714,0.294106513811431,2,2025-12-01,2026-01-12,-0.13122266479195596,0.13122266479195596,0.13122266479195596
surprising,10,-0.4285714285714286,0.4994833488908762,2,2025-12-08,2026-01-05,-0.12921914767618442,0.12921914767618442,0.12921914767618442
vogue,8,-0.3571428571428571,0.2639799333653897,3,2025-12-08,2025-12-22,-0.11904761904761903,0.11904761904761903,0.11904761904761903
people sharing,6,-0.2857142857142857,0.38414219638485414,2,2025-12-01,2026-01-05,-0.10798984943120776,0.10798984943120776,0.10798984943120776
beautiful pinterest,3,-0.21428571428571427,0.36321746764912294,1,2025-12-08,2025-12-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
beautiful pinterest just,3,-0.21428571428571427,0.36321746764912294,1,2025-12-08,2025-12-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
house beautiful pinterest,3,-0.21428571428571427,0.36321746764912294,1,2025-12-08,2025-12-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
real simple home,4,-0.21428571428571425,0.2821798590300507,2,2025-12-01,2025-12-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
simple home,4,-0.21428571428571425,0.2821798590300507,2,2025-12-01,2025-12-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
simple home trends,4,-0.21428571428571425,0.2821798590300507,2,2025-12-01,2025-12-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
designers loving,8,-0.2857142857142857,0.48958974456442766,2,2025-12-01,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
loving,8,-0.2857142857142857,0.48958974456442766,2,2025-12-01,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends making,8,-0.2857142857142857,0.55487828305637,2,2025-12-08,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
biggest trends,10,-0.28571428571428564,0.47773409757201657,3,2025-12-01,2026-01-05,-0.08614609845078959,0.08614609845078959,0.08614609845078959
buzzfeed people,6,-0.21428571428571425,0.33182682121419566,3,2025-12-01,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
making,12,-0.2857142857142857,0.5825699250147026,3,2025-12-08,2026-01-05,-0.07924288517503274,0.07924288517503274,0.07924288517503274
trends set,12,-0.2857142857142857,0.5825699250147026,3,2025-12-08,2026-01-12,-0.07924288517503274,0.07924288517503274,0.07924288517503274
real,17,-0.3214285714285714,0.5945442560790051,5,2025-12-01,2026-01-12,-0.07576144084141581,0.07576144084141581,0.07576144084141581
southern living,14,-0.2857142857142857,0.4031803339968465,5,2025-12-01,2026-01-05,-0.07377111135633174,0.07377111135633174,0.07377111135633174
buzzfeed people sharing,3,-0.14285714285714285,0.38414219638485414,2,2025-12-01,2026-01-05,-0.07142857142857142,0.07142857142857142,0.07142857142857142
know,9,-0.17857142857142855,0.6255206161661861,3,2025-12-01,2026-01-12,-0.05646924393157819,0.05646924393157819,0.05646924393157819
define,14,-0.21428571428571427,0.7005053982407635,3,2025-12-08,2025-12-29,-0.05532833351724881,0.05532833351724881,0.05532833351724881
agree,6,-0.14285714285714285,0.6734284355375537,2,2025-12-08,2026-01-05,-0.05399492471560388,0.05399492471560388,0.05399492471560388
dated,6,-0.14285714285714285,0.6734284355375537,2,2025-12-08,2026-01-05,-0.05399492471560388,0.05399492471560388,0.05399492471560388
people calling,6,-0.14285714285714285,0.6734284355375537,2,2025-12-08,2026-01-05,-0.05399492471560388,0.05399492471560388,0.05399492471560388
decor trends designers,6,-0.14285714285714282,0.6734284355375538,2,2025-12-15,2025-12-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
home garden,6,-0.14285714285714282,0.6734284355375538,2,2025-12-15,2025-12-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
room trends designers,6,-0.14285714285714282,0.6734284355375538,2,2025-12-15,2025-12-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
elle decor design,3,-0.10714285714285714,0.5219197950081091,2,2025-12-08,2025-12-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
people,21,-0.25,0.7187933236634553,4,2025-12-01,2026-01-12,-0.053300179088902604,0.053300179088902604,0.053300179088902604
trends according,16,-0.21428571428571427,0.5775880603949035,5,2025-12-01,2026-01-05,-0.051971919650642774,0.051971919650642774,0.051971919650642774
decorating trends,8,-0.14285714285714285,0.6734284355375537,3,2025-12-01,2026-01-12,-0.047619047619047616,0.047619047619047616,0.047619047619047616
going,8,-0.14285714285714285,0.6734284355375537,3,2025-12-08,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
marthastewart,8,-0.14285714285714285,0.6734284355375537,3,2025-12-01,2025-12-29,-0.047619047619047616,0.047619047619047616,0.047619047619047616
southern,15,-0.1785714285714285,0.5679997581226136,6,2025-12-01,2026-01-12,-0.04464285714285712,0.04464285714285712,0.04464285714285712
calling,10,-0.14285714285714285,0.7282136400155808,3,2025-12-08,2026-01-05,-0.0430730492253948,0.0430730492253948,0.0430730492253948
gardens home,3,-0.07142857142857141,0.6734284355375538,2,2025-12-08,2025-12-22,-0.035714285714285705,0.035714285714285705,0.035714285714285705
gardens home trends,3,-0.07142857142857141,0.6734284355375538,2,2025-12-08,2025-12-22,-0.035714285714285705,0.035714285714285705,0.035714285714285705
homes gardens home,3,-0.07142857142857141,0.6734284355375538,2,2025-12-08,2025-12-22,-0.035714285714285705,0.035714285714285705,0.035714285714285705
sharing,9,-0.10714285714285714,0.7404828265743901,4,2025-12-01,2026-01-12,-0.03388154635894692,0.03388154635894692,0.03388154635894692
simple,18,-0.14285714285714282,0.8258303831650824,4,2025-12-01,2026-01-12,-0.0327736762672231,0.0327736762672231,0.0327736762672231
decor design trends,4,-0.07142857142857142,0.7349201962234642,2,2025-12-08,2025-12-29,-0.03194382824999699,0.03194382824999699,0.03194382824999699
living home,4,-0.0714285714285714,0.7349201962234642,2,2025-12-01,2026-01-05,-0.03194382824999698,0.03194382824999698,0.03194382824999698
southern living home,4,-0.0714285714285714,0.7349201962234642,2,2025-12-01,2026-01-05,-0.03194382824999698,0.03194382824999698,0.03194382824999698
need know,6,-0.07142857142857144,0.834330628154626,2,2025-12-08,2026-01-12,-0.026997462357801948,0.026997462357801948,0.026997462357801948
popular,6,-0.07142857142857144,0.834330628154626,2,2025-12-08,2026-01-12,-0.026997462357801948,0.026997462357801948,0.026997462357801948
popular home,6,-0.07142857142857144,0.834330628154626,2,2025-12-08,2026-01-12,-0.026997462357801948,0.026997462357801948,0.026997462357801948
interior designers predict,6,-0.07142857142857142,0.8343306281546261,2,2025-12-15,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
according,28,-0.14285714285714285,0.5623122704704917,7,2025-12-01,2026-01-12,-0.02652790545386455,0.02652790545386455,0.02652790545386455
garden,8,-0.07142857142857144,0.834330628154626,3,2025-12-15,2025-12-29,-0.02380952380952381,0.02380952380952381,0.02380952380952381
decor design,5,-0.035714285714285705,0.8957144699338748,2,2025-12-08,2025-12-29,-0.014580296087995106,0.014580296087995106,0.014580296087995106
big,7,-0.03571428571428571,0.8694127120955288,4,2025-12-01,2026-01-12,-0.012626906806902633,0.012626906806902633,0.012626906806902633
country,7,-0.03571428571428571,0.914364914946002,3,2025-12-15,2026-01-12,-0.012626906806902633,0.012626906806902633,0.012626906806902633
trends designers,44,-9.516197353929913e-17,0.9999999999999999,5,2025-12-01,2026-01-05,-1.418590944712727e-17,1.418590944712727e-17,1.418590944712727e-17
home trends leaving,8,-1.586032892321652e-17,1.0,1,2025-12-22,2025-12-22,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
dropped,6,-3.96508223080413e-18,1.0,2,2025-12-08,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
just dropped,6,-3.96508223080413e-18,1.0,2,2025-12-08,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
magazine,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
