Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,12,-0.7142857142857144,0.2639799333653898,2,2026-02-02,2026-03-02,-0.19810721293758188,0.19810721293758188,0.19810721293758188
buzzfeed people,4,-0.42857142857142855,0.14381080871160395,1,2026-02-02,2026-02-02,-0.19166296949998196,0.19166296949998196,0.19166296949998196
outdated,14,-0.7142857142857142,0.20528150522872635,4,2026-02-02,2026-03-16,-0.18442777839082936,0.18442777839082936,0.18442777839082936
people,11,-0.5357142857142856,0.40074109510020467,2,2026-02-02,2026-03-16,-0.15464739353293544,0.15464739353293544,0.15464739353293544
outdated home,6,-0.3571428571428572,0.2639799333653898,2,2026-02-02,2026-03-02,-0.13498731178900975,0.13498731178900975,0.13498731178900975
day,5,-0.3214285714285714,0.294106513811431,2,2026-02-02,2026-03-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spruce,10,-0.42857142857142855,0.353231746676777,3,2026-02-02,2026-03-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
old,5,-0.25,0.18364595548302948,3,2026-02-02,2026-03-16,-0.10206207261596577,0.10206207261596577,0.10206207261596577
apartment therapy,8,-0.28571428571428564,0.3841421963848545,3,2026-02-02,2026-03-16,-0.09523809523809522,0.09523809523809522,0.09523809523809522
therapy,8,-0.28571428571428564,0.3841421963848545,3,2026-02-02,2026-03-16,-0.09523809523809522,0.09523809523809522,0.09523809523809522
better,9,-0.17857142857142855,0.6606421552406504,3,2026-02-02,2026-03-16,-0.05646924393157819,0.05646924393157819,0.05646924393157819
home design trends,14,-0.21428571428571427,0.7751616962381483,2,2026-02-02,2026-03-16,-0.05532833351724881,0.05532833351724881,0.05532833351724881
elle,8,-0.14285714285714285,0.6734284355375537,3,2026-02-02,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
home trends,8,-0.14285714285714285,0.6734284355375537,3,2026-02-02,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
asked,5,-0.10714285714285712,0.5990268851204706,3,2026-02-02,2026-03-16,-0.04374088826398532,0.04374088826398532,0.04374088826398532
according designers,16,-0.07142857142857142,0.8549620819720234,5,2026-02-02,2026-03-16,-0.017323973216880926,0.017323973216880926,0.017323973216880926
free,7,-0.03571428571428571,0.914364914946002,3,2026-02-09,2026-03-16,-0.012626906806902633,0.012626906806902633,0.012626906806902633
home decor trends,6,-3.96508223080413e-18,1.0,3,2026-02-02,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
