Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest home,6,-0.6428571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2429771612202175,0.2429771612202175,0.2429771612202175
according designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house beautiful,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
according,30,-1.2857142857142854,0.07296718736753303,5,2026-01-26,2026-03-09,-0.23092110260585338,0.23092110260585338,0.23092110260585338
home trends,12,-0.6428571428571428,0.11436519513696872,4,2026-01-26,2026-03-09,-0.17829649164382363,0.17829649164382363,0.17829649164382363
quietly,6,-0.42857142857142855,0.36321746764912294,1,2026-02-02,2026-02-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends quietly,6,-0.42857142857142855,0.36321746764912294,1,2026-02-02,2026-02-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spruce,20,-0.6428571428571428,0.29986517556886455,5,2026-01-26,2026-03-09,-0.14028292943742365,0.14028292943742365,0.14028292943742365
house beautiful,16,-0.5714285714285713,0.3460982123187644,4,2026-01-26,2026-03-09,-0.13859178573504738,0.13859178573504738,0.13859178573504738
according designers,20,-0.5714285714285715,0.2064960752124938,5,2026-01-26,2026-03-09,-0.12469593727770996,0.12469593727770996,0.12469593727770996
expert,6,-0.2857142857142857,0.38414219638485414,2,2026-02-02,2026-02-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
home decor trends,14,-0.2857142857142857,0.6056780678908992,3,2026-02-02,2026-03-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
home aesthetic,5,-0.1785714285714286,0.5766577326726225,2,2026-02-02,2026-03-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
agree,8,-0.21428571428571422,0.5219197950081094,3,2026-01-26,2026-03-09,-0.07142857142857141,0.07142857142857141,0.07142857142857141
taking,9,-0.17857142857142855,0.708762616515039,3,2026-02-02,2026-03-09,-0.05646924393157819,0.05646924393157819,0.05646924393157819
apartment therapy,14,-0.21428571428571427,0.5378608490739458,5,2026-01-26,2026-03-09,-0.05532833351724881,0.05532833351724881,0.05532833351724881
therapy,14,-0.21428571428571427,0.5378608490739458,5,2026-01-26,2026-03-09,-0.05532833351724881,0.05532833351724881,0.05532833351724881
elle,6,-0.14285714285714285,0.6734284355375537,2,2026-02-02,2026-03-02,-0.05399492471560388,0.05399492471560388,0.05399492471560388
outdated,16,-0.21428571428571427,0.6824329515407571,4,2026-01-26,2026-03-02,-0.051971919650642774,0.051971919650642774,0.051971919650642774
magazine,18,-0.21428571428571427,0.5042210844725843,6,2026-01-26,2026-03-09,-0.04916051440083466,0.04916051440083466,0.04916051440083466
say,20,-0.21428571428571422,0.7849921266050778,4,2026-01-26,2026-03-09,-0.04676097647914121,0.04676097647914121,0.04676097647914121
ways,10,-0.14285714285714282,0.6606421552406504,4,2026-01-26,2026-03-09,-0.043073049225394795,0.043073049225394795,0.043073049225394795
decor trends,24,-0.21428571428571427,0.7936367316782136,4,2026-02-02,2026-03-09,-0.04285714285714286,0.04285714285714286,0.04285714285714286
biggest,12,-0.14285714285714285,0.7861324001520709,3,2026-01-26,2026-03-09,-0.03962144258751637,0.03962144258751637,0.03962144258751637
rule,6,-0.07142857142857141,0.7575093876521791,3,2026-01-26,2026-03-09,-0.026997462357801937,0.026997462357801937,0.026997462357801937
country living,12,-7.93016446160826e-18,1.0,4,2026-02-02,2026-03-02,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
country living magazine,12,-7.93016446160826e-18,1.0,4,2026-02-02,2026-03-02,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
living magazine,12,-7.93016446160826e-18,1.0,4,2026-02-02,2026-03-02,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
look,6,-3.96508223080413e-18,1.0,2,2026-02-09,2026-03-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
