Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior designers,12,-0.9999999999999998,0.08855680204602355,2,2026-03-02,2026-03-09,-0.2773500981126145,0.2773500981126145,0.2773500981126145
better,8,-0.7857142857142857,0.05294332245986581,2,2026-03-02,2026-03-09,-0.2619047619047619,0.2619047619047619,0.2619047619047619
trends better,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
buzzfeed,10,-0.7857142857142857,0.1841133777986899,2,2026-03-02,2026-03-30,-0.23690177073967142,0.23690177073967142,0.23690177073967142
home look,8,-0.5714285714285714,0.36321746764912277,1,2026-03-09,2026-03-09,-0.19047619047619047,0.19047619047619047,0.19047619047619047
say,8,-0.5714285714285714,0.03674259800515245,3,2026-03-02,2026-03-16,-0.19047619047619047,0.19047619047619047,0.19047619047619047
southern living,12,-0.6428571428571428,0.2821798590300508,3,2026-03-02,2026-04-06,-0.17829649164382363,0.17829649164382363,0.17829649164382363
dated,6,-0.42857142857142855,0.36321746764912294,1,2026-03-09,2026-03-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
home look dated,6,-0.42857142857142855,0.36321746764912294,1,2026-03-09,2026-03-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
look dated,6,-0.42857142857142855,0.36321746764912294,1,2026-03-09,2026-03-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
designers say,6,-0.4285714285714285,0.011724811003954652,3,2026-03-02,2026-03-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
elle,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
elle decor,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
modern trends,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
outdated home,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
outdated home design,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
people revealing,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
people revealing outdated,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
revealing,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
revealing outdated,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
revealing outdated home,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
minimalism,5,-0.3214285714285714,0.294106513811431,2,2026-03-02,2026-04-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
thank,5,-0.3214285714285714,0.294106513811431,2,2026-03-02,2026-04-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
decor trends,8,-0.3571428571428571,0.2639799333653897,3,2026-03-02,2026-04-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
southern,14,-0.42857142857142855,0.4735969360680639,4,2026-03-02,2026-04-13,-0.11065666703449761,0.11065666703449761,0.11065666703449761
define,6,-0.2857142857142857,0.38414219638485414,2,2026-03-09,2026-03-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
finally,6,-0.2857142857142857,0.38414219638485414,2,2026-03-02,2026-04-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
