Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,20,-1.4999999999999996,0.006658943509632907,4,2025-09-22,2025-10-13,-0.3273268353539885,0.3273268353539885,0.3273268353539885
dated,8,-0.8571428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,-0.2857142857142857,0.2857142857142857,0.2857142857142857
dated spruce,8,-0.8571428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends designers say,6,-0.6428571428571429,0.14381080871160384,1,2025-09-22,2025-09-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends designers,20,-1.0714285714285714,0.07087232055551956,4,2025-09-22,2025-10-27,-0.23380488239570613,0.23380488239570613,0.23380488239570613
southern living,22,-1.0714285714285714,0.1920305988931139,4,2025-09-22,2025-10-27,-0.22340830077543725,0.22340830077543725,0.22340830077543725
southern,23,-0.9642857142857144,0.23480791444461924,5,2025-09-22,2025-11-03,-0.19683399718793398,0.19683399718793398,0.19683399718793398
unexpected,8,-0.5714285714285713,0.03674259800515251,3,2025-09-22,2025-10-13,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trend fall,8,-0.4999999999999999,0.08855680204602347,3,2025-09-22,2025-10-13,-0.16666666666666663,0.16666666666666663,0.16666666666666663
decor items,6,-0.42857142857142855,0.3632174676491228,1,2025-09-29,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
items,6,-0.42857142857142855,0.3632174676491228,1,2025-09-29,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
age,5,-0.3571428571428571,0.2361205913993379,2,2025-09-22,2025-10-27,-0.14580296087995107,0.14580296087995107,0.14580296087995107
veranda,8,-0.4285714285714285,0.164670255549741,3,2025-09-22,2025-10-27,-0.14285714285714282,0.14285714285714282,0.14285714285714282
spruce,36,-0.7857142857142856,0.22692395903564316,6,2025-09-22,2025-11-03,-0.12917063288278072,0.12917063288278072,0.12917063288278072
home design trends,8,-0.3571428571428571,0.2639799333653897,3,2025-09-22,2025-10-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
pinterest,6,-0.21428571428571427,0.5219197950081094,2,2025-09-22,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
decor trends,27,-0.3928571428571429,0.42400572763031524,6,2025-09-22,2025-11-03,-0.07424302148395535,0.07424302148395535,0.07424302148395535
decorating trends,8,-0.21428571428571427,0.5219197950081094,3,2025-09-29,2025-10-20,-0.07142857142857142,0.07142857142857142,0.07142857142857142
spruce designers,3,-0.14285714285714285,0.38414219638485403,2,2025-09-22,2025-10-27,-0.07142857142857142,0.07142857142857142,0.07142857142857142
interior design trend,9,-0.17857142857142855,0.5766577326726228,4,2025-09-22,2025-11-03,-0.05646924393157819,0.05646924393157819,0.05646924393157819
want,9,-0.17857142857142855,0.6606421552406505,3,2025-09-29,2025-11-03,-0.05646924393157819,0.05646924393157819,0.05646924393157819
outdated,18,-0.21428571428571427,0.7192816994588583,5,2025-09-22,2025-11-03,-0.04916051440083466,0.04916051440083466,0.04916051440083466
according interior,8,-0.14285714285714285,0.7349201962234642,2,2025-10-06,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
according interior designers,8,-0.14285714285714285,0.7349201962234642,2,2025-10-06,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
apartment therapy,8,-0.1428571428571428,0.7349201962234642,2,2025-09-22,2025-10-27,-0.047619047619047596,0.047619047619047596,0.047619047619047596
designers say making,8,-0.1428571428571428,0.7349201962234642,2,2025-09-22,2025-10-27,-0.047619047619047596,0.047619047619047596,0.047619047619047596
say making,8,-0.1428571428571428,0.7349201962234642,2,2025-09-22,2025-10-27,-0.047619047619047596,0.047619047619047596,0.047619047619047596
therapy,8,-0.1428571428571428,0.7349201962234642,2,2025-09-22,2025-10-27,-0.047619047619047596,0.047619047619047596,0.047619047619047596
interior designers,18,-0.14285714285714285,0.8618488154751502,3,2025-10-06,2025-10-27,-0.032773676267223106,0.032773676267223106,0.032773676267223106
according,20,-0.14285714285714282,0.7956397770796768,5,2025-09-22,2025-10-27,-0.031173984319427476,0.031173984319427476,0.031173984319427476
autumn,6,-0.07142857142857144,0.8343306281546262,2,2025-09-29,2025-11-03,-0.026997462357801948,0.026997462357801948,0.026997462357801948
replace,6,-0.07142857142857144,0.8343306281546262,2,2025-09-29,2025-11-03,-0.026997462357801948,0.026997462357801948,0.026997462357801948
cluttercore,6,-0.07142857142857142,0.7575093876521792,3,2025-09-29,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
home decor trend,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
marthastewart,8,-1.586032892321652e-17,1.0,3,2025-10-06,2025-10-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
beautiful designers,4,-7.93016446160826e-18,1.0,1,2025-10-13,2025-10-13,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
house beautiful designers,4,-7.93016446160826e-18,1.0,1,2025-10-13,2025-10-13,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
asked,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
asked designers,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
living room trends,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
nooks,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
room trends,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spruce asked,3,-1.982541115402065e-18,1.0,2,2025-10-06,2025-10-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
spruce asked designers,3,-1.982541115402065e-18,1.0,2,2025-10-06,2025-10-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
