Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house beautiful,16,-1.2857142857142856,0.12684757172184633,3,2026-01-26,2026-02-23,-0.31183151790385666,0.31183151790385666,0.31183151790385666
biggest,8,-0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2857142857142857,0.2857142857142857,0.2857142857142857
biggest home,8,-0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2857142857142857,0.2857142857142857,0.2857142857142857
according designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house beautiful,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
according,26,-1.142857142857143,0.017132991171503298,6,2026-01-26,2026-03-09,-0.21994295969128602,0.21994295969128602,0.21994295969128602
agree,8,-0.6428571428571428,0.14381080871160395,2,2026-01-26,2026-02-16,-0.21428571428571427,0.21428571428571427,0.21428571428571427
outdated,10,-0.5714285714285714,0.2616517662995259,2,2026-02-02,2026-02-09,-0.1722921969015792,0.1722921969015792,0.1722921969015792
home trends,10,-0.5714285714285713,0.19623009359750374,3,2026-01-26,2026-03-09,-0.17229219690157918,0.17229219690157918,0.17229219690157918
spruce,14,-0.6428571428571428,0.15321663035963656,4,2026-01-26,2026-03-02,-0.16598500055174642,0.16598500055174642,0.16598500055174642
according designers,18,-0.7142857142857142,0.08406868158551731,5,2026-01-26,2026-03-09,-0.1638683813361155,0.1638683813361155,0.1638683813361155
designers agree,6,-0.42857142857142855,0.164670255549741,2,2026-01-26,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
personal,5,-0.3214285714285714,0.294106513811431,2,2026-01-26,2026-03-09,-0.13122266479195596,0.13122266479195596,0.13122266479195596
apartment therapy,8,-0.35714285714285704,0.26397993336538994,3,2026-01-26,2026-03-09,-0.11904761904761901,0.11904761904761901,0.11904761904761901
therapy,8,-0.35714285714285704,0.26397993336538994,3,2026-01-26,2026-03-09,-0.11904761904761901,0.11904761904761901,0.11904761904761901
home trend,6,-0.2857142857142857,0.38414219638485414,2,2026-01-26,2026-03-02,-0.10798984943120776,0.10798984943120776,0.10798984943120776
buzzfeed people,3,-0.21428571428571427,0.36321746764912294,1,2026-02-02,2026-02-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
buzzfeed,8,-0.2857142857142857,0.55487828305637,2,2026-02-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
home decor trends,10,-0.2857142857142857,0.4777340975720165,3,2026-02-02,2026-03-02,-0.0861460984507896,0.0861460984507896,0.0861460984507896
people,8,-0.21428571428571433,0.6606421552406503,2,2026-02-02,2026-03-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
decor trends,20,-0.21428571428571422,0.7596782616987555,4,2026-02-02,2026-03-09,-0.04676097647914121,0.04676097647914121,0.04676097647914121
southern,10,-0.14285714285714282,0.6606421552406504,4,2026-01-26,2026-03-09,-0.043073049225394795,0.043073049225394795,0.043073049225394795
southern living,10,-0.14285714285714282,0.6606421552406504,4,2026-01-26,2026-03-09,-0.043073049225394795,0.043073049225394795,0.043073049225394795
designers say,14,-0.14285714285714285,0.7411538220687438,4,2026-01-26,2026-03-09,-0.03688555567816587,0.03688555567816587,0.03688555567816587
say,18,-0.07142857142857141,0.9052465418736452,4,2026-01-26,2026-03-09,-0.01638683813361155,0.01638683813361155,0.01638683813361155
