Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers want,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
spruce,12,-0.42857142857142855,0.6606421552406505,1,2025-12-29,2025-12-29,-0.1188643277625491,0.1188643277625491,0.1188643277625491
want,9,-0.3214285714285714,0.06251507954413434,5,2025-12-15,2026-01-26,-0.10164463907684075,0.10164463907684075,0.10164463907684075
share,5,-0.17857142857142855,0.36670446092276265,3,2025-12-15,2026-01-26,-0.07290148043997553,0.07290148043997553,0.07290148043997553
southern living,8,-0.14285714285714285,0.5300916186704534,4,2025-12-15,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
new year,5,-0.10714285714285712,0.5990268851204706,3,2025-12-15,2026-01-26,-0.04374088826398532,0.04374088826398532,0.04374088826398532
home trends,12,-0.14285714285714285,0.7575093876521791,4,2025-12-22,2026-01-12,-0.03962144258751637,0.03962144258751637,0.03962144258751637
big,6,-0.07142857142857142,0.7575093876521791,3,2025-12-15,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
interior designers,6,-0.07142857142857142,0.7575093876521791,3,2025-12-22,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
elle,14,-0.07142857142857142,0.8868238265353079,4,2025-12-22,2026-01-19,-0.018442777839082936,0.018442777839082936,0.018442777839082936
elle decor,14,-0.07142857142857142,0.8868238265353079,4,2025-12-22,2026-01-19,-0.018442777839082936,0.018442777839082936,0.018442777839082936
good housekeeping designers,3,-0.03571428571428571,0.7575093876521791,3,2025-12-22,2026-01-12,-0.017857142857142856,0.017857142857142856,0.017857142857142856
housekeeping designers,3,-0.03571428571428571,0.7575093876521791,3,2025-12-22,2026-01-12,-0.017857142857142856,0.017857142857142856,0.017857142857142856
instead,5,-0.035714285714285705,0.8627546870829751,3,2025-12-22,2026-01-26,-0.014580296087995106,0.014580296087995106,0.014580296087995106
small spaces,5,-0.03571428571428569,0.8627546870829752,3,2025-12-15,2026-01-26,-0.0145802960879951,0.0145802960879951,0.0145802960879951
southern,9,-0.035714285714285705,0.8627546870829751,5,2025-12-15,2026-01-26,-0.011293848786315636,0.011293848786315636,0.011293848786315636
good housekeeping,10,-3.96508223080413e-17,0.9999999999999999,3,2025-12-22,2026-01-12,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
housekeeping,10,-3.96508223080413e-17,0.9999999999999999,3,2025-12-22,2026-01-12,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
times,8,-1.586032892321652e-17,1.0,3,2025-12-29,2026-01-12,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
homegoods,6,-3.96508223080413e-18,1.0,3,2025-12-29,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
says,6,-3.96508223080413e-18,1.0,3,2025-12-29,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good housekeeping,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
