Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
ideas make,6,-0.42857142857142855,0.3632174676491228,1,2025-11-24,2025-11-24,-0.16198477414681164,0.16198477414681164,0.16198477414681164
thecoolist,10,-0.4285714285714286,0.4994833488908764,2,2025-11-24,2025-12-22,-0.12921914767618442,0.12921914767618442,0.12921914767618442
small living,5,-0.25,0.1836459554830292,3,2025-11-17,2025-12-29,-0.10206207261596577,0.10206207261596577,0.10206207261596577
buzzfeed,14,-0.3571428571428571,0.5848171355981047,3,2025-11-17,2025-12-08,-0.09221388919541468,0.09221388919541468,0.09221388919541468
decorating trends,8,-0.21428571428571427,0.5219197950081094,3,2025-11-24,2025-12-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
according experts,10,-0.21428571428571427,0.6918655546568113,2,2025-12-01,2025-12-08,-0.0646095738380922,0.0646095738380922,0.0646095738380922
living home,3,-0.10714285714285714,0.6606421552406505,1,2025-12-01,2025-12-01,-0.05357142857142857,0.05357142857142857,0.05357142857142857
southern living home,3,-0.10714285714285714,0.6606421552406505,1,2025-12-01,2025-12-01,-0.05357142857142857,0.05357142857142857,0.05357142857142857
according experts house,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
design trends according,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
design trends designers,8,-0.14285714285714285,0.7349201962234642,2,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
experts house,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
experts house beautiful,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends according experts,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
decorating,14,-0.14285714285714285,0.7411538220687438,4,2025-11-24,2025-12-22,-0.03688555567816587,0.03688555567816587,0.03688555567816587
beautiful design,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
beautiful design trends,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
buzzfeed people,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
house beautiful design,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
viral design,6,-0.07142857142857144,0.8343306281546262,2,2025-11-24,2025-12-29,-0.026997462357801948,0.026997462357801948,0.026997462357801948
feel,17,-0.035714285714285726,0.9341678957071867,5,2025-11-17,2025-12-29,-0.008417937871268426,0.008417937871268426,0.008417937871268426
pinterest just,8,-1.586032892321652e-17,1.0,1,2025-12-08,2025-12-08,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
beautiful pinterest,4,-7.93016446160826e-18,1.0,1,2025-12-08,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
beautiful pinterest just,4,-7.93016446160826e-18,1.0,1,2025-12-08,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
house beautiful pinterest,4,-7.93016446160826e-18,1.0,1,2025-12-08,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
design trends define,6,-3.96508223080413e-18,1.0,1,2025-12-08,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends making,6,-3.96508223080413e-18,1.0,1,2025-12-08,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
