Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
decor trends,18,-0.5952380952380952,0.20692576367007867,4,2026-04-27,2026-06-08,-0.13655698444676295,0.13655698444676295,0.13655698444676295
asked,6,-0.30952380952380953,0.19712843849343942,2,2026-04-27,2026-05-25,-0.11698900355047509,0.11698900355047509,0.11698900355047509
asked designers,6,-0.30952380952380953,0.19712843849343942,2,2026-04-27,2026-05-25,-0.11698900355047509,0.11698900355047509,0.11698900355047509
good,12,-0.38095238095238093,0.1802107573583013,4,2026-04-27,2026-06-08,-0.10565718023337697,0.10565718023337697,0.10565718023337697
veranda,6,-0.2619047619047619,0.2862224082487125,2,2026-05-04,2026-05-18,-0.09899069531194046,0.09899069531194046,0.09899069531194046
officially,8,-0.2857142857142857,0.3559176837495822,2,2026-05-04,2026-05-18,-0.09523809523809523,0.09523809523809523,0.09523809523809523
good housekeeping,10,-0.2619047619047619,0.3951809416398381,3,2026-04-27,2026-06-08,-0.07896725691322382,0.07896725691322382,0.07896725691322382
housekeeping,10,-0.2619047619047619,0.3951809416398381,3,2026-04-27,2026-06-08,-0.07896725691322382,0.07896725691322382,0.07896725691322382
designers say,20,-0.3333333333333333,0.3947415684688873,5,2026-04-27,2026-06-08,-0.07273929674533079,0.07273929674533079,0.07273929674533079
home trends,5,-0.15476190476190477,0.5190083817574701,2,2026-05-04,2026-06-15,-0.0631812830479788,0.0631812830479788,0.0631812830479788
summer,23,-0.25,0.6028008361649078,6,2026-05-04,2026-06-08,-0.051031036307982884,0.051031036307982884,0.051031036307982884
say,26,-0.2619047619047619,0.667169930267578,5,2026-04-27,2026-06-08,-0.050403594929253046,0.050403594929253046,0.050403594929253046
elle,8,-0.14285714285714285,0.698566859664124,2,2026-05-11,2026-05-18,-0.047619047619047616,0.047619047619047616,0.047619047619047616
elle decor,8,-0.14285714285714285,0.698566859664124,2,2026-05-11,2026-05-18,-0.047619047619047616,0.047619047619047616,0.047619047619047616
tacky,8,-0.14285714285714285,0.5812719540380182,3,2026-05-04,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
huge,8,-0.09523809523809523,0.8460525238666444,1,2026-05-18,2026-05-18,-0.031746031746031744,0.031746031746031744,0.031746031746031744
did,7,-0.08333333333333333,0.7693120156937938,2,2026-04-27,2026-06-15,-0.029462782549439476,0.029462782549439476,0.029462782549439476
trends designers say,8,-0.047619047619047616,0.855913629530575,3,2026-05-04,2026-06-08,-0.015873015873015872,0.015873015873015872,0.015873015873015872
old,6,-0.023809523809523808,0.9265881769628118,2,2026-05-18,2026-05-25,-0.008999154119267314,0.008999154119267314,0.008999154119267314
year,10,-0.023809523809523808,0.9403583921714922,3,2026-04-27,2026-06-08,-0.0071788415375658,0.0071788415375658,0.0071788415375658
biggest,5,-0.011904761904761904,0.9403583921714922,3,2026-05-04,2026-06-15,-0.004860098695998369,0.004860098695998369,0.004860098695998369
