Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
according designers house,6,-0.35714285714285715,0.309958735506241,1,2026-01-26,2026-01-26,-0.13498731178900972,0.13498731178900972,0.13498731178900972
biggest home,6,-0.35714285714285715,0.309958735506241,1,2026-01-26,2026-01-26,-0.13498731178900972,0.13498731178900972,0.13498731178900972
designers house,6,-0.35714285714285715,0.309958735506241,1,2026-01-26,2026-01-26,-0.13498731178900972,0.13498731178900972,0.13498731178900972
designers house beautiful,6,-0.35714285714285715,0.309958735506241,1,2026-01-26,2026-01-26,-0.13498731178900972,0.13498731178900972,0.13498731178900972
house beautiful,10,-0.40476190476190477,0.39233364786855773,2,2026-01-26,2026-02-23,-0.12204030613861862,0.12204030613861862,0.12204030613861862
agree,8,-0.3333333333333333,0.35054072487259164,2,2026-01-26,2026-02-16,-0.1111111111111111,0.1111111111111111,0.1111111111111111
according,20,-0.38095238095238093,0.47799569797635894,4,2026-01-26,2026-03-02,-0.08313062485180663,0.08313062485180663,0.08313062485180663
home trends,18,-0.35714285714285715,0.49906137962992314,4,2026-01-26,2026-02-23,-0.08193419066805777,0.08193419066805777,0.08193419066805777
spruce,14,-0.30952380952380953,0.5025569846056448,4,2026-01-26,2026-03-02,-0.07991870396935939,0.07991870396935939,0.07991870396935939
fast,5,-0.17857142857142858,0.4538664496470944,2,2026-01-26,2026-03-02,-0.07290148043997555,0.07290148043997555,0.07290148043997555
according designers,14,-0.2619047619047619,0.5383512322475541,3,2026-01-26,2026-03-02,-0.0676235187433041,0.0676235187433041,0.0676235187433041
according interior,6,-0.11904761904761904,0.49906137962992314,3,2026-01-26,2026-02-23,-0.04499577059633657,0.04499577059633657,0.04499577059633657
doesn,6,-0.07142857142857142,0.7815623408776118,2,2026-01-26,2026-03-09,-0.02699746235780194,0.02699746235780194,0.02699746235780194
biggest,11,-0.05952380952380952,0.8934412006805252,2,2026-01-26,2026-03-02,-0.017183043725881718,0.017183043725881718,0.017183043725881718
expert,7,-0.03571428571428571,0.8877473634369827,3,2026-02-02,2026-03-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
elle,6,-0.023809523809523808,0.9265881769628118,2,2026-02-02,2026-03-02,-0.008999154119267314,0.008999154119267314,0.008999154119267314
taking,6,-0.023809523809523808,0.9265881769628118,2,2026-02-02,2026-03-02,-0.008999154119267314,0.008999154119267314,0.008999154119267314
