Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trends right,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
right according,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
right according designers,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends right,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends right according,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
apartment therapy,10,-0.7857142857142856,0.04613986311093259,3,2026-04-20,2026-05-11,-0.2369017707396714,0.2369017707396714,0.2369017707396714
therapy,10,-0.7857142857142856,0.04613986311093259,3,2026-04-20,2026-05-11,-0.2369017707396714,0.2369017707396714,0.2369017707396714
home trends,9,-0.46428571428571425,0.22034791201428777,3,2026-04-20,2026-06-01,-0.1468200342221033,0.1468200342221033,0.1468200342221033
according designers,10,-0.42857142857142855,0.353231746676777,3,2026-04-20,2026-06-01,-0.1292191476761844,0.1292191476761844,0.1292191476761844
living room trends,6,-0.2857142857142857,0.38414219638485414,2,2026-04-27,2026-05-11,-0.10798984943120776,0.10798984943120776,0.10798984943120776
room trends,6,-0.2857142857142857,0.38414219638485414,2,2026-04-27,2026-05-11,-0.10798984943120776,0.10798984943120776,0.10798984943120776
according,13,-0.3928571428571428,0.39110941351542117,4,2026-04-20,2026-06-01,-0.10499548789416671,0.10499548789416671,0.10499548789416671
right,13,-0.3928571428571428,0.39110941351542117,4,2026-04-20,2026-06-01,-0.10499548789416671,0.10499548789416671,0.10499548789416671
seeing,6,-0.14285714285714282,0.6734284355375538,2,2026-04-27,2026-05-11,-0.053994924715603874,0.053994924715603874,0.053994924715603874
veranda,8,-0.07142857142857141,0.8343306281546261,3,2026-04-27,2026-06-01,-0.023809523809523805,0.023809523809523805,0.023809523809523805
trends designers say,12,-3.172065784643304e-17,1.0,3,2026-04-27,2026-06-01,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
buzzfeed,6,-3.96508223080413e-18,1.0,1,2026-05-11,2026-05-11,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
design trend,6,-3.96508223080413e-18,1.0,3,2026-04-27,2026-05-25,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
