Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
goodbye,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
making comeback,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends making,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends making comeback,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
comeback southern,6,-0.3571428571428571,0.2639799333653897,2,2026-01-19,2026-01-26,-0.1349873117890097,0.1349873117890097,0.1349873117890097
comeback southern living,6,-0.3571428571428571,0.2639799333653897,2,2026-01-19,2026-01-26,-0.1349873117890097,0.1349873117890097,0.1349873117890097
does,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
mean,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
time,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
comeback,16,-0.5000000000000001,0.31767590116442995,4,2026-01-12,2026-02-23,-0.12126781251816651,0.12126781251816651,0.12126781251816651
elle decor,6,-0.2857142857142857,0.38414219638485414,2,2026-01-12,2026-02-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
gone,6,-0.2857142857142857,0.38414219638485414,2,2026-01-12,2026-02-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
southern living,12,-0.3571428571428571,0.48774644356989927,3,2026-01-19,2026-02-02,-0.09905360646879091,0.09905360646879091,0.09905360646879091
elle,8,-0.28571428571428564,0.3841421963848545,3,2026-01-12,2026-02-16,-0.09523809523809522,0.09523809523809522,0.09523809523809522
according designers house,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
