Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
calling,6,-0.40476190476190477,0.07121015977931285,2,2025-12-08,2025-12-22,-0.15298562002754434,0.15298562002754434,0.15298562002754434
room ideas,5,-0.20238095238095238,0.16606305365259819,3,2025-12-08,2026-01-26,-0.08262167783197229,0.08262167783197229,0.08262167783197229
forecast,8,-0.19047619047619047,0.5471616124270277,2,2025-12-22,2025-12-29,-0.06349206349206349,0.06349206349206349,0.06349206349206349
business insider,6,-0.16666666666666666,0.5108204797020675,2,2025-12-15,2025-12-29,-0.0629940788348712,0.0629940788348712,0.0629940788348712
insider,6,-0.16666666666666666,0.5108204797020675,2,2025-12-15,2025-12-29,-0.0629940788348712,0.0629940788348712,0.0629940788348712
home design trends,14,-0.21428571428571427,0.5261880231670016,4,2025-12-08,2026-01-19,-0.05532833351724881,0.05532833351724881,0.05532833351724881
buzzfeed,8,-0.14285714285714285,0.5812719540380182,3,2025-12-08,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
need,7,-0.13095238095238096,0.6005420106400473,3,2025-12-08,2026-01-26,-0.046298658291976325,0.046298658291976325,0.046298658291976325
business insider interior,3,-0.08333333333333333,0.5108204797020675,2,2025-12-15,2025-12-29,-0.041666666666666664,0.041666666666666664,0.041666666666666664
insider interior,3,-0.08333333333333333,0.5108204797020675,2,2025-12-15,2025-12-29,-0.041666666666666664,0.041666666666666664,0.041666666666666664
define,10,-0.11904761904761904,0.7454829219993309,3,2025-12-15,2026-01-12,-0.035894207687829,0.035894207687829,0.035894207687829
home decor trends,10,-0.11904761904761904,0.7065911711704542,3,2025-12-22,2026-01-12,-0.035894207687829,0.035894207687829,0.035894207687829
according designers,8,-0.09523809523809523,0.8460525238666444,1,2025-12-29,2025-12-29,-0.031746031746031744,0.031746031746031744,0.031746031746031744
hgtv,8,-0.09523809523809523,0.7662600657593478,2,2025-12-15,2026-01-12,-0.031746031746031744,0.031746031746031744,0.031746031746031744
know,8,-0.09523809523809523,0.7662600657593478,2,2025-12-08,2026-01-19,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends designers say,8,-0.09523809523809523,0.7152407778441922,3,2025-12-15,2026-01-05,-0.031746031746031744,0.031746031746031744,0.031746031746031744
leaving,7,-0.08333333333333333,0.62458722449233,4,2025-12-15,2026-01-26,-0.029462782549439476,0.029462782549439476,0.029462782549439476
interiors trends,6,-0.07142857142857142,0.8460525238666444,1,2025-12-29,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
people,12,-0.07142857142857142,0.855913629530575,3,2025-12-08,2026-01-26,-0.019810721293758184,0.019810721293758184,0.019810721293758184
trends designers,32,-0.09523809523809523,0.9108491685195836,4,2025-12-15,2026-01-19,-0.016578824376733126,0.016578824376733126,0.016578824376733126
magazine,8,-0.047619047619047616,0.855913629530575,3,2025-12-15,2026-01-19,-0.015873015873015872,0.015873015873015872,0.015873015873015872
designers predict,12,-0.047619047619047616,0.9213499363603417,3,2025-12-22,2026-01-19,-0.013207147529172122,0.013207147529172122,0.013207147529172122
using,4,-0.023809523809523808,0.855913629530575,3,2025-12-08,2026-01-26,-0.010647942749998997,0.010647942749998997,0.010647942749998997
mcgee,6,-0.023809523809523808,0.9265881769628118,2,2025-12-29,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
shea,6,-0.023809523809523808,0.9265881769628118,2,2025-12-29,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
shea mcgee,6,-0.023809523809523808,0.9265881769628118,2,2025-12-29,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
gardens design,3,-0.011904761904761904,0.9265881769628118,2,2025-12-29,2026-01-05,-0.005952380952380952,0.005952380952380952,0.005952380952380952
gardens design trends,3,-0.011904761904761904,0.9265881769628118,2,2025-12-29,2026-01-05,-0.005952380952380952,0.005952380952380952,0.005952380952380952
homes gardens design,3,-0.011904761904761904,0.9265881769628118,2,2025-12-29,2026-01-05,-0.005952380952380952,0.005952380952380952,0.005952380952380952
