Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
goodbye,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
home trends,24,-0.6190476190476191,0.2649772525894926,6,2026-01-05,2026-02-09,-0.12380952380952381,0.12380952380952381,0.12380952380952381
trends making,6,-0.30952380952380953,0.19712843849343942,2,2026-01-12,2026-01-19,-0.11698900355047509,0.11698900355047509,0.11698900355047509
trends making comeback,6,-0.30952380952380953,0.19712843849343942,2,2026-01-12,2026-01-19,-0.11698900355047509,0.11698900355047509,0.11698900355047509
architectural digest,6,-0.21428571428571427,0.3914300823514173,2,2026-01-12,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
comeback,14,-0.30952380952380953,0.3496696430456549,4,2026-01-12,2026-02-16,-0.07991870396935939,0.07991870396935939,0.07991870396935939
good housekeeping,12,-0.2857142857142857,0.4697555427293984,3,2026-01-12,2026-02-16,-0.07924288517503274,0.07924288517503274,0.07924288517503274
housekeeping,12,-0.2857142857142857,0.4697555427293984,3,2026-01-12,2026-02-16,-0.07924288517503274,0.07924288517503274,0.07924288517503274
does,5,-0.17857142857142858,0.4538664496470944,2,2026-01-12,2026-02-16,-0.07290148043997555,0.07290148043997555,0.07290148043997555
southern living,12,-0.23809523809523808,0.4262296492694261,4,2026-01-05,2026-02-02,-0.06603573764586061,0.06603573764586061,0.06603573764586061
making,8,-0.19047619047619047,0.457051647837469,3,2026-01-12,2026-02-16,-0.06349206349206349,0.06349206349206349,0.06349206349206349
making comeback,8,-0.19047619047619047,0.457051647837469,3,2026-01-12,2026-02-16,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trends designers say,10,-0.16666666666666666,0.5958477268056759,3,2026-01-12,2026-02-16,-0.050251890762960605,0.050251890762960605,0.050251890762960605
southern,13,-0.17857142857142858,0.5346977142506727,5,2026-01-05,2026-02-16,-0.047725221770075786,0.047725221770075786,0.047725221770075786
comeback homes,6,-0.11904761904761904,0.6418633492047857,2,2026-01-12,2026-02-16,-0.04499577059633657,0.04499577059633657,0.04499577059633657
comeback southern,6,-0.11904761904761904,0.6418633492047857,2,2026-01-19,2026-01-26,-0.04499577059633657,0.04499577059633657,0.04499577059633657
comeback southern living,6,-0.11904761904761904,0.6418633492047857,2,2026-01-19,2026-01-26,-0.04499577059633657,0.04499577059633657,0.04499577059633657
end,6,-0.11904761904761904,0.6418633492047857,2,2026-01-12,2026-02-16,-0.04499577059633657,0.04499577059633657,0.04499577059633657
making comeback homes,6,-0.11904761904761904,0.6418633492047857,2,2026-01-12,2026-02-16,-0.04499577059633657,0.04499577059633657,0.04499577059633657
time,6,-0.11904761904761904,0.6418633492047857,2,2026-01-12,2026-02-16,-0.04499577059633657,0.04499577059633657,0.04499577059633657
say,32,-0.19047619047619047,0.7832711756427116,5,2026-01-12,2026-02-16,-0.03315764875346625,0.03315764875346625,0.03315764875346625
digest,8,-0.09523809523809523,0.7152407778441922,3,2026-01-12,2026-02-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
good,17,-0.13095238095238096,0.7976547777016272,3,2026-01-12,2026-02-16,-0.03086577219465089,0.03086577219465089,0.03086577219465089
according designers house,6,-0.07142857142857142,0.8460525238666444,1,2026-01-26,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
biggest home,6,-0.07142857142857142,0.8460525238666444,1,2026-01-26,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
designers house,6,-0.07142857142857142,0.8460525238666444,1,2026-01-26,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
designers house beautiful,6,-0.07142857142857142,0.8460525238666444,1,2026-01-26,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
experts,6,-0.07142857142857142,0.7815623408776118,2,2026-01-19,2026-02-09,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends designers,12,-0.09523809523809523,0.7561015938882547,4,2026-01-12,2026-02-16,-0.026414295058344243,0.026414295058344243,0.026414295058344243
secret,4,-0.047619047619047616,0.7662600657593478,2,2026-01-05,2026-02-16,-0.021295885499997995,0.021295885499997995,0.021295885499997995
architectural,9,-0.03571428571428571,0.9002982964086917,3,2026-01-12,2026-02-16,-0.01129384878631564,0.01129384878631564,0.01129384878631564
look,13,-0.03571428571428571,0.9313360881433436,3,2026-01-12,2026-02-16,-0.009545044354015157,0.009545044354015157,0.009545044354015157
