Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
living decorating,3,-0.25,0.1339745962155613,1,2026-03-09,2026-03-09,-0.125,0.125,0.125
southern living decorating,3,-0.25,0.1339745962155613,1,2026-03-09,2026-03-09,-0.125,0.125,0.125
southern,12,-0.42857142857142855,0.26256482462045533,3,2026-03-09,2026-04-13,-0.1188643277625491,0.1188643277625491,0.1188643277625491
southern living,12,-0.42857142857142855,0.26256482462045533,3,2026-03-09,2026-04-13,-0.1188643277625491,0.1188643277625491,0.1188643277625491
trends making,6,-0.30952380952380953,0.19712843849343942,2,2026-03-16,2026-03-23,-0.11698900355047509,0.11698900355047509,0.11698900355047509
designers say,8,-0.3333333333333333,0.35054072487259164,2,2026-03-16,2026-04-06,-0.1111111111111111,0.1111111111111111,0.1111111111111111
say,8,-0.3333333333333333,0.35054072487259164,2,2026-03-16,2026-04-06,-0.1111111111111111,0.1111111111111111,0.1111111111111111
spring,16,-0.38095238095238093,0.3862553314661649,5,2026-03-16,2026-04-27,-0.09239452382336494,0.09239452382336494,0.09239452382336494
good,6,-0.21428571428571427,0.3914300823514173,2,2026-03-16,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
good housekeeping,6,-0.21428571428571427,0.3914300823514173,2,2026-03-16,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
housekeeping,6,-0.21428571428571427,0.3914300823514173,2,2026-03-16,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
good housekeeping designers,3,-0.10714285714285714,0.3914300823514173,2,2026-03-16,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
housekeeping designers,3,-0.10714285714285714,0.3914300823514173,2,2026-03-16,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
decor trends,6,-0.11904761904761904,0.6418633492047857,2,2026-03-16,2026-04-20,-0.04499577059633657,0.04499577059633657,0.04499577059633657
spruce,12,-0.09523809523809523,0.6962702003565554,5,2026-03-16,2026-04-13,-0.026414295058344243,0.026414295058344243,0.026414295058344243
making,9,-0.05952380952380952,0.8343887153245139,3,2026-03-16,2026-04-27,-0.018823081310526065,0.018823081310526065,0.018823081310526065
homes gardens,8,-0.047619047619047616,0.8979131383685768,2,2026-03-30,2026-04-06,-0.015873015873015872,0.015873015873015872,0.015873015873015872
