Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,30,-1.1428571428571428,0.03674259800515247,5,2025-09-08,2025-10-06,-0.20526320231631418,0.20526320231631418,0.20526320231631418
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
designers say,26,-0.9999999999999998,0.19750493332104357,5,2025-09-08,2025-10-20,-0.1924500897298752,0.1924500897298752,0.1924500897298752
elle,6,-0.4999999999999999,0.08855680204602347,2,2025-09-08,2025-09-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
say,28,-0.7857142857142857,0.31926127337374255,5,2025-09-08,2025-10-20,-0.14590347999625505,0.14590347999625505,0.14590347999625505
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends designers,24,-0.6428571428571428,0.3642996345047612,4,2025-09-15,2025-10-06,-0.12857142857142856,0.12857142857142856,0.12857142857142856
times,5,-0.25,0.1836459554830292,3,2025-09-08,2025-10-20,-0.10206207261596577,0.10206207261596577,0.10206207261596577
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
good,12,-0.2142857142857143,0.5775880603949035,4,2025-09-08,2025-10-20,-0.059432163881274556,0.059432163881274556,0.059432163881274556
good housekeeping,12,-0.2142857142857143,0.5775880603949035,4,2025-09-08,2025-10-20,-0.059432163881274556,0.059432163881274556,0.059432163881274556
housekeeping,12,-0.2142857142857143,0.5775880603949035,4,2025-09-08,2025-10-20,-0.059432163881274556,0.059432163881274556,0.059432163881274556
real simple,12,-0.21428571428571427,0.46207129716922246,5,2025-09-08,2025-10-20,-0.05943216388127455,0.05943216388127455,0.05943216388127455
dated,10,-0.14285714285714285,0.8258303831650825,2,2025-09-22,2025-10-13,-0.0430730492253948,0.0430730492253948,0.0430730492253948
southern living,18,-0.14285714285714285,0.7926128706672521,6,2025-09-08,2025-10-20,-0.032773676267223106,0.032773676267223106,0.032773676267223106
trend fall,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
storage,6,-0.07142857142857141,0.7575093876521792,3,2025-09-08,2025-10-20,-0.026997462357801937,0.026997462357801937,0.026997462357801937
design trend,8,-0.07142857142857145,0.8847565627274857,2,2025-09-22,2025-10-13,-0.02380952380952382,0.02380952380952382,0.02380952380952382
outdated,10,-0.07142857142857145,0.9125666215515942,2,2025-09-22,2025-09-29,-0.021536524612697408,0.021536524612697408,0.021536524612697408
interior design trend,6,-3.96508223080413e-18,1.0,2,2025-09-22,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
