Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,19,-0.8928571428571427,0.3090116581411922,4,2026-03-30,2026-05-11,-0.19964892656248118,0.19964892656248118,0.19964892656248118
buzzfeed,6,-0.5,0.0885568020460234,2,2026-03-30,2026-04-13,-0.1889822365046136,0.1889822365046136,0.1889822365046136
spruce,16,-0.7142857142857142,0.06710577143519894,5,2026-03-30,2026-05-04,-0.17323973216880925,0.17323973216880925,0.17323973216880925
home design,21,-0.6785714285714285,0.46081412679052147,4,2026-03-30,2026-05-11,-0.1446719146698785,0.1446719146698785,0.1446719146698785
trends designers,8,-0.4285714285714286,0.36321746764912277,2,2026-04-06,2026-04-20,-0.14285714285714288,0.14285714285714288,0.14285714285714288
need,7,-0.39285714285714285,0.1953668320015234,3,2026-03-30,2026-05-11,-0.13889597487592897,0.13889597487592897,0.13889597487592897
company,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
ready,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
decor trends,8,-0.3571428571428571,0.45528148778417493,2,2026-04-06,2026-04-27,-0.11904761904761903,0.11904761904761903,0.11904761904761903
elle,6,-0.2857142857142857,0.38414219638485414,2,2026-03-30,2026-05-04,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle decor,6,-0.2857142857142857,0.38414219638485414,2,2026-03-30,2026-05-04,-0.10798984943120776,0.10798984943120776,0.10798984943120776
outdated,6,-0.2857142857142857,0.38414219638485414,2,2026-03-30,2026-05-04,-0.10798984943120776,0.10798984943120776,0.10798984943120776
southern,8,-0.2857142857142857,0.38414219638485414,3,2026-04-06,2026-04-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
southern living,8,-0.2857142857142857,0.38414219638485414,3,2026-04-06,2026-04-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
according designers,8,-0.28571428571428564,0.3841421963848545,3,2026-03-30,2026-05-04,-0.09523809523809522,0.09523809523809522,0.09523809523809522
people,8,-0.28571428571428564,0.3841421963848545,3,2026-03-30,2026-05-11,-0.09523809523809522,0.09523809523809522,0.09523809523809522
set,6,-0.21428571428571427,0.5219197950081091,2,2026-03-30,2026-05-11,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring,8,-0.1428571428571428,0.6734284355375539,3,2026-03-30,2026-05-11,-0.047619047619047596,0.047619047619047596,0.047619047619047596
according,10,-0.14285714285714282,0.7282136400155809,3,2026-03-30,2026-05-04,-0.043073049225394795,0.043073049225394795,0.043073049225394795
decorating trend,6,-0.07142857142857142,0.8343306281546261,2,2026-04-13,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
apartment therapy,10,-0.07142857142857145,0.8825717174997413,3,2026-04-06,2026-04-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
therapy,10,-0.07142857142857145,0.8825717174997413,3,2026-04-06,2026-04-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
architectural digest,6,-3.96508223080413e-18,1.0,3,2026-04-06,2026-05-04,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
