Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,14,-0.7857142857142857,0.07482868862151053,3,2026-01-26,2026-02-09,-0.2028705562299123,0.2028705562299123,0.2028705562299123
quietly,6,-0.35714285714285715,0.309958735506241,1,2026-02-02,2026-02-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends quietly,6,-0.35714285714285715,0.309958735506241,1,2026-02-02,2026-02-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
outdated,14,-0.35714285714285715,0.27363087376517187,5,2026-01-26,2026-03-16,-0.09221388919541469,0.09221388919541469,0.09221388919541469
veranda,6,-0.21428571428571427,0.3914300823514173,2,2026-02-02,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according designers,10,-0.2619047619047619,0.3951809416398381,3,2026-02-02,2026-02-23,-0.07896725691322382,0.07896725691322382,0.07896725691322382
buzzfeed people,4,-0.14285714285714285,0.42869150723531324,2,2026-02-02,2026-03-02,-0.06388765649999398,0.06388765649999398,0.06388765649999398
trends taking,8,-0.19047619047619047,0.5471616124270277,2,2026-02-02,2026-02-23,-0.06349206349206349,0.06349206349206349,0.06349206349206349
according,25,-0.20238095238095238,0.7335780599204268,5,2026-02-02,2026-03-16,-0.03969017020653725,0.03969017020653725,0.03969017020653725
buzzfeed,12,-0.14285714285714285,0.7662600657593478,2,2026-02-02,2026-03-02,-0.03962144258751637,0.03962144258751637,0.03962144258751637
people,10,-0.11904761904761904,0.7454829219993309,3,2026-02-02,2026-03-16,-0.035894207687829,0.035894207687829,0.035894207687829
home trends,6,-0.07142857142857142,0.7815623408776118,2,2026-02-02,2026-02-23,-0.02699746235780194,0.02699746235780194,0.02699746235780194
decor trend,8,-0.047619047619047616,0.855913629530575,3,2026-02-02,2026-03-09,-0.015873015873015872,0.015873015873015872,0.015873015873015872
living room,12,-0.047619047619047616,0.8460525238666444,5,2026-01-26,2026-03-16,-0.013207147529172122,0.013207147529172122,0.013207147529172122
home design trends,11,-0.03571428571428571,0.9255147405502627,3,2026-02-02,2026-03-16,-0.010309826235529031,0.010309826235529031,0.010309826235529031
room trends,6,-0.023809523809523808,0.9265881769628118,2,2026-01-26,2026-03-02,-0.008999154119267314,0.008999154119267314,0.008999154119267314
work,6,-0.023809523809523808,0.89457909100177,3,2026-02-02,2026-03-16,-0.008999154119267314,0.008999154119267314,0.008999154119267314
taking,18,-0.023809523809523808,0.9625025025510503,4,2026-02-02,2026-03-16,-0.0054622793778705174,0.0054622793778705174,0.0054622793778705174
