Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
country living,8,-0.47619047619047616,0.09413276656581646,2,2026-06-29,2026-07-13,-0.15873015873015872,0.15873015873015872,0.15873015873015872
country living magazine,8,-0.47619047619047616,0.09413276656581646,2,2026-06-29,2026-07-13,-0.15873015873015872,0.15873015873015872,0.15873015873015872
living magazine,8,-0.47619047619047616,0.09413276656581646,2,2026-06-29,2026-07-13,-0.15873015873015872,0.15873015873015872,0.15873015873015872
home decor trend,6,-0.35714285714285715,0.12534671307838183,2,2026-06-29,2026-07-20,-0.13498731178900972,0.13498731178900972,0.13498731178900972
summer,5,-0.27380952380952384,0.23271920710384628,2,2026-06-29,2026-08-10,-0.11178227000796251,0.11178227000796251,0.11178227000796251
magazine,10,-0.35714285714285715,0.2315198320736947,3,2026-06-29,2026-08-10,-0.10768262306348701,0.10768262306348701,0.10768262306348701
big,5,-0.25,0.2814759619662531,2,2026-06-29,2026-08-17,-0.10206207261596577,0.10206207261596577,0.10206207261596577
decorating trend,6,-0.2619047619047619,0.2862224082487125,2,2026-07-06,2026-07-13,-0.09899069531194046,0.09899069531194046,0.09899069531194046
designers say home,6,-0.2619047619047619,0.2862224082487125,2,2026-07-06,2026-07-13,-0.09899069531194046,0.09899069531194046,0.09899069531194046
say home,6,-0.2619047619047619,0.2862224082487125,2,2026-07-06,2026-07-13,-0.09899069531194046,0.09899069531194046,0.09899069531194046
americana,6,-0.21428571428571427,0.3914300823514173,2,2026-06-29,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
americana design,6,-0.21428571428571427,0.3914300823514173,2,2026-06-29,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
americana design trends,6,-0.21428571428571427,0.3914300823514173,2,2026-06-29,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
design trends making,6,-0.21428571428571427,0.3914300823514173,2,2026-06-29,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spruce,10,-0.2619047619047619,0.3951809416398381,3,2026-07-06,2026-07-27,-0.07896725691322382,0.07896725691322382,0.07896725691322382
reveal,5,-0.17857142857142858,0.4538664496470944,2,2026-07-06,2026-08-10,-0.07290148043997555,0.07290148043997555,0.07290148043997555
shaping,5,-0.17857142857142858,0.4538664496470944,2,2026-07-06,2026-08-10,-0.07290148043997555,0.07290148043997555,0.07290148043997555
outdated,14,-0.2619047619047619,0.6005420106400473,3,2026-07-06,2026-08-10,-0.0676235187433041,0.0676235187433041,0.0676235187433041
popular,8,-0.14285714285714285,0.5812719540380182,3,2026-07-06,2026-08-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
buzzfeed,6,-0.11904761904761904,0.6418633492047857,2,2026-07-06,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
design trends people,6,-0.11904761904761904,0.6418633492047857,2,2026-07-06,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
trends people,6,-0.11904761904761904,0.6418633492047857,2,2026-07-06,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
vogue,6,-0.11904761904761904,0.6418633492047857,2,2026-07-06,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
design trends,34,-0.21428571428571427,0.7518480650969139,6,2026-06-29,2026-08-17,-0.03622089663122214,0.03622089663122214,0.03622089663122214
decor trend,16,-0.14285714285714285,0.6540046202515182,5,2026-06-29,2026-08-10,-0.03464794643376185,0.03464794643376185,0.03464794643376185
biggest,8,-0.09523809523809523,0.7662600657593478,2,2026-07-13,2026-07-27,-0.031746031746031744,0.031746031746031744,0.031746031746031744
comeback,8,-0.09523809523809523,0.7662600657593478,2,2026-06-29,2026-08-10,-0.031746031746031744,0.031746031746031744,0.031746031746031744
items,6,-0.07142857142857142,0.7815623408776118,2,2026-07-06,2026-08-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
nostalgic,6,-0.07142857142857142,0.8460525238666444,1,2026-07-20,2026-07-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
better,13,-0.08333333333333333,0.8650029426695139,3,2026-07-13,2026-08-10,-0.0222717701593687,0.0222717701593687,0.0222717701593687
major,7,-0.03571428571428571,0.8877473634369827,3,2026-07-06,2026-08-17,-0.012626906806902633,0.012626906806902633,0.012626906806902633
home trends,6,-0.023809523809523808,0.9265881769628118,2,2026-07-13,2026-08-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
interior designers,10,-0.023809523809523808,0.9403583921714922,3,2026-07-13,2026-08-03,-0.0071788415375658,0.0071788415375658,0.0071788415375658
