Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
ideas make,6,-0.35714285714285715,0.30995873550624103,1,2025-11-24,2025-11-24,-0.13498731178900972,0.13498731178900972,0.13498731178900972
thecoolist,10,-0.40476190476190477,0.3923336478685578,2,2025-11-24,2025-12-22,-0.12204030613861862,0.12204030613861862,0.12204030613861862
make,21,-0.4642857142857143,0.2701445954055679,5,2025-11-17,2025-12-29,-0.09898604687939055,0.09898604687939055,0.09898604687939055
according experts,10,-0.2619047619047619,0.5177097259590577,2,2025-12-01,2025-12-08,-0.07896725691322382,0.07896725691322382,0.07896725691322382
according experts house,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
design trends according,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
design trends designers,8,-0.19047619047619047,0.5471616124270275,2,2025-11-24,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
experts house,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
experts house beautiful,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trends according experts,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
buzzfeed,18,-0.2619047619047619,0.5727897330332973,5,2025-11-17,2025-12-29,-0.0600850731565757,0.0600850731565757,0.0600850731565757
room ideas,7,-0.15476190476190477,0.5339396618706505,3,2025-11-24,2025-12-29,-0.05471659616324475,0.05471659616324475,0.05471659616324475
pinterest,22,-0.2619047619047619,0.8460525238666444,1,2025-12-08,2025-12-08,-0.054610917967329115,0.054610917967329115,0.054610917967329115
decorating trends,8,-0.14285714285714285,0.5812719540380182,3,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
designers really,6,-0.11904761904761904,0.6418633492047858,2,2025-11-24,2025-12-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
designers really think,6,-0.11904761904761904,0.6418633492047858,2,2025-11-24,2025-12-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
really,6,-0.11904761904761904,0.6418633492047858,2,2025-11-24,2025-12-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
really think,6,-0.11904761904761904,0.6418633492047858,2,2025-11-24,2025-12-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
beautiful design,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
beautiful design trends,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
buzzfeed people,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
house beautiful design,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
surprising,8,-0.09523809523809523,0.8460525238666443,1,2025-12-08,2025-12-08,-0.031746031746031744,0.031746031746031744,0.031746031746031744
design trends define,6,-0.07142857142857142,0.8460525238666443,1,2025-12-08,2025-12-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
pinterest just,6,-0.07142857142857142,0.8460525238666443,1,2025-12-08,2025-12-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends making,6,-0.07142857142857142,0.8460525238666443,1,2025-12-08,2025-12-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
history,5,-0.05952380952380952,0.8072058554846185,2,2025-12-01,2026-01-05,-0.024300493479991848,0.024300493479991848,0.024300493479991848
know,7,-0.05952380952380952,0.8137094853687972,3,2025-12-01,2025-12-29,-0.021044844678171054,0.021044844678171054,0.021044844678171054
think,7,-0.05952380952380952,0.834388715324514,2,2025-11-24,2025-12-29,-0.021044844678171054,0.021044844678171054,0.021044844678171054
home design trends,24,-0.09523809523809523,0.9213499363603417,3,2025-12-01,2025-12-29,-0.019047619047619046,0.019047619047619046,0.019047619047619046
beautiful pinterest,3,-0.03571428571428571,0.8460525238666443,1,2025-12-08,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
