Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior designers,10,-0.857142857142857,0.057972773557540026,2,2026-03-02,2026-03-09,-0.2584382953523688,0.2584382953523688,0.2584382953523688
trends better,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
buzzfeed,10,-0.7857142857142857,0.1841133777986899,2,2026-03-02,2026-03-30,-0.23690177073967142,0.23690177073967142,0.23690177073967142
southern living,10,-0.7857142857142856,0.18411337779869,2,2026-03-02,2026-03-09,-0.2369017707396714,0.2369017707396714,0.2369017707396714
hgtv,10,-0.7142857142857142,0.36321746764912294,1,2026-03-09,2026-03-09,-0.215365246126974,0.215365246126974,0.215365246126974
living,25,-0.8928571428571428,0.3333294159931256,4,2026-03-02,2026-04-13,-0.17510369208766433,0.17510369208766433,0.17510369208766433
instantly,6,-0.4285714285714285,0.011724811003954652,3,2026-03-02,2026-03-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
southern,12,-0.5714285714285714,0.3460982123187644,3,2026-03-02,2026-04-13,-0.15848577035006547,0.15848577035006547,0.15848577035006547
elle,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
elle decor,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
modern trends,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
outdated home,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
outdated home design,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
people revealing,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
people revealing outdated,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
revealing,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
revealing outdated,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
revealing outdated home,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
better,11,-0.4642857142857143,0.3278104748869722,3,2026-03-02,2026-04-13,-0.13402774106187743,0.13402774106187743,0.13402774106187743
minimalism,5,-0.3214285714285714,0.294106513811431,2,2026-03-02,2026-04-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
say,12,-0.42857142857142855,0.23741931006324923,4,2026-03-02,2026-04-13,-0.1188643277625491,0.1188643277625491,0.1188643277625491
define,6,-0.2857142857142857,0.38414219638485414,2,2026-03-09,2026-03-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
finally,6,-0.2857142857142857,0.38414219638485414,2,2026-03-02,2026-04-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
decor trends,10,-0.3571428571428571,0.2419189418873704,4,2026-03-02,2026-04-13,-0.107682623063487,0.107682623063487,0.107682623063487
living decorating,3,-0.21428571428571427,0.36321746764912294,1,2026-03-09,2026-03-09,-0.10714285714285714,0.10714285714285714,0.10714285714285714
southern living decorating,3,-0.21428571428571427,0.36321746764912294,1,2026-03-09,2026-03-09,-0.10714285714285714,0.10714285714285714,0.10714285714285714
buzzfeed people,3,-0.1785714285714286,0.2639799333653898,2,2026-03-02,2026-03-30,-0.0892857142857143,0.0892857142857143,0.0892857142857143
buzzfeed people revealing,3,-0.1785714285714286,0.2639799333653898,2,2026-03-02,2026-03-30,-0.0892857142857143,0.0892857142857143,0.0892857142857143
designers say,10,-0.28571428571428564,0.36321746764912277,4,2026-03-02,2026-04-13,-0.08614609845078959,0.08614609845078959,0.08614609845078959
outdated,10,-0.28571428571428564,0.47773409757201657,3,2026-03-02,2026-03-30,-0.08614609845078959,0.08614609845078959,0.08614609845078959
home design trends,12,-0.2857142857142857,0.5825699250147026,3,2026-03-02,2026-03-30,-0.07924288517503274,0.07924288517503274,0.07924288517503274
share,5,-0.1785714285714286,0.5766577326726225,2,2026-03-09,2026-04-13,-0.07290148043997556,0.07290148043997556,0.07290148043997556
home look,8,-0.21428571428571433,0.6606421552406503,2,2026-03-09,2026-04-13,-0.07142857142857144,0.07142857142857144,0.07142857142857144
make,8,-0.21428571428571433,0.33182682121419543,4,2026-03-02,2026-04-13,-0.07142857142857144,0.07142857142857144,0.07142857142857144
apartment therapy,8,-0.21428571428571427,0.33182682121419566,4,2026-03-02,2026-03-30,-0.07142857142857142,0.07142857142857142,0.07142857142857142
therapy,8,-0.21428571428571427,0.33182682121419566,4,2026-03-02,2026-03-30,-0.07142857142857142,0.07142857142857142,0.07142857142857142
home decor trends,6,-0.14285714285714282,0.5300916186704534,3,2026-03-02,2026-04-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
tricks,6,-0.14285714285714282,0.5300916186704534,3,2026-03-02,2026-04-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
people,8,-0.1428571428571428,0.6734284355375539,3,2026-03-02,2026-04-13,-0.047619047619047596,0.047619047619047596,0.047619047619047596
living room,11,-0.10714285714285716,0.7596782616987554,4,2026-03-02,2026-04-13,-0.0309294787065871,0.0309294787065871,0.0309294787065871
patterns,5,-0.03571428571428571,0.9125666215515942,2,2026-03-16,2026-04-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
feel,9,-0.035714285714285705,0.9232295866033231,3,2026-03-09,2026-04-13,-0.011293848786315636,0.011293848786315636,0.011293848786315636
making,6,-1.586032892321652e-17,1.0,3,2026-03-09,2026-04-13,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
small apartment,6,-1.586032892321652e-17,1.0,3,2026-03-09,2026-04-13,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
