Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
according interior,8,-0.3571428571428571,0.45528148778417465,2,2025-10-13,2025-11-03,-0.11904761904761903,0.11904761904761903,0.11904761904761903
according interior designers,8,-0.3571428571428571,0.45528148778417465,2,2025-10-13,2025-11-03,-0.11904761904761903,0.11904761904761903,0.11904761904761903
hate,6,-0.2857142857142857,0.38414219638485403,2,2025-10-13,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
love,5,-0.1785714285714286,0.5766577326726228,2,2025-10-13,2025-11-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
new design,5,-0.1785714285714286,0.5766577326726228,2,2025-10-13,2025-11-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
trends love,5,-0.1785714285714286,0.5766577326726228,2,2025-10-13,2025-11-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
color,9,-0.17857142857142855,0.6606421552406505,3,2025-10-13,2025-11-17,-0.05646924393157819,0.05646924393157819,0.05646924393157819
want,6,-0.14285714285714285,0.6734284355375539,2,2025-10-13,2025-11-10,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trends veranda,6,-0.14285714285714282,0.6734284355375539,2,2025-10-20,2025-10-27,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spruce decor,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
interior designers,18,-0.21428571428571427,0.6544569418316971,5,2025-10-13,2025-11-17,-0.04916051440083466,0.04916051440083466,0.04916051440083466
better homes,8,-0.14285714285714285,0.6734284355375539,3,2025-10-13,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
better homes gardens,8,-0.14285714285714285,0.6734284355375539,3,2025-10-13,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
designers wait,8,-0.14285714285714285,0.7349201962234642,2,2025-10-20,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wait,8,-0.14285714285714285,0.7349201962234642,2,2025-10-20,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
hottest,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
southern,8,-0.07142857142857142,0.8343306281546263,3,2025-10-06,2025-11-03,-0.023809523809523808,0.023809523809523808,0.023809523809523808
southern living,8,-0.07142857142857142,0.8343306281546263,3,2025-10-06,2025-11-03,-0.023809523809523808,0.023809523809523808,0.023809523809523808
decor trend,10,-0.07142857142857141,0.8627546870829751,3,2025-10-13,2025-11-17,-0.021536524612697398,0.021536524612697398,0.021536524612697398
century,5,-0.03571428571428571,0.9125666215515942,2,2025-10-20,2025-11-17,-0.014580296087995109,0.014580296087995109,0.014580296087995109
veranda,7,-0.03571428571428571,0.914364914946002,3,2025-10-20,2025-11-17,-0.012626906806902633,0.012626906806902633,0.012626906806902633
secretly,10,-3.96508223080413e-17,1.0,3,2025-10-20,2025-11-03,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
marthastewart home,4,-7.93016446160826e-18,1.0,2,2025-10-20,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
trend designers,10,-7.93016446160826e-18,1.0,3,2025-10-13,2025-11-10,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
trend designers say,10,-7.93016446160826e-18,1.0,3,2025-10-13,2025-11-10,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
small entryway,6,-3.96508223080413e-18,1.0,3,2025-10-20,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
