Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
decorating trend,6,-0.3571428571428571,0.06710577143519894,3,2026-04-13,2026-05-04,-0.1349873117890097,0.1349873117890097,0.1349873117890097
apartment therapy,14,-0.42857142857142855,0.4735969360680639,4,2026-04-20,2026-05-25,-0.11065666703449761,0.11065666703449761,0.11065666703449761
therapy,14,-0.42857142857142855,0.4735969360680639,4,2026-04-20,2026-05-25,-0.11065666703449761,0.11065666703449761,0.11065666703449761
right according,6,-0.2857142857142857,0.38414219638485414,2,2026-04-20,2026-05-04,-0.10798984943120776,0.10798984943120776,0.10798984943120776
right according designers,6,-0.2857142857142857,0.38414219638485414,2,2026-04-20,2026-05-04,-0.10798984943120776,0.10798984943120776,0.10798984943120776
home trends,8,-0.2857142857142857,0.48958974456442766,2,2026-04-20,2026-05-04,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends designers,10,-0.2857142857142857,0.4777340975720165,3,2026-04-20,2026-05-04,-0.0861460984507896,0.0861460984507896,0.0861460984507896
spruce small,3,-0.14285714285714285,0.38414219638485414,2,2026-04-13,2026-05-18,-0.07142857142857142,0.07142857142857142,0.07142857142857142
right,10,-0.21428571428571427,0.5042210844725842,4,2026-04-20,2026-05-18,-0.0646095738380922,0.0646095738380922,0.0646095738380922
trends designers say,8,-0.14285714285714285,0.7349201962234642,2,2026-04-27,2026-05-04,-0.047619047619047616,0.047619047619047616,0.047619047619047616
designers say,14,-0.14285714285714285,0.8293847800147575,3,2026-04-27,2026-05-18,-0.03688555567816587,0.03688555567816587,0.03688555567816587
comeback,6,-0.07142857142857141,0.7575093876521791,3,2026-04-13,2026-05-25,-0.026997462357801937,0.026997462357801937,0.026997462357801937
according designers,8,-0.07142857142857141,0.8343306281546261,3,2026-04-20,2026-05-25,-0.023809523809523805,0.023809523809523805,0.023809523809523805
spruce,8,-0.07142857142857138,0.8343306281546261,3,2026-04-13,2026-05-25,-0.023809523809523794,0.023809523809523794,0.023809523809523794
southern living,12,-3.172065784643304e-17,1.0,3,2026-04-13,2026-05-25,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
architectural digest,6,-1.586032892321652e-17,1.0,3,2026-04-20,2026-05-25,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
digest,6,-1.586032892321652e-17,1.0,3,2026-04-20,2026-05-25,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
good,8,-1.586032892321652e-17,1.0,3,2026-04-27,2026-05-18,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
good housekeeping,6,-3.96508223080413e-18,1.0,2,2026-04-27,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
housekeeping,6,-3.96508223080413e-18,1.0,2,2026-04-27,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
