Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
country living,8,-0.5714285714285713,0.12746400815811645,2,2026-06-29,2026-07-13,-0.19047619047619044,0.19047619047619044,0.19047619047619044
country living magazine,8,-0.5714285714285713,0.12746400815811645,2,2026-06-29,2026-07-13,-0.19047619047619044,0.19047619047619044,0.19047619047619044
living magazine,8,-0.5714285714285713,0.12746400815811645,2,2026-06-29,2026-07-13,-0.19047619047619044,0.19047619047619044,0.19047619047619044
magazine,8,-0.5714285714285713,0.12746400815811645,2,2026-06-29,2026-07-13,-0.19047619047619044,0.19047619047619044,0.19047619047619044
home decor trend,6,-0.42857142857142855,0.164670255549741,2,2026-06-29,2026-07-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
country,9,-0.46428571428571425,0.22034791201428777,3,2026-06-29,2026-08-10,-0.1468200342221033,0.1468200342221033,0.1468200342221033
tropical,5,-0.3214285714285714,0.294106513811431,2,2026-06-29,2026-08-10,-0.13122266479195596,0.13122266479195596,0.13122266479195596
gardens,8,-0.28571428571428564,0.3841421963848545,3,2026-06-29,2026-08-10,-0.09523809523809522,0.09523809523809522,0.09523809523809522
big,6,-0.21428571428571427,0.5219197950081091,2,2026-06-29,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
statement,6,-0.21428571428571427,0.5219197950081091,2,2026-06-29,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shaping,5,-0.1785714285714286,0.5766577326726225,2,2026-07-06,2026-08-10,-0.07290148043997556,0.07290148043997556,0.07290148043997556
better,7,-0.10714285714285714,0.8252161106549567,2,2026-07-13,2026-08-10,-0.0378807204207079,0.0378807204207079,0.0378807204207079
summer,7,-0.10714285714285714,0.7751616962381483,2,2026-06-29,2026-08-10,-0.0378807204207079,0.0378807204207079,0.0378807204207079
buzzfeed,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
design trends people,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
major,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends people,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
popular,8,-0.07142857142857142,0.8343306281546261,3,2026-07-06,2026-08-03,-0.023809523809523808,0.023809523809523808,0.023809523809523808
beautiful designers,3,-0.03571428571428572,0.834330628154626,2,2026-07-06,2026-08-10,-0.01785714285714286,0.01785714285714286,0.01785714285714286
house beautiful designers,3,-0.03571428571428572,0.834330628154626,2,2026-07-06,2026-08-10,-0.01785714285714286,0.01785714285714286,0.01785714285714286
