Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
replace,6,-0.4999999999999999,0.08855680204602355,2,2026-03-23,2026-03-30,-0.18898223650461357,0.18898223650461357,0.18898223650461357
outdated,10,-0.5,0.18364595548302948,3,2026-03-23,2026-05-04,-0.15075567228888181,0.15075567228888181,0.15075567228888181
spring,7,-0.39285714285714285,0.1953668320015234,3,2026-03-23,2026-05-04,-0.13889597487592897,0.13889597487592897,0.13889597487592897
spruce,16,-0.5714285714285714,0.17468781426411928,5,2026-03-23,2026-04-27,-0.1385917857350474,0.1385917857350474,0.1385917857350474
southern,6,-0.28571428571428564,0.17468781426411942,3,2026-03-23,2026-04-13,-0.10798984943120775,0.10798984943120775,0.10798984943120775
southern living,6,-0.28571428571428564,0.17468781426411942,3,2026-03-23,2026-04-13,-0.10798984943120775,0.10798984943120775,0.10798984943120775
apartment therapy,12,-0.35714285714285704,0.3371491779905247,4,2026-03-23,2026-04-27,-0.0990536064687909,0.0990536064687909,0.0990536064687909
therapy,12,-0.35714285714285704,0.3371491779905247,4,2026-03-23,2026-04-27,-0.0990536064687909,0.0990536064687909,0.0990536064687909
asap,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
home design,12,-0.14285714285714288,0.834330628154626,2,2026-03-30,2026-05-04,-0.039621442587516376,0.039621442587516376,0.039621442587516376
home design trends,12,-0.14285714285714288,0.834330628154626,2,2026-03-30,2026-05-04,-0.039621442587516376,0.039621442587516376,0.039621442587516376
people,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
need,8,-0.07142857142857141,0.8343306281546261,3,2026-03-30,2026-05-04,-0.023809523809523805,0.023809523809523805,0.023809523809523805
chic,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
decor trend,6,-3.96508223080413e-18,1.0,3,2026-03-23,2026-04-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
