Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
pinterest,19,-1.3928571428571428,0.15873503893582414,4,2025-12-08,2026-01-19,-0.3114523254374707,0.3114523254374707,0.3114523254374707
surprising,8,-0.7857142857142857,0.05294332245986581,2,2025-12-08,2025-12-15,-0.2619047619047619,0.2619047619047619,0.2619047619047619
pinterest just,6,-0.6428571428571429,0.14381080871160395,1,2025-12-08,2025-12-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends making,6,-0.6428571428571429,0.14381080871160395,1,2025-12-08,2025-12-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
design trends set,8,-0.7142857142857141,0.03431659920639655,2,2025-12-08,2025-12-15,-0.23809523809523803,0.23809523809523803,0.23809523809523803
according,28,-1.1428571428571428,0.29124594515465796,4,2025-12-08,2025-12-29,-0.2122232436309164,0.2122232436309164,0.2122232436309164
comeback,12,-0.7142857142857142,0.12546401222558878,3,2025-12-08,2026-01-19,-0.19810721293758182,0.19810721293758182,0.19810721293758182
business,10,-0.5714285714285714,0.1148383475746032,3,2025-12-08,2025-12-29,-0.1722921969015792,0.1722921969015792,0.1722921969015792
business insider,10,-0.5714285714285714,0.1148383475746032,3,2025-12-08,2025-12-29,-0.1722921969015792,0.1722921969015792,0.1722921969015792
insider,10,-0.5714285714285714,0.1148383475746032,3,2025-12-08,2025-12-29,-0.1722921969015792,0.1722921969015792,0.1722921969015792
beautiful pinterest,3,-0.32142857142857145,0.14381080871160395,1,2025-12-08,2025-12-08,-0.16071428571428573,0.16071428571428573,0.16071428571428573
beautiful pinterest just,3,-0.32142857142857145,0.14381080871160395,1,2025-12-08,2025-12-08,-0.16071428571428573,0.16071428571428573,0.16071428571428573
house beautiful pinterest,3,-0.32142857142857145,0.14381080871160395,1,2025-12-08,2025-12-08,-0.16071428571428573,0.16071428571428573,0.16071428571428573
home design trends,21,-0.75,0.4286274519123814,3,2025-12-08,2026-01-19,-0.15990053726670783,0.15990053726670783,0.15990053726670783
veranda,12,-0.5714285714285714,0.38414219638485414,2,2025-12-15,2025-12-29,-0.15848577035006547,0.15848577035006547,0.15848577035006547
buzzfeed,12,-0.5,0.4154204646574002,3,2025-12-08,2026-01-19,-0.1386750490563073,0.1386750490563073,0.1386750490563073
trends according,12,-0.5,0.1541643286082467,4,2025-12-08,2025-12-29,-0.1386750490563073,0.1386750490563073,0.1386750490563073
going,11,-0.46428571428571425,0.19758522875986068,4,2025-12-08,2026-01-19,-0.1340277410618774,0.1340277410618774,0.1340277410618774
announced,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
bold,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
need,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
elle,26,-0.5714285714285714,0.6264720455231978,3,2025-12-08,2026-01-12,-0.109971479845643,0.109971479845643,0.109971479845643
elle decor,26,-0.5714285714285714,0.6264720455231978,3,2025-12-08,2026-01-12,-0.109971479845643,0.109971479845643,0.109971479845643
interior designers predict,6,-0.2857142857142857,0.38414219638485414,2,2025-12-15,2025-12-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue,6,-0.2857142857142857,0.38414219638485414,2,2025-12-08,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
forecast,10,-0.3571428571428571,0.36670446092276265,3,2025-12-08,2025-12-29,-0.107682623063487,0.107682623063487,0.107682623063487
decor design,4,-0.21428571428571425,0.2821798590300507,2,2025-12-08,2025-12-29,-0.09583148474999097,0.09583148474999097,0.09583148474999097
decor design trends,4,-0.21428571428571425,0.2821798590300507,2,2025-12-08,2025-12-29,-0.09583148474999097,0.09583148474999097,0.09583148474999097
calling,8,-0.28571428571428564,0.3841421963848545,3,2025-12-08,2026-01-19,-0.09523809523809522,0.09523809523809522,0.09523809523809522
dated,8,-0.28571428571428564,0.3841421963848545,3,2025-12-08,2026-01-12,-0.09523809523809522,0.09523809523809522,0.09523809523809522
house beautiful,20,-0.4285714285714285,0.5042210844725843,5,2025-12-08,2026-01-19,-0.09352195295828243,0.09352195295828243,0.09352195295828243
apartment therapy,10,-0.28571428571428564,0.47773409757201657,3,2025-12-08,2026-01-12,-0.08614609845078959,0.08614609845078959,0.08614609845078959
therapy,10,-0.28571428571428564,0.47773409757201657,3,2025-12-08,2026-01-12,-0.08614609845078959,0.08614609845078959,0.08614609845078959
design trends according,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
design trends people,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
dropped,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
garden,6,-0.21428571428571427,0.33182682121419566,3,2025-12-15,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
just dropped,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
making comeback,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
people calling,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends people,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
set,12,-0.28571428571428564,0.5300916186704534,3,2025-12-08,2026-01-19,-0.07924288517503271,0.07924288517503271,0.07924288517503271
trends set,12,-0.28571428571428564,0.5300916186704534,3,2025-12-08,2026-01-19,-0.07924288517503271,0.07924288517503271,0.07924288517503271
design trends designers,5,-0.1785714285714286,0.5766577326726225,2,2025-12-15,2026-01-19,-0.07290148043997556,0.07290148043997556,0.07290148043997556
according designers,8,-0.21428571428571427,0.6606421552406505,2,2025-12-08,2025-12-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
decor trends designers,8,-0.21428571428571427,0.5219197950081091,3,2025-12-15,2026-01-12,-0.07142857142857142,0.07142857142857142,0.07142857142857142
designers predict,18,-0.2857142857142857,0.7657278745363718,3,2025-12-15,2025-12-29,-0.06554735253444621,0.06554735253444621,0.06554735253444621
experts,10,-0.21428571428571427,0.5042210844725842,4,2025-12-08,2026-01-05,-0.0646095738380922,0.0646095738380922,0.0646095738380922
leaving,6,-0.14285714285714285,0.5300916186704534,3,2025-12-15,2026-01-05,-0.05399492471560388,0.05399492471560388,0.05399492471560388
according interior,6,-0.14285714285714282,0.6734284355375538,2,2025-12-22,2025-12-29,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends veranda,6,-0.14285714285714282,0.6734284355375538,2,2025-12-15,2025-12-29,-0.053994924715603874,0.053994924715603874,0.053994924715603874
making,13,-0.1785714285714285,0.7517723538523219,3,2025-12-08,2026-01-19,-0.047725221770075765,0.047725221770075765,0.047725221770075765
southern living,8,-0.14285714285714285,0.5300916186704534,4,2025-12-08,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
agree,8,-0.1428571428571428,0.7349201962234642,2,2025-12-08,2026-01-12,-0.047619047619047596,0.047619047619047596,0.047619047619047596
predict,20,-0.21428571428571433,0.8182318146847213,4,2025-12-15,2026-01-05,-0.046760976479141236,0.046760976479141236,0.046760976479141236
home design,29,-0.2499999999999999,0.8004216703333554,4,2025-12-08,2026-01-19,-0.04564354645876382,0.04564354645876382,0.04564354645876382
set define,10,-0.14285714285714285,0.7282136400155808,3,2025-12-08,2026-01-19,-0.0430730492253948,0.0430730492253948,0.0430730492253948
trends set define,10,-0.14285714285714285,0.7282136400155808,3,2025-12-08,2026-01-19,-0.0430730492253948,0.0430730492253948,0.0430730492253948
interior designers,28,-0.21428571428571427,0.8484294717006114,4,2025-12-15,2026-01-12,-0.03979185818079683,0.03979185818079683,0.03979185818079683
real simple,14,-0.14285714285714285,0.7751616962381485,4,2025-12-08,2026-01-12,-0.03688555567816587,0.03688555567816587,0.03688555567816587
business insider interior,3,-0.07142857142857141,0.6734284355375538,2,2025-12-15,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
gardens home,3,-0.07142857142857141,0.5300916186704534,3,2025-12-08,2026-01-12,-0.035714285714285705,0.035714285714285705,0.035714285714285705
homes gardens home,3,-0.07142857142857141,0.5300916186704534,3,2025-12-08,2026-01-12,-0.035714285714285705,0.035714285714285705,0.035714285714285705
insider interior,3,-0.07142857142857141,0.6734284355375538,2,2025-12-15,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
styles interior,4,-0.07142857142857142,0.7349201962234642,2,2025-12-22,2025-12-29,-0.03194382824999699,0.03194382824999699,0.03194382824999699
designers say furniture,6,-0.07142857142857142,0.8343306281546261,2,2025-12-22,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
say furniture,6,-0.07142857142857142,0.8343306281546261,2,2025-12-22,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
say furniture trends,6,-0.07142857142857142,0.8343306281546261,2,2025-12-22,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
people,15,-0.10714285714285714,0.8931761225286732,2,2025-12-08,2026-01-19,-0.026785714285714284,0.026785714285714284,0.026785714285714284
designers want,8,-0.07142857142857142,0.8343306281546261,3,2025-12-15,2026-01-05,-0.023809523809523808,0.023809523809523808,0.023809523809523808
new year,10,-0.07142857142857145,0.8276350592277164,4,2025-12-15,2026-01-05,-0.021536524612697408,0.021536524612697408,0.021536524612697408
just,16,-0.0714285714285714,0.8924161533972027,4,2025-12-08,2026-01-19,-0.01732397321688092,0.01732397321688092,0.01732397321688092
trends designers,39,-0.10714285714285707,0.9174791118012265,6,2025-12-15,2026-01-19,-0.01694077317947345,0.01694077317947345,0.01694077317947345
southern,9,-0.035714285714285705,0.8957144699338748,4,2025-12-08,2026-01-19,-0.011293848786315636,0.011293848786315636,0.011293848786315636
real,15,-0.035714285714285726,0.9403137360708503,5,2025-12-08,2026-01-19,-0.008928571428571432,0.008928571428571432,0.008928571428571432
define,27,-0.035714285714285726,0.968059654263049,5,2025-12-08,2026-01-19,-0.006749365589450488,0.006749365589450488,0.006749365589450488
trends define,8,-1.586032892321652e-17,1.0,1,2025-12-29,2025-12-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
living room trends,12,-7.93016446160826e-18,1.0,3,2025-12-15,2026-01-12,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
room trends,12,-7.93016446160826e-18,1.0,3,2025-12-15,2026-01-12,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
interiors trends,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends designers want,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends huge,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
