Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
predict,6,-0.42857142857142855,0.16467025554974077,2,2025-10-27,2025-11-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according designers spruce,6,-0.3571428571428571,0.2639799333653897,2,2025-11-03,2025-11-10,-0.1349873117890097,0.1349873117890097,0.1349873117890097
designers spruce,6,-0.3571428571428571,0.2639799333653897,2,2025-11-03,2025-11-10,-0.1349873117890097,0.1349873117890097,0.1349873117890097
forbes,6,-0.3571428571428571,0.2639799333653897,2,2025-11-03,2025-11-10,-0.1349873117890097,0.1349873117890097,0.1349873117890097
designers marthastewart,8,-0.2857142857142857,0.48958974456442783,2,2025-11-03,2025-11-17,-0.09523809523809523,0.09523809523809523,0.09523809523809523
marthastewart home,3,-0.17857142857142855,0.2639799333653897,2,2025-11-03,2025-11-10,-0.08928571428571427,0.08928571428571427,0.08928571428571427
agree,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
agree home,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
agree home trends,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers agree,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers agree home,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
home trends officially,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
officially good,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
officially good housekeeping,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends officially,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends officially good,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
high,5,-0.1785714285714286,0.5766577326726228,2,2025-11-03,2025-12-08,-0.07290148043997556,0.07290148043997556,0.07290148043997556
market,6,-0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-12-01,-0.05399492471560388,0.05399492471560388,0.05399492471560388
housekeeping designers agree,3,-0.10714285714285714,0.5219197950081094,2,2025-10-27,2025-11-17,-0.05357142857142857,0.05357142857142857,0.05357142857142857
simple interior,3,-0.10714285714285714,0.5219197950081094,2,2025-10-27,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
living home decor,3,-0.07142857142857142,0.6734284355375539,2,2025-11-03,2025-12-01,-0.03571428571428571,0.03571428571428571,0.03571428571428571
spruce,28,-0.14285714285714285,0.840302065292714,5,2025-11-03,2025-12-08,-0.02652790545386455,0.02652790545386455,0.02652790545386455
officially,8,-0.07142857142857142,0.8343306281546263,3,2025-10-27,2025-12-01,-0.023809523809523808,0.023809523809523808,0.023809523809523808
decor home,3,-0.03571428571428572,0.8343306281546262,2,2025-11-03,2025-12-08,-0.01785714285714286,0.01785714285714286,0.01785714285714286
trends homes,7,-0.03571428571428571,0.914364914946002,3,2025-11-03,2025-12-08,-0.012626906806902633,0.012626906806902633,0.012626906806902633
make,19,-0.03571428571428575,0.9524188896022003,5,2025-11-03,2025-12-08,-0.007985957062499256,0.007985957062499256,0.007985957062499256
color,6,-3.96508223080413e-18,1.0,3,2025-10-27,2025-12-01,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
make small,6,-3.96508223080413e-18,1.0,3,2025-11-03,2025-12-01,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tacky,6,-3.96508223080413e-18,1.0,2,2025-11-10,2025-12-01,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
