Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
marthastewart,6,-0.42857142857142855,0.16467025554974077,2,2025-08-18,2025-09-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
waste,5,-0.3214285714285714,0.29410651381143094,2,2025-08-18,2025-09-29,-0.13122266479195596,0.13122266479195596,0.13122266479195596
marthastewart home,3,-0.21428571428571427,0.16467025554974077,2,2025-08-18,2025-09-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
home trends,13,-0.3214285714285714,0.4539592168287483,4,2025-08-18,2025-09-29,-0.0859053991861364,0.0859053991861364,0.0859053991861364
big,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
taking fall,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends taking fall,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
taking,12,-0.28571428571428564,0.45134905202260356,4,2025-08-18,2025-09-15,-0.07924288517503271,0.07924288517503271,0.07924288517503271
fall trends,8,-0.14285714285714285,0.7349201962234642,2,2025-08-25,2025-09-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends taking,8,-0.14285714285714285,0.6734284355375539,3,2025-08-18,2025-09-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
interior designers,11,-0.10714285714285716,0.8036916262155377,3,2025-08-18,2025-09-29,-0.0309294787065871,0.0309294787065871,0.0309294787065871
forget,6,-0.07142857142857144,0.8343306281546262,2,2025-08-25,2025-09-29,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home trends designers,8,-1.586032892321652e-17,1.0,2,2025-09-01,2025-09-15,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
spruce designers,3,-1.982541115402065e-18,1.0,2,2025-09-01,2025-09-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
