Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
goodbye,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
making comeback,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends making,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends making comeback,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
comeback southern,8,-0.4285714285714286,0.2821798590300508,2,2026-01-19,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
comeback southern living,8,-0.4285714285714286,0.2821798590300508,2,2026-01-19,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
does,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
mean,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
time,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
comeback,18,-0.5714285714285714,0.2616517662995259,4,2026-01-12,2026-02-23,-0.13109470506889243,0.13109470506889243,0.13109470506889243
southern living,12,-0.42857142857142855,0.33182682121419566,3,2026-01-19,2026-02-02,-0.1188643277625491,0.1188643277625491,0.1188643277625491
elle decor,6,-0.2857142857142857,0.38414219638485414,2,2026-01-12,2026-02-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,10,-0.28571428571428564,0.47773409757201657,3,2026-01-12,2026-02-16,-0.08614609845078959,0.08614609845078959,0.08614609845078959
according designers house,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest home,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
colors,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers house,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers house beautiful,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
making comeback homes,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
small spaces,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house beautiful,14,-0.2857142857142857,0.7171260530118053,3,2026-01-19,2026-02-23,-0.07377111135633174,0.07377111135633174,0.07377111135633174
architectural digest,8,-0.21428571428571422,0.5219197950081094,3,2026-01-12,2026-02-23,-0.07142857142857141,0.07142857142857141,0.07142857142857141
digest,8,-0.21428571428571422,0.5219197950081094,3,2026-01-12,2026-02-23,-0.07142857142857141,0.07142857142857141,0.07142857142857141
according designers,10,-0.21428571428571427,0.6918655546568113,2,2026-01-26,2026-02-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
biggest,12,-0.21428571428571427,0.6410010035229928,4,2026-01-12,2026-02-23,-0.05943216388127455,0.05943216388127455,0.05943216388127455
beautiful,15,-0.17857142857142855,0.8225891502430785,3,2026-01-19,2026-02-23,-0.04464285714285714,0.04464285714285714,0.04464285714285714
gardens,34,-0.21428571428571436,0.7849921266050777,6,2026-01-12,2026-02-23,-0.03622089663122215,0.03622089663122215,0.03622089663122215
homes gardens,34,-0.21428571428571436,0.7849921266050777,6,2026-01-12,2026-02-23,-0.03622089663122215,0.03622089663122215,0.03622089663122215
say,26,-0.14285714285714285,0.8443797665446847,6,2026-01-12,2026-02-23,-0.02749286996141075,0.02749286996141075,0.02749286996141075
southern,15,-0.10714285714285712,0.8081976493929429,4,2026-01-19,2026-02-23,-0.02678571428571428,0.02678571428571428,0.02678571428571428
try,5,-0.03571428571428571,0.9125666215515942,2,2026-01-26,2026-02-23,-0.014580296087995109,0.014580296087995109,0.014580296087995109
agree,8,-3.172065784643304e-17,1.0,2,2026-01-26,2026-02-23,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
better,6,-3.96508223080413e-18,1.0,3,2026-01-12,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
better homes,6,-3.96508223080413e-18,1.0,3,2026-01-12,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
better homes gardens,6,-3.96508223080413e-18,1.0,3,2026-01-12,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
retire,6,-3.96508223080413e-18,1.0,2,2026-01-26,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends quietly,6,-3.96508223080413e-18,1.0,1,2026-02-02,2026-02-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
