Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends veranda,6,-0.5714285714285714,0.03674259800515242,2,2025-10-20,2025-10-27,-0.21597969886241553,0.21597969886241553,0.21597969886241553
veranda,8,-0.5714285714285713,0.03674259800515251,3,2025-10-20,2025-11-10,-0.19047619047619044,0.19047619047619044,0.19047619047619044
secretly,6,-0.5,0.08855680204602329,2,2025-10-20,2025-11-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
interior designers,14,-0.5714285714285714,0.04931308767365261,5,2025-10-20,2025-11-24,-0.14754222271266348,0.14754222271266348,0.14754222271266348
predict,8,-0.3571428571428571,0.45528148778417465,2,2025-10-27,2025-11-17,-0.11904761904761903,0.11904761904761903,0.11904761904761903
leave,10,-0.28571428571428564,0.47773409757201646,3,2025-10-20,2025-11-17,-0.08614609845078959,0.08614609845078959,0.08614609845078959
wait,6,-0.21428571428571427,0.5219197950081094,2,2025-10-20,2025-12-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
apartment therapy,16,-0.2857142857142857,0.5300916186704534,4,2025-10-20,2025-12-01,-0.0692958928675237,0.0692958928675237,0.0692958928675237
therapy,16,-0.2857142857142857,0.5300916186704534,4,2025-10-20,2025-12-01,-0.0692958928675237,0.0692958928675237,0.0692958928675237
forbes,6,-0.14285714285714282,0.6734284355375539,2,2025-11-03,2025-11-10,-0.053994924715603874,0.053994924715603874,0.053994924715603874
marthastewart home,3,-0.07142857142857141,0.6734284355375539,2,2025-11-03,2025-11-10,-0.035714285714285705,0.035714285714285705,0.035714285714285705
architectural digest,6,-0.07142857142857142,0.8343306281546263,2,2025-11-03,2025-11-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
design trends stay,5,-0.03571428571428571,0.9125666215515942,2,2025-11-03,2025-12-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
point,5,-0.03571428571428571,0.9125666215515942,2,2025-11-03,2025-12-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
stay,5,-0.03571428571428571,0.9125666215515942,2,2025-11-03,2025-12-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
trends stay,5,-0.03571428571428571,0.9125666215515942,2,2025-11-03,2025-12-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
designers marthastewart,8,-1.586032892321652e-17,1.0,2,2025-11-03,2025-11-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
officially,8,-1.586032892321652e-17,1.0,3,2025-10-27,2025-11-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
agree home,6,-3.96508223080413e-18,1.0,2,2025-10-27,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
agree home trends,6,-3.96508223080413e-18,1.0,2,2025-10-27,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
decor trends designers,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
designers agree home,6,-3.96508223080413e-18,1.0,2,2025-10-27,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
home trends officially,6,-3.96508223080413e-18,1.0,2,2025-10-27,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
officially good,6,-3.96508223080413e-18,1.0,2,2025-10-27,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
officially good housekeeping,6,-3.96508223080413e-18,1.0,2,2025-10-27,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tacky,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tacky decor,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tacky decor trends,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends officially,6,-3.96508223080413e-18,1.0,2,2025-10-27,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends officially good,6,-3.96508223080413e-18,1.0,2,2025-10-27,2025-11-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
housekeeping designers agree,3,-1.982541115402065e-18,1.0,2,2025-10-27,2025-11-17,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
