Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
predict,8,-0.6428571428571428,0.14381080871160384,2,2025-10-27,2025-11-17,-0.21428571428571427,0.21428571428571427,0.21428571428571427
forbes,6,-0.3571428571428571,0.2639799333653897,2,2025-11-03,2025-11-10,-0.1349873117890097,0.1349873117890097,0.1349873117890097
marthastewart home,4,-0.25,0.27992760501895536,2,2025-11-03,2025-11-10,-0.11180339887498948,0.11180339887498948,0.11180339887498948
architectural digest,6,-0.2857142857142857,0.38414219638485403,2,2025-11-03,2025-11-17,-0.10798984943120776,0.10798984943120776,0.10798984943120776
designers marthastewart,8,-0.2857142857142857,0.48958974456442783,2,2025-11-03,2025-11-17,-0.09523809523809523,0.09523809523809523,0.09523809523809523
agree,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
agree home,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
agree home trends,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers agree,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers agree home,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
home trends officially,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
officially good,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
officially good housekeeping,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
stay,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends officially,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends officially good,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-11-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends stay,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
point,5,-0.1785714285714286,0.5766577326726228,2,2025-11-03,2025-12-08,-0.07290148043997556,0.07290148043997556,0.07290148043997556
housekeeping designers agree,3,-0.10714285714285714,0.5219197950081094,2,2025-10-27,2025-11-17,-0.05357142857142857,0.05357142857142857,0.05357142857142857
good housekeeping designers,5,-0.07142857142857142,0.7668350538349304,3,2025-10-27,2025-11-24,-0.029160592175990218,0.029160592175990218,0.029160592175990218
housekeeping designers,5,-0.07142857142857142,0.7668350538349304,3,2025-10-27,2025-11-24,-0.029160592175990218,0.029160592175990218,0.029160592175990218
market,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spruce,24,-0.07142857142857141,0.9125666215515942,5,2025-11-03,2025-12-08,-0.014285714285714282,0.014285714285714282,0.014285714285714282
design trends designers,6,-3.96508223080413e-18,1.0,2,2025-11-03,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
interior trends,6,-3.96508223080413e-18,1.0,3,2025-11-10,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
think,6,-3.96508223080413e-18,1.0,2,2025-11-03,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
