Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,18,-1.0,0.24748626150696576,4,2026-03-30,2026-05-11,-0.22941573387056174,0.22941573387056174,0.22941573387056174
spruce,16,-0.9285714285714286,0.08937248718195093,4,2026-03-30,2026-05-04,-0.22521165181945205,0.22521165181945205,0.22521165181945205
buzzfeed,6,-0.5,0.0885568020460234,2,2026-03-30,2026-04-13,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trends designers,8,-0.4285714285714286,0.36321746764912277,2,2026-04-06,2026-04-20,-0.14285714285714288,0.14285714285714288,0.14285714285714288
need,7,-0.39285714285714285,0.1953668320015234,3,2026-03-30,2026-05-11,-0.13889597487592897,0.13889597487592897,0.13889597487592897
company,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
southern,8,-0.2857142857142857,0.38414219638485414,3,2026-04-06,2026-04-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
southern living,8,-0.2857142857142857,0.38414219638485414,3,2026-04-06,2026-04-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
according designers,8,-0.28571428571428564,0.3841421963848545,3,2026-03-30,2026-05-04,-0.09523809523809522,0.09523809523809522,0.09523809523809522
people,8,-0.28571428571428564,0.3841421963848545,3,2026-03-30,2026-05-11,-0.09523809523809522,0.09523809523809522,0.09523809523809522
set,6,-0.21428571428571427,0.5219197950081091,2,2026-03-30,2026-05-11,-0.08099238707340582,0.08099238707340582,0.08099238707340582
home design,24,-0.3571428571428572,0.7262427608984966,4,2026-03-30,2026-05-11,-0.07142857142857144,0.07142857142857144,0.07142857142857144
according,10,-0.14285714285714282,0.7282136400155809,3,2026-03-30,2026-05-04,-0.043073049225394795,0.043073049225394795,0.043073049225394795
spring,7,-0.10714285714285714,0.7751616962381483,2,2026-03-30,2026-05-11,-0.0378807204207079,0.0378807204207079,0.0378807204207079
decorating trend,6,-0.07142857142857142,0.8343306281546261,2,2026-04-13,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
times,6,-0.07142857142857141,0.7575093876521791,3,2026-03-30,2026-05-11,-0.026997462357801937,0.026997462357801937,0.026997462357801937
apartment therapy,10,-0.07142857142857145,0.8825717174997413,3,2026-04-06,2026-04-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
therapy,10,-0.07142857142857145,0.8825717174997413,3,2026-04-06,2026-04-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
architectural digest,6,-3.96508223080413e-18,1.0,3,2026-04-06,2026-05-04,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
