Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grandma,10,-0.42857142857142855,0.4994833488908762,2,2026-02-23,2026-03-02,-0.1292191476761844,0.1292191476761844,0.1292191476761844
countryliving,8,-0.3571428571428571,0.45528148778417493,2,2026-02-23,2026-03-02,-0.11904761904761903,0.11904761904761903,0.11904761904761903
countryliving grandma,3,-0.10714285714285714,0.6606421552406505,1,2026-03-02,2026-03-02,-0.05357142857142857,0.05357142857142857,0.05357142857142857
decorating,9,-0.10714285714285714,0.7404828265743901,4,2026-02-23,2026-03-30,-0.03388154635894692,0.03388154635894692,0.03388154635894692
decorating trends,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-09,-0.02699746235780194,0.02699746235780194,0.02699746235780194
living room ideas,6,-0.07142857142857142,0.7575093876521791,3,2026-02-23,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
minimalism,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
thank,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
interior design trends,10,-3.96508223080413e-17,0.9999999999999999,3,2026-03-02,2026-03-23,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
elle,6,-1.586032892321652e-17,1.0,3,2026-02-23,2026-03-30,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
elle decor,6,-1.586032892321652e-17,1.0,3,2026-02-23,2026-03-30,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
taking,6,-1.586032892321652e-17,1.0,3,2026-02-23,2026-03-30,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
home look,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
