Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real simple,12,-1.2142857142857144,0.07778953814545003,2,2026-06-08,2026-06-15,-0.33678226199388916,0.33678226199388916,0.33678226199388916
real,13,-1.107142857142857,0.11288178211275844,3,2026-06-08,2026-07-20,-0.2958963749744698,0.2958963749744698,0.2958963749744698
right,6,-0.6428571428571429,0.14381080871160395,1,2026-06-08,2026-06-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
simple,15,-0.8928571428571428,0.2258668977552259,3,2026-06-08,2026-07-20,-0.2232142857142857,0.2232142857142857,0.2232142857142857
asap,6,-0.5714285714285714,0.03674259800515245,2,2026-06-08,2026-06-15,-0.21597969886241553,0.21597969886241553,0.21597969886241553
spruce designers,4,-0.42857142857142855,0.14381080871160395,1,2026-06-08,2026-06-08,-0.19166296949998196,0.19166296949998196,0.19166296949998196
era,6,-0.5,0.0885568020460234,2,2026-06-08,2026-06-22,-0.1889822365046136,0.1889822365046136,0.1889822365046136
home design trends,10,-0.5714285714285714,0.02503101581845295,4,2026-06-08,2026-07-06,-0.1722921969015792,0.1722921969015792,0.1722921969015792
want,8,-0.5,0.2799276050189555,2,2026-06-08,2026-07-13,-0.16666666666666666,0.16666666666666666,0.16666666666666666
tacky,8,-0.4999999999999999,0.08855680204602355,3,2026-06-08,2026-06-29,-0.16666666666666663,0.16666666666666663,0.16666666666666663
timeless,6,-0.42857142857142855,0.164670255549741,2,2026-06-08,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
different,11,-0.5357142857142856,0.40074109510020467,2,2026-06-08,2026-07-20,-0.15464739353293544,0.15464739353293544,0.15464739353293544
spruce,26,-0.7857142857142858,0.24624967500612888,5,2026-06-08,2026-07-20,-0.15121078478775915,0.15121078478775915,0.15121078478775915
living room trends,10,-0.5,0.3345575575269587,2,2026-06-15,2026-06-22,-0.15075567228888181,0.15075567228888181,0.15075567228888181
room trends,10,-0.5,0.3345575575269587,2,2026-06-15,2026-06-22,-0.15075567228888181,0.15075567228888181,0.15075567228888181
feel,17,-0.6071428571428571,0.02705283057397892,6,2026-06-08,2026-07-20,-0.1431049438115632,0.1431049438115632,0.1431049438115632
people sharing,8,-0.4285714285714286,0.36321746764912277,2,2026-06-08,2026-06-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
sharing,8,-0.4285714285714286,0.36321746764912277,2,2026-06-08,2026-06-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
houzz,8,-0.4285714285714285,0.2821798590300507,2,2026-06-08,2026-06-29,-0.14285714285714282,0.14285714285714282,0.14285714285714282
summer,8,-0.4285714285714285,0.2821798590300507,2,2026-06-08,2026-06-29,-0.14285714285714282,0.14285714285714282,0.14285714285714282
living room feel,6,-0.3571428571428571,0.2639799333653897,2,2026-06-15,2026-06-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
room feel,6,-0.3571428571428571,0.2639799333653897,2,2026-06-15,2026-06-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
house beautiful,22,-0.6428571428571428,0.42079674066366346,4,2026-06-08,2026-07-20,-0.13404498046526234,0.13404498046526234,0.13404498046526234
character,5,-0.3214285714285714,0.294106513811431,2,2026-06-08,2026-07-20,-0.13122266479195596,0.13122266479195596,0.13122266479195596
decade,5,-0.3214285714285714,0.294106513811431,2,2026-06-08,2026-07-20,-0.13122266479195596,0.13122266479195596,0.13122266479195596
emerging,5,-0.3214285714285714,0.294106513811431,2,2026-06-08,2026-07-20,-0.13122266479195596,0.13122266479195596,0.13122266479195596
buzzfeed,14,-0.5,0.2107957540029118,5,2026-06-08,2026-07-06,-0.12909944487358055,0.12909944487358055,0.12909944487358055
spruce living,4,-0.2857142857142857,0.36321746764912277,1,2026-06-15,2026-06-15,-0.12777531299998796,0.12777531299998796,0.12777531299998796
spruce living room,4,-0.2857142857142857,0.36321746764912277,1,2026-06-15,2026-06-15,-0.12777531299998796,0.12777531299998796,0.12777531299998796
trends designers,8,-0.35714285714285704,0.26397993336538994,3,2026-06-08,2026-07-13,-0.11904761904761901,0.11904761904761901,0.11904761904761901
approved,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-07-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
designer approved,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-07-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
designers say,32,-0.5714285714285714,0.2616517662995259,6,2026-06-08,2026-07-13,-0.09947294626039876,0.09947294626039876,0.09947294626039876
main,6,-0.21428571428571427,0.5219197950081091,2,2026-06-08,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends veranda,6,-0.21428571428571427,0.6606421552406505,1,2026-06-22,2026-06-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
ditch,9,-0.25,0.4262914506386185,4,2026-06-08,2026-07-20,-0.07905694150420949,0.07905694150420949,0.07905694150420949
veranda,9,-0.25,0.5982146512735476,3,2026-06-15,2026-07-20,-0.07905694150420949,0.07905694150420949,0.07905694150420949
going style,5,-0.1785714285714286,0.5766577326726225,2,2026-06-15,2026-07-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
moving,5,-0.1785714285714286,0.5766577326726225,2,2026-06-15,2026-07-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
think,5,-0.17857142857142855,0.36670446092276265,3,2026-06-08,2026-07-20,-0.07290148043997553,0.07290148043997553,0.07290148043997553
