Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
taking,14,-1.0,0.018927124071945644,3,2025-09-01,2025-09-15,-0.2581988897471611,0.2581988897471611,0.2581988897471611
home trends designers,8,-0.5714285714285713,0.12746400815811645,2,2025-09-01,2025-09-15,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trends taking,8,-0.5,0.27992760501895536,2,2025-09-08,2025-09-15,-0.16666666666666666,0.16666666666666666,0.16666666666666666
taking fall,6,-0.42857142857142855,0.3632174676491228,1,2025-09-08,2025-09-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends taking fall,6,-0.42857142857142855,0.3632174676491228,1,2025-09-08,2025-09-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall decor,6,-0.3571428571428571,0.06710577143519893,3,2025-09-01,2025-09-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
fall decor trends,6,-0.3571428571428571,0.06710577143519893,3,2025-09-01,2025-09-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
watch,5,-0.3214285714285714,0.29410651381143094,2,2025-09-01,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
tiktok,6,-0.2857142857142857,0.38414219638485403,2,2025-09-01,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fall,46,-0.7142857142857142,0.4074985879584586,7,2025-09-01,2025-10-13,-0.10418927964135324,0.10418927964135324,0.10418927964135324
autumn,10,-0.28571428571428564,0.47773409757201646,3,2025-09-01,2025-09-29,-0.08614609845078959,0.08614609845078959,0.08614609845078959
designers quietly,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers quietly retiring,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
gen,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
quietly retiring,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
quietly retiring apartment,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
retiring,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
retiring apartment,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
retiring apartment therapy,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends designers quietly,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
look,12,-0.2857142857142857,0.45134905202260345,4,2025-09-01,2025-10-13,-0.07924288517503274,0.07924288517503274,0.07924288517503274
spruce designers,3,-0.10714285714285714,0.5219197950081094,2,2025-09-01,2025-09-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
tacky,8,-0.14285714285714285,0.7349201962234642,2,2025-09-15,2025-09-22,-0.047619047619047616,0.047619047619047616,0.047619047619047616
asked,8,-0.1428571428571428,0.7349201962234642,2,2025-09-01,2025-10-06,-0.047619047619047596,0.047619047619047596,0.047619047619047596
asked designers,8,-0.1428571428571428,0.7349201962234642,2,2025-09-01,2025-10-06,-0.047619047619047596,0.047619047619047596,0.047619047619047596
house beautiful,22,-0.21428571428571433,0.7226305820170008,5,2025-09-01,2025-10-13,-0.04468166015508746,0.04468166015508746,0.04468166015508746
trends designers,28,-0.21428571428571427,0.7751616962381485,5,2025-09-01,2025-10-13,-0.03979185818079683,0.03979185818079683,0.03979185818079683
trends designers say,18,-0.14285714285714288,0.8678393835238171,3,2025-09-15,2025-10-13,-0.03277367626722311,0.03277367626722311,0.03277367626722311
spruce asked,4,-0.0714285714285714,0.7349201962234642,2,2025-09-01,2025-10-06,-0.03194382824999698,0.03194382824999698,0.03194382824999698
spruce asked designers,4,-0.0714285714285714,0.7349201962234642,2,2025-09-01,2025-10-06,-0.03194382824999698,0.03194382824999698,0.03194382824999698
comeback year,6,-0.07142857142857141,0.7575093876521792,3,2025-09-01,2025-10-13,-0.026997462357801937,0.026997462357801937,0.026997462357801937
trends making,6,-0.07142857142857141,0.7575093876521792,3,2025-09-01,2025-10-13,-0.026997462357801937,0.026997462357801937,0.026997462357801937
elle,8,-0.07142857142857141,0.8343306281546263,3,2025-09-08,2025-10-13,-0.023809523809523805,0.023809523809523805,0.023809523809523805
real simple,12,-0.07142857142857145,0.8549620819720234,4,2025-09-01,2025-10-13,-0.01981072129375819,0.01981072129375819,0.01981072129375819
institute,5,-0.03571428571428571,0.9125666215515942,2,2025-09-15,2025-10-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
dated,8,-1.586032892321652e-17,1.0,1,2025-09-22,2025-09-22,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
dated spruce,8,-1.586032892321652e-17,1.0,1,2025-09-22,2025-09-22,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
design trend,8,-1.586032892321652e-17,1.0,1,2025-09-22,2025-09-22,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
