Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trend predictions,5,-0.3214285714285714,0.29410651381143094,2,2025-11-10,2025-12-22,-0.13122266479195596,0.13122266479195596,0.13122266479195596
according designers,12,-0.42857142857142855,0.23741931006324907,4,2025-11-10,2025-12-08,-0.1188643277625491,0.1188643277625491,0.1188643277625491
forbes,6,-0.2857142857142857,0.38414219638485403,2,2025-11-10,2025-12-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
decorating trends,10,-0.3571428571428571,0.3667044609227625,3,2025-11-10,2025-12-01,-0.107682623063487,0.107682623063487,0.107682623063487
good housekeeping designers,4,-0.2142857142857143,0.2821798590300505,2,2025-11-17,2025-11-24,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping designers,4,-0.2142857142857143,0.2821798590300505,2,2025-11-17,2025-11-24,-0.095831484749991,0.095831484749991,0.095831484749991
designers agree,6,-0.21428571428571427,0.5219197950081094,2,2025-11-17,2025-12-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends good,6,-0.21428571428571427,0.6606421552406505,1,2025-11-24,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends good housekeeping,6,-0.21428571428571427,0.6606421552406505,1,2025-11-24,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
marthastewart,12,-0.2857142857142857,0.45134905202260345,4,2025-11-17,2025-12-08,-0.07924288517503274,0.07924288517503274,0.07924288517503274
officially,5,-0.1785714285714286,0.5766577326726228,2,2025-11-17,2025-12-22,-0.07290148043997556,0.07290148043997556,0.07290148043997556
home design trend,8,-0.1428571428571428,0.7349201962234642,2,2025-11-10,2025-12-15,-0.047619047619047596,0.047619047619047596,0.047619047619047596
predictions,8,-0.1428571428571428,0.6734284355375539,3,2025-11-10,2025-12-22,-0.047619047619047596,0.047619047619047596,0.047619047619047596
trend predictions,8,-0.1428571428571428,0.6734284355375539,3,2025-11-10,2025-12-22,-0.047619047619047596,0.047619047619047596,0.047619047619047596
ideas make,7,-0.10714285714285714,0.8252161106549567,2,2025-11-24,2025-12-22,-0.0378807204207079,0.0378807204207079,0.0378807204207079
inspiring,5,-0.03571428571428571,0.9125666215515942,2,2025-11-24,2025-12-22,-0.014580296087995109,0.014580296087995109,0.014580296087995109
interior trends,9,-0.035714285714285705,0.9232295866033231,3,2025-11-10,2025-12-22,-0.011293848786315636,0.011293848786315636,0.011293848786315636
outdated,15,-0.03571428571428576,0.9471799786740434,4,2025-11-10,2025-12-22,-0.00892857142857144,0.00892857142857144,0.00892857142857144
thecoolist,8,-3.172065784643304e-17,1.0,2,2025-11-24,2025-12-22,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
design trends designers,6,-3.96508223080413e-18,1.0,2,2025-11-24,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
living home,3,-1.982541115402065e-18,1.0,1,2025-12-01,2025-12-01,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
southern living home,3,-1.982541115402065e-18,1.0,1,2025-12-01,2025-12-01,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
