Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle decor,16,-0.7857142857142856,0.17247634594061279,4,2025-12-29,2026-02-09,-0.19056370538569017,0.19056370538569017,0.19056370538569017
want,8,-0.5714285714285714,0.03674259800515245,3,2025-12-29,2026-01-12,-0.19047619047619047,0.19047619047619047,0.19047619047619047
homegoods,6,-0.5,0.0885568020460234,2,2025-12-29,2026-01-12,-0.1889822365046136,0.1889822365046136,0.1889822365046136
home trends designers,10,-0.5714285714285714,0.2616517662995259,2,2026-01-05,2026-01-12,-0.1722921969015792,0.1722921969015792,0.1722921969015792
ditch,8,-0.5,0.0885568020460234,3,2025-12-29,2026-01-19,-0.16666666666666666,0.16666666666666666,0.16666666666666666
good,16,-0.6428571428571428,0.35548990869983926,3,2026-01-05,2026-01-26,-0.15591575895192833,0.15591575895192833,0.15591575895192833
good housekeeping,16,-0.6428571428571428,0.35548990869983926,3,2026-01-05,2026-01-26,-0.15591575895192833,0.15591575895192833,0.15591575895192833
housekeeping,16,-0.6428571428571428,0.35548990869983926,3,2026-01-05,2026-01-26,-0.15591575895192833,0.15591575895192833,0.15591575895192833
home design trends,11,-0.5357142857142856,0.38155720157547424,3,2026-01-05,2026-02-09,-0.15464739353293544,0.15464739353293544,0.15464739353293544
people,11,-0.5357142857142856,0.38155720157547424,3,2026-01-05,2026-02-09,-0.15464739353293544,0.15464739353293544,0.15464739353293544
elle,18,-0.6428571428571428,0.24974560700789586,5,2025-12-29,2026-02-09,-0.14748154320250395,0.14748154320250395,0.14748154320250395
calling,6,-0.3571428571428571,0.2639799333653897,2,2026-01-05,2026-01-12,-0.1349873117890097,0.1349873117890097,0.1349873117890097
dated,6,-0.3571428571428571,0.2639799333653897,2,2025-12-29,2026-01-12,-0.1349873117890097,0.1349873117890097,0.1349873117890097
buzzfeed people,4,-0.2857142857142857,0.36321746764912277,1,2026-01-05,2026-01-05,-0.12777531299998796,0.12777531299998796,0.12777531299998796
