Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real simple,8,-0.21428571428571427,0.6606421552406505,2,2026-02-09,2026-03-02,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends designers,5,-0.10714285714285712,0.5990268851204706,3,2026-02-09,2026-03-23,-0.04374088826398532,0.04374088826398532,0.04374088826398532
years,5,-0.10714285714285712,0.5990268851204706,3,2026-02-16,2026-03-23,-0.04374088826398532,0.04374088826398532,0.04374088826398532
real,13,-0.10714285714285715,0.8421535259031725,3,2026-02-09,2026-03-23,-0.028635133062045473,0.028635133062045473,0.028635133062045473
trends taking,6,-0.07142857142857142,0.8343306281546261,2,2026-02-23,2026-03-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
country,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
country living,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
country living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
grandma,12,-0.07142857142857145,0.9298107599019634,2,2026-02-23,2026-03-02,-0.01981072129375819,0.01981072129375819,0.01981072129375819
living magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
