Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,15,-1.0357142857142856,0.24552666713977297,3,2026-03-30,2026-05-11,-0.2589285714285714,0.2589285714285714,0.2589285714285714
spruce,14,-0.8571428571428571,0.030099247897462596,4,2026-03-30,2026-04-27,-0.22131333406899523,0.22131333406899523,0.22131333406899523
need,6,-0.5,0.0885568020460234,2,2026-03-30,2026-04-13,-0.1889822365046136,0.1889822365046136,0.1889822365046136
home design,18,-0.7142857142857142,0.4438178374813007,3,2026-03-30,2026-05-11,-0.1638683813361155,0.1638683813361155,0.1638683813361155
trends designers,8,-0.4285714285714286,0.36321746764912277,2,2026-04-06,2026-04-20,-0.14285714285714288,0.14285714285714288,0.14285714285714288
ready,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
set,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
elle,6,-0.2857142857142857,0.38414219638485414,2,2026-03-30,2026-05-04,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle decor,6,-0.2857142857142857,0.38414219638485414,2,2026-03-30,2026-05-04,-0.10798984943120776,0.10798984943120776,0.10798984943120776
southern living,8,-0.2857142857142857,0.38414219638485414,3,2026-04-06,2026-04-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
decor trends,10,-0.2857142857142857,0.5946154533868354,2,2026-04-06,2026-04-27,-0.0861460984507896,0.0861460984507896,0.0861460984507896
according designers,12,-0.14285714285714285,0.7575093876521791,3,2026-03-30,2026-05-04,-0.03962144258751637,0.03962144258751637,0.03962144258751637
national,7,-0.10714285714285714,0.7751616962381483,2,2026-03-30,2026-05-11,-0.0378807204207079,0.0378807204207079,0.0378807204207079
people,7,-0.10714285714285714,0.7751616962381483,2,2026-03-30,2026-05-11,-0.0378807204207079,0.0378807204207079,0.0378807204207079
real,9,-0.10714285714285714,0.7404828265743901,4,2026-03-30,2026-05-11,-0.03388154635894692,0.03388154635894692,0.03388154635894692
following,6,-0.07142857142857144,0.834330628154626,2,2026-04-06,2026-05-11,-0.026997462357801948,0.026997462357801948,0.026997462357801948
decorating trend,6,-0.07142857142857142,0.8343306281546261,2,2026-04-13,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
apartment therapy,10,-0.07142857142857145,0.8825717174997413,3,2026-04-06,2026-04-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
therapy,10,-0.07142857142857145,0.8825717174997413,3,2026-04-06,2026-04-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
southern,11,-0.07142857142857142,0.8388699084661733,4,2026-04-06,2026-05-04,-0.020619652471058063,0.020619652471058063,0.020619652471058063
instead,7,-0.03571428571428571,0.914364914946002,3,2026-04-06,2026-05-11,-0.012626906806902633,0.012626906806902633,0.012626906806902633
outdated,9,-0.035714285714285705,0.9307513585450315,3,2026-03-30,2026-05-11,-0.011293848786315636,0.011293848786315636,0.011293848786315636
design trends,50,-3.172065784643304e-17,1.0,5,2026-03-30,2026-05-11,-4.441780543462701e-18,4.441780543462701e-18,4.441780543462701e-18
architectural digest,6,-3.96508223080413e-18,1.0,3,2026-04-06,2026-05-04,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
country living,6,-3.96508223080413e-18,1.0,1,2026-04-20,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
country living magazine,6,-3.96508223080413e-18,1.0,1,2026-04-20,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
living magazine,6,-3.96508223080413e-18,1.0,1,2026-04-20,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
