Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
millennial,8,-0.4285714285714286,0.2821798590300508,2,2026-05-25,2026-06-01,-0.14285714285714288,0.14285714285714288,0.14285714285714288
pros,5,-0.3214285714285714,0.294106513811431,2,2026-05-18,2026-06-29,-0.13122266479195596,0.13122266479195596,0.13122266479195596
designers recommend,6,-0.2857142857142857,0.38414219638485414,2,2026-05-25,2026-06-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
huge,6,-0.2857142857142857,0.38414219638485414,2,2026-05-18,2026-06-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
recommend,6,-0.2857142857142857,0.38414219638485414,2,2026-05-25,2026-06-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
defining,10,-0.3571428571428571,0.4461675759311007,3,2026-05-18,2026-06-15,-0.107682623063487,0.107682623063487,0.107682623063487
summer decor,8,-0.2857142857142857,0.48958974456442766,2,2026-05-18,2026-06-15,-0.09523809523809523,0.09523809523809523,0.09523809523809523
updates,8,-0.2857142857142857,0.48958974456442766,2,2026-05-25,2026-06-08,-0.09523809523809523,0.09523809523809523,0.09523809523809523
items,5,-0.1785714285714286,0.5766577326726225,2,2026-05-25,2026-06-29,-0.07290148043997556,0.07290148043997556,0.07290148043997556
mistakes,5,-0.17857142857142855,0.36670446092276265,3,2026-05-18,2026-06-29,-0.07290148043997553,0.07290148043997553,0.07290148043997553
southern,8,-0.21428571428571427,0.5219197950081091,3,2026-05-25,2026-06-22,-0.07142857142857142,0.07142857142857142,0.07142857142857142
southern living,8,-0.21428571428571427,0.5219197950081091,3,2026-05-25,2026-06-22,-0.07142857142857142,0.07142857142857142,0.07142857142857142
right,13,-0.25,0.6185599671100992,4,2026-05-18,2026-06-29,-0.0668153104781061,0.0668153104781061,0.0668153104781061
summer,18,-0.2857142857142857,0.6298118711924643,4,2026-05-18,2026-06-29,-0.06554735253444621,0.06554735253444621,0.06554735253444621
wow,10,-0.21428571428571427,0.74048282657439,2,2026-06-01,2026-06-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
wow house,10,-0.21428571428571427,0.74048282657439,2,2026-06-01,2026-06-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
asap,12,-0.21428571428571427,0.5775880603949035,4,2026-05-25,2026-06-15,-0.05943216388127455,0.05943216388127455,0.05943216388127455
emerging,6,-0.14285714285714282,0.6734284355375538,2,2026-06-01,2026-06-08,-0.053994924715603874,0.053994924715603874,0.053994924715603874
designers want,8,-0.14285714285714285,0.7349201962234642,2,2026-06-01,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
designers want ditch,8,-0.14285714285714285,0.7349201962234642,2,2026-06-01,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
ditch,8,-0.14285714285714285,0.7349201962234642,2,2026-06-01,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
ditch asap,8,-0.14285714285714285,0.7349201962234642,2,2026-06-01,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
good,8,-0.14285714285714285,0.6734284355375537,3,2026-05-18,2026-06-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
good housekeeping,8,-0.14285714285714285,0.6734284355375537,3,2026-05-18,2026-06-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
housekeeping,8,-0.14285714285714285,0.6734284355375537,3,2026-05-18,2026-06-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends designers want,8,-0.14285714285714285,0.7349201962234642,2,2026-06-01,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
want ditch,8,-0.14285714285714285,0.7349201962234642,2,2026-06-01,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
want ditch asap,8,-0.14285714285714285,0.7349201962234642,2,2026-06-01,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
making,14,-0.14285714285714285,0.6848720072676311,5,2026-05-18,2026-06-29,-0.03688555567816587,0.03688555567816587,0.03688555567816587
real simple,24,-0.14285714285714282,0.9106500630109344,3,2026-05-25,2026-06-15,-0.028571428571428564,0.028571428571428564,0.028571428571428564
stop,5,-0.03571428571428571,0.9125666215515942,2,2026-06-01,2026-06-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
real,26,-0.07142857142857152,0.9558865253826263,3,2026-05-25,2026-06-15,-0.013746434980705394,0.013746434980705394,0.013746434980705394
don,9,-0.03571428571428569,0.9408953446521273,3,2026-05-25,2026-06-29,-0.011293848786315633,0.011293848786315633,0.011293848786315633
decor trends designers,8,-1.586032892321652e-17,1.0,2,2026-06-01,2026-06-15,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends designers,12,-7.93016446160826e-18,1.0,3,2026-06-01,2026-06-15,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
think,6,-3.96508223080413e-18,1.0,3,2026-05-25,2026-06-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
