Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,36,-2.214285714285714,0.00790602321879383,5,2025-09-08,2025-10-06,-0.36402632903329113,0.36402632903329113,0.36402632903329113
taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall trend,6,-0.5714285714285714,0.03674259800515242,2,2025-09-08,2025-09-15,-0.21597969886241553,0.21597969886241553,0.21597969886241553
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
taking,10,-0.5714285714285713,0.19623009359750362,3,2025-09-08,2025-10-20,-0.17229219690157918,0.17229219690157918,0.17229219690157918
trends designers,22,-0.7142857142857142,0.3121898189556941,4,2025-09-15,2025-10-06,-0.1489388671836248,0.1489388671836248,0.1489388671836248
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends taking,8,-0.4285714285714286,0.36321746764912255,2,2025-09-08,2025-10-20,-0.14285714285714288,0.14285714285714288,0.14285714285714288
good,10,-0.42857142857142855,0.14381080871160368,4,2025-09-08,2025-10-20,-0.1292191476761844,0.1292191476761844,0.1292191476761844
good housekeeping,10,-0.42857142857142855,0.14381080871160368,4,2025-09-08,2025-10-20,-0.1292191476761844,0.1292191476761844,0.1292191476761844
housekeeping,10,-0.42857142857142855,0.14381080871160368,4,2025-09-08,2025-10-20,-0.1292191476761844,0.1292191476761844,0.1292191476761844
elle,8,-0.3571428571428571,0.2639799333653897,3,2025-09-08,2025-10-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
storage,5,-0.25,0.1836459554830292,3,2025-09-08,2025-10-20,-0.10206207261596577,0.10206207261596577,0.10206207261596577
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
season,10,-0.28571428571428564,0.5470543278452082,3,2025-09-08,2025-10-20,-0.08614609845078959,0.08614609845078959,0.08614609845078959
fall decor,6,-0.21428571428571425,0.33182682121419554,3,2025-09-08,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall decor trends,6,-0.21428571428571425,0.33182682121419554,3,2025-09-08,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
southern,20,-0.3571428571428571,0.5086460773240764,6,2025-09-08,2025-10-13,-0.0779349607985687,0.0779349607985687,0.0779349607985687
institute,5,-0.1785714285714286,0.5766577326726228,2,2025-09-15,2025-10-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
designers say,32,-0.35714285714285704,0.6874441487034648,5,2025-09-08,2025-10-20,-0.06217059141274921,0.06217059141274921,0.06217059141274921
say elle,6,-0.14285714285714285,0.6734284355375539,2,2025-09-15,2025-10-13,-0.05399492471560388,0.05399492471560388,0.05399492471560388
southern living,18,-0.21428571428571427,0.6918655546568113,6,2025-09-08,2025-10-13,-0.04916051440083466,0.04916051440083466,0.04916051440083466
cozy,15,-0.1785714285714285,0.7389606685373049,4,2025-09-08,2025-10-20,-0.04464285714285712,0.04464285714285712,0.04464285714285712
dated,10,-0.14285714285714285,0.8258303831650825,2,2025-09-22,2025-10-13,-0.0430730492253948,0.0430730492253948,0.0430730492253948
home design trends,12,-0.14285714285714285,0.6298118711924645,5,2025-09-08,2025-10-20,-0.03962144258751637,0.03962144258751637,0.03962144258751637
feel,7,-0.10714285714285714,0.7751616962381485,2,2025-09-08,2025-10-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
instantly,7,-0.10714285714285714,0.7751616962381485,2,2025-09-08,2025-10-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
interior designers,14,-0.14285714285714285,0.8158714843641037,3,2025-09-08,2025-10-13,-0.03688555567816587,0.03688555567816587,0.03688555567816587
homes gardens,20,-0.14285714285714285,0.7349201962234642,6,2025-09-08,2025-10-20,-0.031173984319427483,0.031173984319427483,0.031173984319427483
gardens,21,-0.03571428571428571,0.9316551286747747,6,2025-09-08,2025-10-20,-0.007614311298414658,0.007614311298414658,0.007614311298414658
say,36,-3.172065784643304e-17,1.0,5,2025-09-08,2025-10-20,-5.214844026613328e-18,5.214844026613328e-18,5.214844026613328e-18
decor items,6,-3.96508223080413e-18,1.0,1,2025-09-29,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
items,6,-3.96508223080413e-18,1.0,1,2025-09-29,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
