Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
pinterest,16,-1.357142857142857,0.189397687821475,2,2025-12-08,2026-01-12,-0.32915549112073755,0.32915549112073755,0.32915549112073755
design trends set,8,-0.7142857142857141,0.03431659920639655,2,2025-12-08,2025-12-15,-0.23809523809523803,0.23809523809523803,0.23809523809523803
going,6,-0.5714285714285714,0.03674259800515245,2,2025-12-08,2025-12-15,-0.21597969886241553,0.21597969886241553,0.21597969886241553
calling,6,-0.5,0.0885568020460234,2,2025-12-08,2025-12-22,-0.1889822365046136,0.1889822365046136,0.1889822365046136
apartment therapy,14,-0.6428571428571428,0.2130368815345914,3,2025-12-08,2026-01-12,-0.16598500055174642,0.16598500055174642,0.16598500055174642
therapy,14,-0.6428571428571428,0.2130368815345914,3,2025-12-08,2026-01-12,-0.16598500055174642,0.16598500055174642,0.16598500055174642
according designers,8,-0.4285714285714285,0.2821798590300507,2,2025-12-08,2025-12-29,-0.14285714285714282,0.14285714285714282,0.14285714285714282
need know,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
surprising,5,-0.3214285714285714,0.294106513811431,2,2025-12-08,2026-01-19,-0.13122266479195596,0.13122266479195596,0.13122266479195596
interior designers predict,6,-0.2857142857142857,0.38414219638485414,2,2025-12-15,2025-12-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue,6,-0.2857142857142857,0.38414219638485414,2,2025-12-08,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
home design trends,16,-0.42857142857142844,0.5219197950081094,3,2025-12-08,2026-01-19,-0.10394383930128552,0.10394383930128552,0.10394383930128552
business,12,-0.3571428571428571,0.3371491779905248,4,2025-12-08,2026-01-19,-0.09905360646879091,0.09905360646879091,0.09905360646879091
business insider,12,-0.3571428571428571,0.3371491779905248,4,2025-12-08,2026-01-19,-0.09905360646879091,0.09905360646879091,0.09905360646879091
insider,12,-0.3571428571428571,0.3371491779905248,4,2025-12-08,2026-01-19,-0.09905360646879091,0.09905360646879091,0.09905360646879091
buzzfeed,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
dropped,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
just dropped,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends set,12,-0.28571428571428564,0.5300916186704534,3,2025-12-08,2026-01-19,-0.07924288517503271,0.07924288517503271,0.07924288517503271
