Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grandma,12,-0.5,0.5286218531280329,2,2026-02-23,2026-03-02,-0.1386750490563073,0.1386750490563073,0.1386750490563073
elle,6,-0.2857142857142857,0.38414219638485414,2,2026-02-23,2026-03-02,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle decor,6,-0.2857142857142857,0.38414219638485414,2,2026-02-23,2026-03-02,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends right,6,-0.2857142857142857,0.38414219638485414,2,2026-02-23,2026-03-02,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends taking,8,-0.2857142857142857,0.38414219638485414,3,2026-02-23,2026-03-09,-0.09523809523809523,0.09523809523809523,0.09523809523809523
refresh,5,-0.17857142857142855,0.36670446092276265,3,2026-02-16,2026-03-30,-0.07290148043997553,0.07290148043997553,0.07290148043997553
taking,16,-0.2857142857142857,0.650003332835602,4,2026-02-23,2026-03-16,-0.0692958928675237,0.0692958928675237,0.0692958928675237
living magazine grandma,4,-0.14285714285714288,0.6606421552406503,1,2026-03-02,2026-03-02,-0.06388765649999399,0.06388765649999399,0.06388765649999399
magazine grandma,4,-0.14285714285714288,0.6606421552406503,1,2026-03-02,2026-03-02,-0.06388765649999399,0.06388765649999399,0.06388765649999399
country living,12,-0.21428571428571427,0.7349201962234642,3,2026-02-23,2026-03-30,-0.05943216388127455,0.05943216388127455,0.05943216388127455
country living magazine,12,-0.21428571428571427,0.7349201962234642,3,2026-02-23,2026-03-30,-0.05943216388127455,0.05943216388127455,0.05943216388127455
living magazine,12,-0.21428571428571427,0.7349201962234642,3,2026-02-23,2026-03-30,-0.05943216388127455,0.05943216388127455,0.05943216388127455
decor trend,6,-0.14285714285714282,0.6734284355375538,2,2026-03-02,2026-03-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
home decor trend,6,-0.14285714285714282,0.6734284355375538,2,2026-03-02,2026-03-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
decorating trends,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
country,13,-0.10714285714285715,0.868017010935742,3,2026-02-23,2026-03-30,-0.028635133062045473,0.028635133062045473,0.028635133062045473
design trends spring,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends spring,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
southern,8,-0.07142857142857145,0.8847565627274856,2,2026-03-02,2026-03-09,-0.02380952380952382,0.02380952380952382,0.02380952380952382
southern living,8,-0.07142857142857145,0.8847565627274856,2,2026-03-02,2026-03-09,-0.02380952380952382,0.02380952380952382,0.02380952380952382
decorating,12,-0.0714285714285714,0.8549620819720235,4,2026-02-23,2026-03-30,-0.019810721293758174,0.019810721293758174,0.019810721293758174
minimalism,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
nostalgic,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
trend taking,8,-1.586032892321652e-17,1.0,2,2026-03-02,2026-03-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
apartment therapy,6,-3.96508223080413e-18,1.0,3,2026-02-16,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
better,6,-3.96508223080413e-18,1.0,3,2026-03-02,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
home look,6,-3.96508223080413e-18,1.0,1,2026-03-09,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
therapy,6,-3.96508223080413e-18,1.0,3,2026-02-16,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
