Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
decor trends pros,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
pros say,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
pros say huge,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
say huge,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
summer decor trends,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends pros,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends pros say,6,-0.6428571428571429,0.14381080871160395,1,2026-05-18,2026-05-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
pros,8,-0.7142857142857142,0.09251500555042778,2,2026-05-18,2026-06-01,-0.23809523809523805,0.23809523809523805,0.23809523809523805
making,19,-0.9642857142857144,0.008520112703736732,5,2026-05-18,2026-06-29,-0.21562084068747975,0.21562084068747975,0.21562084068747975
huge,10,-0.7142857142857142,0.23612059139933805,2,2026-05-18,2026-06-22,-0.215365246126974,0.215365246126974,0.215365246126974
summer decor,8,-0.5714285714285714,0.2064960752124939,2,2026-05-18,2026-06-15,-0.19047619047619047,0.19047619047619047,0.19047619047619047
making home,6,-0.4999999999999999,0.08855680204602355,2,2026-05-18,2026-05-25,-0.18898223650461357,0.18898223650461357,0.18898223650461357
color trends,6,-0.3571428571428571,0.2639799333653897,2,2026-05-18,2026-06-01,-0.1349873117890097,0.1349873117890097,0.1349873117890097
millennial,8,-0.3571428571428571,0.45528148778417493,2,2026-05-25,2026-06-01,-0.11904761904761903,0.11904761904761903,0.11904761904761903
good housekeeping,12,-0.42857142857142855,0.23741931006324923,4,2026-05-18,2026-06-15,-0.1188643277625491,0.1188643277625491,0.1188643277625491
housekeeping,12,-0.42857142857142855,0.23741931006324923,4,2026-05-18,2026-06-15,-0.1188643277625491,0.1188643277625491,0.1188643277625491
house beautiful,30,-0.6428571428571428,0.3216391004848051,6,2026-05-18,2026-06-22,-0.11546055130292672,0.11546055130292672,0.11546055130292672
designers recommend,6,-0.2857142857142857,0.38414219638485414,2,2026-05-25,2026-06-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
recommend,6,-0.2857142857142857,0.38414219638485414,2,2026-05-25,2026-06-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
wow,10,-0.3571428571428572,0.6606421552406503,1,2026-06-01,2026-06-01,-0.10768262306348703,0.10768262306348703,0.10768262306348703
wow house,10,-0.3571428571428572,0.6606421552406503,1,2026-06-01,2026-06-01,-0.10768262306348703,0.10768262306348703,0.10768262306348703
updates,8,-0.2857142857142857,0.48958974456442766,2,2026-05-25,2026-06-08,-0.09523809523809523,0.09523809523809523,0.09523809523809523
good,13,-0.3214285714285714,0.35548990869983926,5,2026-05-18,2026-06-29,-0.0859053991861364,0.0859053991861364,0.0859053991861364
real simple,24,-0.4285714285714286,0.7297479060543396,4,2026-05-18,2026-06-15,-0.08571428571428572,0.08571428571428572,0.08571428571428572
