Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
year better,6,-0.3571428571428571,0.2639799333653897,2,2025-10-13,2025-10-20,-0.1349873117890097,0.1349873117890097,0.1349873117890097
year better homes,6,-0.3571428571428571,0.2639799333653897,2,2025-10-13,2025-10-20,-0.1349873117890097,0.1349873117890097,0.1349873117890097
better homes,10,-0.42857142857142855,0.26806967260886433,3,2025-10-13,2025-10-27,-0.1292191476761844,0.1292191476761844,0.1292191476761844
better homes gardens,10,-0.42857142857142855,0.26806967260886433,3,2025-10-13,2025-10-27,-0.1292191476761844,0.1292191476761844,0.1292191476761844
according interior,8,-0.3571428571428571,0.45528148778417465,2,2025-10-13,2025-11-03,-0.11904761904761903,0.11904761904761903,0.11904761904761903
according interior designers,8,-0.3571428571428571,0.45528148778417465,2,2025-10-13,2025-11-03,-0.11904761904761903,0.11904761904761903,0.11904761904761903
hate,6,-0.2857142857142857,0.38414219638485403,2,2025-10-13,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
better,11,-0.3214285714285714,0.3963316392378699,4,2025-10-13,2025-11-17,-0.09278843611976129,0.09278843611976129,0.09278843611976129
color,12,-0.28571428571428564,0.6734284355375539,2,2025-10-13,2025-10-27,-0.07924288517503271,0.07924288517503271,0.07924288517503271
right,5,-0.1785714285714286,0.5766577326726228,2,2025-10-13,2025-11-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
trends veranda,6,-0.14285714285714282,0.6734284355375539,2,2025-10-20,2025-10-27,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spruce decor,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
designers wait,8,-0.14285714285714285,0.7349201962234642,2,2025-10-20,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wait,8,-0.14285714285714285,0.7349201962234642,2,2025-10-20,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
hottest,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends define,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
taking,6,-0.07142857142857142,0.8343306281546263,2,2025-10-20,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
secretly,8,-0.07142857142857144,0.8343306281546262,3,2025-10-20,2025-11-03,-0.02380952380952381,0.02380952380952381,0.02380952380952381
define,10,-0.07142857142857141,0.8627546870829751,3,2025-10-13,2025-11-17,-0.021536524612697398,0.021536524612697398,0.021536524612697398
veranda,7,-0.03571428571428571,0.914364914946002,3,2025-10-20,2025-11-17,-0.012626906806902633,0.012626906806902633,0.012626906806902633
marthastewart home,4,-7.93016446160826e-18,1.0,2,2025-10-20,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
trend designers say,10,-7.93016446160826e-18,1.0,3,2025-10-13,2025-11-10,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
predict,6,-3.96508223080413e-18,1.0,1,2025-10-27,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
try,6,-3.96508223080413e-18,1.0,1,2025-10-27,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
