Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
pinterest,15,-1.0357142857142856,0.24552666713977297,3,2025-12-08,2026-01-19,-0.2589285714285714,0.2589285714285714,0.2589285714285714
surprising,6,-0.6428571428571429,0.14381080871160395,1,2025-12-08,2025-12-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
design trends set,8,-0.7142857142857141,0.03431659920639655,2,2025-12-08,2025-12-15,-0.23809523809523803,0.23809523809523803,0.23809523809523803
home design trends,19,-0.9642857142857141,0.28621767790510955,3,2025-12-08,2026-01-19,-0.21562084068747966,0.21562084068747966,0.21562084068747966
according,32,-1.1428571428571428,0.36594641514044285,5,2025-12-08,2026-01-12,-0.19894589252079753,0.19894589252079753,0.19894589252079753
calling,6,-0.5,0.0885568020460234,2,2025-12-08,2025-12-22,-0.1889822365046136,0.1889822365046136,0.1889822365046136
thecoolist,6,-0.5,0.0885568020460234,2,2025-12-08,2025-12-22,-0.1889822365046136,0.1889822365046136,0.1889822365046136
business,10,-0.5714285714285714,0.1148383475746032,3,2025-12-08,2025-12-29,-0.1722921969015792,0.1722921969015792,0.1722921969015792
business insider,10,-0.5714285714285714,0.1148383475746032,3,2025-12-08,2025-12-29,-0.1722921969015792,0.1722921969015792,0.1722921969015792
insider,10,-0.5714285714285714,0.1148383475746032,3,2025-12-08,2025-12-29,-0.1722921969015792,0.1722921969015792,0.1722921969015792
people,14,-0.6428571428571428,0.42405921409047065,2,2025-12-08,2026-01-19,-0.16598500055174642,0.16598500055174642,0.16598500055174642
dated,6,-0.42857142857142855,0.164670255549741,2,2025-12-08,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
elle,28,-0.8571428571428571,0.5310841023279078,3,2025-12-08,2026-01-19,-0.1591674327231873,0.1591674327231873,0.1591674327231873
going,8,-0.4285714285714285,0.16467025554974116,3,2025-12-08,2026-01-12,-0.14285714285714282,0.14285714285714282,0.14285714285714282
buzzfeed,12,-0.5,0.4154204646574002,3,2025-12-08,2026-01-19,-0.1386750490563073,0.1386750490563073,0.1386750490563073
trends according,10,-0.42857142857142855,0.14381080871160382,4,2025-12-08,2025-12-29,-0.1292191476761844,0.1292191476761844,0.1292191476761844
elle decor,26,-0.6428571428571428,0.6267364401704706,3,2025-12-08,2026-01-19,-0.12371791482634836,0.12371791482634836,0.12371791482634836
according designers,12,-0.42857142857142855,0.5219197950081091,2,2025-12-08,2025-12-29,-0.1188643277625491,0.1188643277625491,0.1188643277625491
elle decor design,3,-0.21428571428571427,0.164670255549741,2,2025-12-08,2025-12-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
making,18,-0.42857142857142855,0.5300916186704534,4,2025-12-08,2026-01-19,-0.09832102880166932,0.09832102880166932,0.09832102880166932
