Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
people,5,-0.3214285714285714,0.294106513811431,2,2026-02-02,2026-03-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spruce,10,-0.42857142857142855,0.353231746676777,3,2026-02-02,2026-03-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
decor trend,10,-0.3571428571428571,0.2419189418873704,4,2026-02-02,2026-03-09,-0.107682623063487,0.107682623063487,0.107682623063487
according designers,16,-0.42857142857142855,0.23741931006324923,5,2026-02-02,2026-03-16,-0.10394383930128555,0.10394383930128555,0.10394383930128555
buzzfeed,8,-0.2857142857142857,0.48958974456442766,2,2026-02-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
home trends,6,-0.21428571428571427,0.5219197950081091,2,2026-02-02,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
year,9,-0.10714285714285711,0.5990268851204706,5,2026-02-02,2026-03-16,-0.033881546358946905,0.033881546358946905,0.033881546358946905
actually,5,-0.035714285714285705,0.8627546870829751,3,2026-02-09,2026-03-16,-0.014580296087995106,0.014580296087995106,0.014580296087995106
according,24,-0.07142857142857142,0.8957144699338748,6,2026-02-02,2026-03-16,-0.014285714285714285,0.014285714285714285,0.014285714285714285
home design trends,9,-0.035714285714285705,0.9232295866033231,3,2026-02-02,2026-03-16,-0.011293848786315636,0.011293848786315636,0.011293848786315636
home decor trends,6,-3.96508223080413e-18,1.0,3,2026-02-02,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
