Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,16,-1.4285714285714282,0.03431659920639655,2,2026-02-02,2026-02-09,-0.34647946433761845,0.34647946433761845,0.34647946433761845
quietly,6,-0.6428571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends quietly,6,-0.6428571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
according designers,10,-0.5714285714285714,0.1148383475746032,3,2026-02-02,2026-02-23,-0.1722921969015792,0.1722921969015792,0.1722921969015792
veranda,6,-0.42857142857142855,0.164670255549741,2,2026-02-02,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends taking,8,-0.4285714285714285,0.2821798590300507,2,2026-02-02,2026-02-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
outdated,12,-0.5,0.24748626150696576,4,2026-02-02,2026-03-16,-0.1386750490563073,0.1386750490563073,0.1386750490563073
buzzfeed people,4,-0.2857142857142857,0.2064960752124939,2,2026-02-02,2026-03-02,-0.12777531299998796,0.12777531299998796,0.12777531299998796
according,23,-0.607142857142857,0.40729150707982026,5,2026-02-02,2026-03-16,-0.1239325167479584,0.1239325167479584,0.1239325167479584
buzzfeed,12,-0.42857142857142855,0.4895897445644277,2,2026-02-02,2026-03-02,-0.1188643277625491,0.1188643277625491,0.1188643277625491
old,5,-0.25,0.18364595548302948,3,2026-02-02,2026-03-16,-0.10206207261596577,0.10206207261596577,0.10206207261596577
taking,18,-0.3571428571428571,0.5766577326726225,4,2026-02-02,2026-03-16,-0.08193419066805775,0.08193419066805775,0.08193419066805775
home trends,6,-0.21428571428571427,0.5219197950081091,2,2026-02-02,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
decor trend,8,-0.21428571428571422,0.5219197950081094,3,2026-02-02,2026-03-09,-0.07142857142857141,0.07142857142857141,0.07142857142857141
decor trends,20,-0.28571428571428564,0.6341290196093978,5,2026-02-02,2026-03-16,-0.06234796863885495,0.06234796863885495,0.06234796863885495
free,6,-0.14285714285714282,0.6734284355375538,2,2026-02-09,2026-02-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
work,6,-0.14285714285714282,0.5300916186704534,3,2026-02-02,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
country living,8,-0.14285714285714285,0.6734284355375537,3,2026-02-02,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
elle,8,-0.14285714285714285,0.6734284355375537,3,2026-02-02,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
people,12,-0.14285714285714288,0.7861324001520709,3,2026-02-02,2026-03-16,-0.039621442587516376,0.039621442587516376,0.039621442587516376
say,18,-0.14285714285714282,0.8258303831650824,4,2026-02-02,2026-03-16,-0.0327736762672231,0.0327736762672231,0.0327736762672231
home design trends,13,-0.10714285714285705,0.8218265378124373,4,2026-02-02,2026-03-16,-0.028635133062045445,0.028635133062045445,0.028635133062045445
year,12,-0.07142857142857142,0.8549620819720234,4,2026-02-02,2026-03-09,-0.019810721293758184,0.019810721293758184,0.019810721293758184
designers say,14,-0.07142857142857142,0.898726915678682,3,2026-02-02,2026-03-16,-0.018442777839082936,0.018442777839082936,0.018442777839082936
think,5,-0.035714285714285705,0.8627546870829751,3,2026-02-09,2026-03-16,-0.014580296087995106,0.014580296087995106,0.014580296087995106
