Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,9,-0.6071428571428571,0.0836583556422037,3,2026-01-05,2026-02-16,-0.19199542936736586,0.19199542936736586,0.19199542936736586
goodbye,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends making,8,-0.4285714285714286,0.2821798590300508,2,2026-01-12,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends making comeback,8,-0.4285714285714286,0.2821798590300508,2,2026-01-12,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
better,8,-0.4285714285714285,0.16467025554974116,3,2026-01-05,2026-02-09,-0.14285714285714282,0.14285714285714282,0.14285714285714282
better homes,8,-0.4285714285714285,0.16467025554974116,3,2026-01-05,2026-02-09,-0.14285714285714282,0.14285714285714282,0.14285714285714282
better homes gardens,8,-0.4285714285714285,0.16467025554974116,3,2026-01-05,2026-02-09,-0.14285714285714282,0.14285714285714282,0.14285714285714282
comeback,18,-0.42857142857142855,0.5775880603949035,4,2026-01-12,2026-02-16,-0.09832102880166932,0.09832102880166932,0.09832102880166932
architectural digest,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
making comeback southern,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
making comeback,12,-0.2857142857142857,0.5825699250147026,3,2026-01-12,2026-02-16,-0.07924288517503274,0.07924288517503274,0.07924288517503274
small spaces,5,-0.1785714285714286,0.5766577326726225,2,2026-01-12,2026-02-16,-0.07290148043997556,0.07290148043997556,0.07290148043997556
comeback southern,8,-0.2142857142857143,0.6606421552406504,2,2026-01-19,2026-01-26,-0.07142857142857144,0.07142857142857144,0.07142857142857144
comeback southern living,8,-0.2142857142857143,0.6606421552406504,2,2026-01-19,2026-01-26,-0.07142857142857144,0.07142857142857144,0.07142857142857144
experts,12,-0.21428571428571422,0.5775880603949037,4,2026-01-05,2026-02-16,-0.059432163881274536,0.059432163881274536,0.059432163881274536
southern living outdated,3,-0.10714285714285714,0.6606421552406505,1,2026-01-19,2026-01-19,-0.05357142857142857,0.05357142857142857,0.05357142857142857
homes gardens,32,-0.2857142857142857,0.7131175482082971,6,2026-01-05,2026-02-16,-0.04973647313019938,0.04973647313019938,0.04973647313019938
home design,13,-0.17857142857142863,0.7239369929277423,3,2026-01-05,2026-02-16,-0.0477252217700758,0.0477252217700758,0.0477252217700758
making,13,-0.1785714285714285,0.7389606685373049,3,2026-01-12,2026-02-16,-0.047725221770075765,0.047725221770075765,0.047725221770075765
home trends,20,-0.1428571428571429,0.8481602730561075,5,2026-01-12,2026-02-09,-0.031173984319427493,0.031173984319427493,0.031173984319427493
gardens,33,-0.17857142857142852,0.8232058755426811,6,2026-01-05,2026-02-16,-0.030624747346876566,0.030624747346876566,0.030624747346876566
colors interior,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
vogue,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
editors,6,-0.07142857142857142,0.8343306281546261,2,2026-01-05,2026-02-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
predict,8,-0.07142857142857138,0.8343306281546261,3,2026-01-05,2026-02-16,-0.023809523809523794,0.023809523809523794,0.023809523809523794
southern,12,-0.07142857142857141,0.8924161533972027,3,2026-01-19,2026-02-02,-0.019810721293758177,0.019810721293758177,0.019810721293758177
southern living,12,-0.07142857142857141,0.8924161533972027,3,2026-01-19,2026-02-02,-0.019810721293758177,0.019810721293758177,0.019810721293758177
having,5,-0.03571428571428571,0.9125666215515942,2,2026-01-19,2026-02-16,-0.014580296087995109,0.014580296087995109,0.014580296087995109
homes,37,-0.03571428571428571,0.9625689785583711,6,2026-01-05,2026-02-16,-0.005793622183241519,0.005793622183241519,0.005793622183241519
living outdated,4,-1.586032892321652e-17,1.0,2,2026-01-19,2026-02-16,-7.092954723563636e-18,7.092954723563636e-18,7.092954723563636e-18
according designers house,8,-1.586032892321652e-17,1.0,1,2026-01-26,2026-01-26,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
designers house,8,-1.586032892321652e-17,1.0,1,2026-01-26,2026-01-26,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
designers house beautiful,8,-1.586032892321652e-17,1.0,1,2026-01-26,2026-01-26,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
biggest home,6,-3.96508223080413e-18,1.0,1,2026-01-26,2026-01-26,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
