Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
marthastewart,20,-0.8571428571428572,0.06381737029562097,5,2025-11-03,2025-12-01,-0.18704390591656492,0.18704390591656492,0.18704390591656492
interior designers,12,-0.6428571428571428,0.11436519513696866,4,2025-11-03,2025-12-08,-0.17829649164382363,0.17829649164382363,0.17829649164382363
marthastewart home,4,-0.39285714285714285,0.052943322459865785,2,2025-11-03,2025-11-10,-0.17569105537498347,0.17569105537498347,0.17569105537498347
home trends,28,-0.7857142857142857,0.31926127337374255,5,2025-11-03,2025-12-15,-0.14590347999625505,0.14590347999625505,0.14590347999625505
trends set,6,-0.3571428571428572,0.2639799333653895,2,2025-11-03,2025-12-01,-0.13498731178900975,0.13498731178900975,0.13498731178900975
according designers,16,-0.5,0.15416432860824653,5,2025-11-03,2025-12-15,-0.12126781251816648,0.12126781251816648,0.12126781251816648
thecoolist,8,-0.35714285714285704,0.2639799333653897,3,2025-11-03,2025-12-01,-0.11904761904761901,0.11904761904761901,0.11904761904761901
homes according,6,-0.2857142857142857,0.38414219638485403,2,2025-11-03,2025-12-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
decor trends,34,-0.5714285714285714,0.42875439555885525,6,2025-11-03,2025-12-15,-0.09658905768325902,0.09658905768325902,0.09658905768325902
elle decor,8,-0.28571428571428564,0.384142196384854,3,2025-11-03,2025-12-08,-0.09523809523809522,0.09523809523809522,0.09523809523809522
living home decor,3,-0.1785714285714286,0.2639799333653895,2,2025-11-03,2025-12-01,-0.0892857142857143,0.0892857142857143,0.0892857142857143
houzz,6,-0.21428571428571427,0.5219197950081094,2,2025-11-10,2025-12-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
make comeback,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
think,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forbes,12,-0.28571428571428564,0.5300916186704534,3,2025-11-03,2025-12-15,-0.07924288517503271,0.07924288517503271,0.07924288517503271
spruce,20,-0.3571428571428572,0.3801173908232134,6,2025-11-03,2025-12-15,-0.07793496079856872,0.07793496079856872,0.07793496079856872
make small,5,-0.17857142857142855,0.3667044609227625,3,2025-11-03,2025-12-15,-0.07290148043997553,0.07290148043997553,0.07290148043997553
real simple,16,-0.2857142857142857,0.6500033328356023,4,2025-11-03,2025-12-15,-0.0692958928675237,0.0692958928675237,0.0692958928675237
elle,10,-0.21428571428571425,0.5042210844725844,4,2025-11-03,2025-12-08,-0.0646095738380922,0.0646095738380922,0.0646095738380922
living home,4,-0.14285714285714285,0.48958974456442783,2,2025-11-03,2025-12-01,-0.06388765649999398,0.06388765649999398,0.06388765649999398
southern living home,4,-0.14285714285714285,0.48958974456442783,2,2025-11-03,2025-12-01,-0.06388765649999398,0.06388765649999398,0.06388765649999398
according,31,-0.3214285714285714,0.5583204740367451,6,2025-11-03,2025-12-15,-0.056821080631061845,0.056821080631061845,0.056821080631061845
avoiding,6,-0.14285714285714285,0.6734284355375539,2,2025-11-10,2025-12-08,-0.05399492471560388,0.05399492471560388,0.05399492471560388
home decor trends,10,-0.14285714285714282,0.6606421552406505,4,2025-11-03,2025-12-15,-0.043073049225394795,0.043073049225394795,0.043073049225394795
simple,17,-0.17857142857142855,0.7788540309769149,4,2025-11-03,2025-12-15,-0.042089689356342115,0.042089689356342115,0.042089689356342115
high,7,-0.10714285714285714,0.7751616962381485,2,2025-11-03,2025-12-15,-0.0378807204207079,0.0378807204207079,0.0378807204207079
interior trends,9,-0.10714285714285714,0.7404828265743901,4,2025-11-10,2025-12-15,-0.03388154635894692,0.03388154635894692,0.03388154635894692
decor trends designers,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home design trend,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
officially,6,-0.07142857142857142,0.8343306281546263,2,2025-11-17,2025-12-01,-0.02699746235780194,0.02699746235780194,0.02699746235780194
holiday decorating,6,-0.07142857142857141,0.7575093876521792,3,2025-11-03,2025-12-15,-0.026997462357801937,0.026997462357801937,0.026997462357801937
outdated,12,-0.0714285714285714,0.8778012743404402,4,2025-11-10,2025-12-15,-0.019810721293758174,0.019810721293758174,0.019810721293758174
good housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
set,9,-0.035714285714285705,0.9232295866033231,3,2025-11-03,2025-12-15,-0.011293848786315636,0.011293848786315636,0.011293848786315636
designers agree,6,-3.96508223080413e-18,1.0,2,2025-11-17,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good housekeeping,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
