Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends designers say,14,-1.2857142857142856,0.030099247897462548,2,2025-09-15,2025-09-22,-0.33197000110349284,0.33197000110349284,0.33197000110349284
trends designers,26,-1.4285714285714288,0.021548912909897307,4,2025-09-15,2025-10-06,-0.27492869961410754,0.27492869961410754,0.27492869961410754
tacky,8,-0.7142857142857141,0.03431659920639654,2,2025-09-15,2025-09-22,-0.23809523809523803,0.23809523809523803,0.23809523809523803
fall,19,-0.8928571428571427,0.024817864348781016,5,2025-09-15,2025-10-27,-0.19964892656248118,0.19964892656248118,0.19964892656248118
dated spruce,8,-0.5714285714285714,0.36321746764912255,1,2025-09-22,2025-09-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
southern,22,-0.8571428571428571,0.24144022591566955,4,2025-09-15,2025-10-06,-0.1787266406203498,0.1787266406203498,0.1787266406203498
southern living,20,-0.6428571428571428,0.39633163923786985,4,2025-09-15,2025-10-06,-0.14028292943742365,0.14028292943742365,0.14028292943742365
trend fall,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
gardens trends,3,-0.17857142857142855,0.2639799333653897,2,2025-09-22,2025-09-29,-0.08928571428571427,0.08928571428571427,0.08928571428571427
homes gardens trends,3,-0.17857142857142855,0.2639799333653897,2,2025-09-22,2025-09-29,-0.08928571428571427,0.08928571428571427,0.08928571428571427
decor items,6,-0.21428571428571427,0.6606421552406505,1,2025-09-29,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spruce,28,-0.42857142857142855,0.5623122704704917,5,2025-09-22,2025-10-20,-0.07958371636159366,0.07958371636159366,0.07958371636159366
apartment therapy,6,-0.14285714285714285,0.6734284355375539,2,2025-09-22,2025-10-20,-0.05399492471560388,0.05399492471560388,0.05399492471560388
therapy,6,-0.14285714285714285,0.6734284355375539,2,2025-09-22,2025-10-20,-0.05399492471560388,0.05399492471560388,0.05399492471560388
designers marthastewart,6,-0.14285714285714282,0.6734284355375539,2,2025-09-22,2025-10-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
interior designers marthastewart,6,-0.14285714285714282,0.6734284355375539,2,2025-09-22,2025-10-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
dated,13,-0.1785714285714285,0.781216891577974,3,2025-09-22,2025-10-27,-0.047725221770075765,0.047725221770075765,0.047725221770075765
items,7,-0.10714285714285714,0.8252161106549567,2,2025-09-29,2025-10-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
designers say,36,-0.21428571428571425,0.8396702824690153,5,2025-09-15,2025-10-27,-0.03522835442257656,0.03522835442257656,0.03522835442257656
say,39,-0.17857142857142863,0.8647208547344207,6,2025-09-15,2025-10-27,-0.02823462196578911,0.02823462196578911,0.02823462196578911
look dated,6,-0.07142857142857144,0.8343306281546262,2,2025-09-22,2025-10-27,-0.026997462357801948,0.026997462357801948,0.026997462357801948
want,10,-0.07142857142857145,0.895714469933875,2,2025-09-29,2025-10-13,-0.021536524612697408,0.021536524612697408,0.021536524612697408
according interior,10,-3.96508223080413e-17,1.0,3,2025-09-22,2025-10-13,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
according interior designers,10,-3.96508223080413e-17,1.0,3,2025-09-22,2025-10-13,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
furniture trends,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
