Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
making comeback,6,-0.5714285714285714,0.03674259800515245,2,2026-01-12,2026-01-19,-0.21597969886241553,0.21597969886241553,0.21597969886241553
trends making comeback,6,-0.5714285714285714,0.03674259800515245,2,2026-01-12,2026-01-19,-0.21597969886241553,0.21597969886241553,0.21597969886241553
comeback,14,-0.6428571428571428,0.0834412188556833,4,2026-01-12,2026-02-23,-0.16598500055174642,0.16598500055174642,0.16598500055174642
immediately,6,-0.42857142857142855,0.164670255549741,2,2026-01-12,2026-02-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
house beautiful,12,-0.5,0.5286218531280329,2,2026-01-19,2026-01-26,-0.1386750490563073,0.1386750490563073,0.1386750490563073
dated,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
end,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
good housekeeping,10,-0.42857142857142855,0.26806967260886455,3,2026-01-12,2026-02-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
housekeeping,10,-0.42857142857142855,0.26806967260886455,3,2026-01-12,2026-02-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trends making,8,-0.35714285714285704,0.26397993336538994,3,2026-01-12,2026-02-23,-0.11904761904761901,0.11904761904761901,0.11904761904761901
comeback southern,6,-0.2857142857142857,0.38414219638485414,2,2026-01-19,2026-01-26,-0.10798984943120776,0.10798984943120776,0.10798984943120776
comeback southern living,6,-0.2857142857142857,0.38414219638485414,2,2026-01-19,2026-01-26,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest home,8,-0.28571428571428575,0.6606421552406503,1,2026-01-26,2026-01-26,-0.09523809523809525,0.09523809523809525,0.09523809523809525
way,7,-0.25,0.43658806102038183,3,2026-01-19,2026-02-23,-0.08838834764831843,0.08838834764831843,0.08838834764831843
according designers house,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
buzzfeed,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
comeback homes,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
comeback homes gardens,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers house,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers house beautiful,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
agree,12,-0.2857142857142857,0.650003332835602,3,2026-01-12,2026-02-23,-0.07924288517503274,0.07924288517503274,0.07924288517503274
say,32,-0.4285714285714285,0.5557229373577276,6,2026-01-12,2026-02-23,-0.07460470969529906,0.07460470969529906,0.07460470969529906
better,8,-0.21428571428571422,0.5219197950081094,3,2026-01-12,2026-02-16,-0.07142857142857141,0.07142857142857141,0.07142857142857141
better homes,8,-0.21428571428571422,0.5219197950081094,3,2026-01-12,2026-02-16,-0.07142857142857141,0.07142857142857141,0.07142857142857141
better homes gardens,8,-0.21428571428571422,0.5219197950081094,3,2026-01-12,2026-02-16,-0.07142857142857141,0.07142857142857141,0.07142857142857141
according designers,10,-0.21428571428571427,0.6918655546568113,2,2026-01-26,2026-02-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
apartment therapy,10,-0.21428571428571427,0.5042210844725842,4,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
therapy,10,-0.21428571428571427,0.5042210844725842,4,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
good,15,-0.24999999999999992,0.6387997475455881,4,2026-01-12,2026-02-23,-0.06249999999999998,0.06249999999999998,0.06249999999999998
gardens,34,-0.35714285714285726,0.6767575198508525,6,2026-01-12,2026-02-23,-0.06036816105203692,0.06036816105203692,0.06036816105203692
homes gardens,34,-0.35714285714285726,0.6767575198508525,6,2026-01-12,2026-02-23,-0.06036816105203692,0.06036816105203692,0.06036816105203692
need,6,-0.14285714285714282,0.6734284355375538,2,2026-01-26,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
designers agree,8,-0.14285714285714285,0.6734284355375537,3,2026-01-12,2026-02-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
designers say,22,-0.21428571428571422,0.6606421552406505,6,2026-01-12,2026-02-23,-0.04468166015508744,0.04468166015508744,0.04468166015508744
beautiful,15,-0.17857142857142855,0.8225891502430785,3,2026-01-19,2026-02-23,-0.04464285714285714,0.04464285714285714,0.04464285714285714
making,10,-0.14285714285714285,0.7282136400155808,3,2026-01-12,2026-02-23,-0.0430730492253948,0.0430730492253948,0.0430730492253948
colors,7,-0.10714285714285714,0.7751616962381483,2,2026-01-12,2026-02-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
look,11,-0.10714285714285714,0.8549620819720234,2,2026-01-12,2026-02-23,-0.030929478706587094,0.030929478706587094,0.030929478706587094
make,13,-0.10714285714285722,0.8081976493929428,4,2026-01-12,2026-02-23,-0.02863513306204549,0.02863513306204549,0.02863513306204549
age,5,-0.03571428571428571,0.9125666215515942,2,2026-01-26,2026-02-23,-0.014580296087995109,0.014580296087995109,0.014580296087995109
doesn,5,-0.03571428571428571,0.9125666215515942,2,2026-01-26,2026-02-23,-0.014580296087995109,0.014580296087995109,0.014580296087995109
