Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
year better,6,-0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,-0.21597969886241553,0.21597969886241553,0.21597969886241553
year better homes,6,-0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,-0.21597969886241553,0.21597969886241553,0.21597969886241553
hate,8,-0.5714285714285713,0.12746400815811645,2,2025-10-13,2025-10-27,-0.19047619047619044,0.19047619047619044,0.19047619047619044
modern home design,6,-0.3571428571428571,0.2639799333653897,2,2025-10-13,2025-10-27,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends veranda,6,-0.3571428571428571,0.2639799333653897,2,2025-10-20,2025-10-27,-0.1349873117890097,0.1349873117890097,0.1349873117890097
new design,5,-0.3214285714285714,0.29410651381143094,2,2025-10-13,2025-11-24,-0.13122266479195596,0.13122266479195596,0.13122266479195596
better homes,10,-0.42857142857142855,0.14381080871160368,4,2025-10-13,2025-11-24,-0.1292191476761844,0.1292191476761844,0.1292191476761844
better homes gardens,10,-0.42857142857142855,0.14381080871160368,4,2025-10-13,2025-11-24,-0.1292191476761844,0.1292191476761844,0.1292191476761844
veranda,8,-0.3571428571428571,0.2639799333653897,3,2025-10-20,2025-11-03,-0.11904761904761903,0.11904761904761903,0.11904761904761903
secretly,12,-0.42857142857142855,0.33182682121419554,3,2025-10-20,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
right,6,-0.2857142857142857,0.38414219638485403,2,2025-10-13,2025-11-17,-0.10798984943120776,0.10798984943120776,0.10798984943120776
define,10,-0.3571428571428571,0.3667044609227625,3,2025-10-13,2025-11-24,-0.107682623063487,0.107682623063487,0.107682623063487
modern home,7,-0.25,0.4365880610203816,3,2025-10-13,2025-11-24,-0.08838834764831843,0.08838834764831843,0.08838834764831843
experts,10,-0.2857142857142857,0.4777340975720164,3,2025-10-20,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
heritage,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tried,5,-0.1785714285714286,0.5766577326726228,2,2025-10-20,2025-11-24,-0.07290148043997556,0.07290148043997556,0.07290148043997556
want,11,-0.25,0.5163489288894886,4,2025-10-13,2025-11-24,-0.07216878364870323,0.07216878364870323,0.07216878364870323
house beautiful,12,-0.21428571428571427,0.6824329515407572,3,2025-10-20,2025-11-10,-0.05943216388127455,0.05943216388127455,0.05943216388127455
leave,6,-0.14285714285714285,0.6734284355375539,2,2025-10-20,2025-11-17,-0.05399492471560388,0.05399492471560388,0.05399492471560388
taking holiday,6,-0.14285714285714285,0.6734284355375539,2,2025-10-20,2025-11-17,-0.05399492471560388,0.05399492471560388,0.05399492471560388
architectural digest,6,-0.14285714285714282,0.6734284355375539,2,2025-10-20,2025-11-03,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spruce decor,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
trend designers,8,-0.14285714285714285,0.6734284355375539,3,2025-10-13,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend designers say,8,-0.14285714285714285,0.6734284355375539,3,2025-10-13,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends secretly,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
marthastewart home,6,-0.10714285714285714,0.6824329515407572,3,2025-10-20,2025-11-10,-0.04049619353670291,0.04049619353670291,0.04049619353670291
home trends,38,-0.21428571428571427,0.8103373522802771,6,2025-10-13,2025-11-24,-0.03431317581537581,0.03431317581537581,0.03431317581537581
interior designers,26,-0.14285714285714288,0.7575093876521791,6,2025-10-13,2025-11-24,-0.027492869961410753,0.027492869961410753,0.027492869961410753
holiday season,6,-0.07142857142857144,0.8343306281546262,2,2025-10-20,2025-11-24,-0.026997462357801948,0.026997462357801948,0.026997462357801948
biggest color,6,-0.07142857142857142,0.8343306281546263,2,2025-10-27,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
biggest color trends,6,-0.07142857142857142,0.8343306281546263,2,2025-10-27,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
maximalism,6,-0.07142857142857142,0.7575093876521792,3,2025-10-20,2025-11-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
home design trends,28,-0.14285714285714285,0.7411538220687438,6,2025-10-13,2025-11-24,-0.02652790545386455,0.02652790545386455,0.02652790545386455
share,5,-0.03571428571428571,0.9125666215515942,2,2025-10-27,2025-11-24,-0.014580296087995109,0.014580296087995109,0.014580296087995109
better,17,-0.035714285714285726,0.9064056360322452,6,2025-10-13,2025-11-24,-0.008417937871268426,0.008417937871268426,0.008417937871268426
