Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern,24,-0.8095238095238095,0.07744731297474133,5,2026-08-03,2026-09-14,-0.1619047619047619,0.1619047619047619,0.1619047619047619
make space,6,-0.30952380952380953,0.19712843849343942,2,2026-08-10,2026-08-17,-0.11698900355047509,0.11698900355047509,0.11698900355047509
tricks,6,-0.30952380952380953,0.19712843849343942,2,2026-08-10,2026-08-17,-0.11698900355047509,0.11698900355047509,0.11698900355047509
want,5,-0.27380952380952384,0.23271920710384628,2,2026-08-03,2026-09-14,-0.11178227000796251,0.11178227000796251,0.11178227000796251
make,20,-0.47619047619047616,0.3685659378257891,4,2026-08-10,2026-09-14,-0.10391328106475828,0.10391328106475828,0.10391328106475828
southern living,20,-0.47619047619047616,0.20637138322918364,5,2026-08-03,2026-09-14,-0.10391328106475828,0.10391328106475828,0.10391328106475828
feel,19,-0.44047619047619047,0.08720910185353101,6,2026-08-03,2026-09-14,-0.09849347043749072,0.09849347043749072,0.09849347043749072
looks,6,-0.21428571428571427,0.3914300823514173,2,2026-08-10,2026-08-31,-0.08099238707340582,0.08099238707340582,0.08099238707340582
good,12,-0.2857142857142857,0.33311230230171907,4,2026-08-10,2026-08-31,-0.07924288517503274,0.07924288517503274,0.07924288517503274
dorm,6,-0.16666666666666666,0.5108204797020675,2,2026-08-10,2026-08-24,-0.0629940788348712,0.0629940788348712,0.0629940788348712
spacious,5,-0.13095238095238096,0.3951809416398381,3,2026-08-10,2026-09-14,-0.053461085655982066,0.053461085655982066,0.053461085655982066
decorating,10,-0.16666666666666666,0.5958477268056759,3,2026-08-17,2026-08-31,-0.050251890762960605,0.050251890762960605,0.050251890762960605
living room,14,-0.19047619047619047,0.6321497458226925,4,2026-08-10,2026-09-21,-0.049180740904221164,0.049180740904221164,0.049180740904221164
decor trends designers,6,-0.11904761904761904,0.6418633492047857,2,2026-08-17,2026-08-24,-0.04499577059633657,0.04499577059633657,0.04499577059633657
decorating trends,6,-0.11904761904761904,0.6418633492047857,2,2026-08-17,2026-08-31,-0.04499577059633657,0.04499577059633657,0.04499577059633657
instantly,6,-0.11904761904761904,0.6418633492047857,2,2026-08-17,2026-08-24,-0.04499577059633657,0.04499577059633657,0.04499577059633657
instantly make,6,-0.11904761904761904,0.6418633492047857,2,2026-08-17,2026-08-24,-0.04499577059633657,0.04499577059633657,0.04499577059633657
living decor,3,-0.08333333333333333,0.5108204797020675,2,2026-08-10,2026-08-24,-0.041666666666666664,0.041666666666666664,0.041666666666666664
living decor trends,3,-0.08333333333333333,0.5108204797020675,2,2026-08-10,2026-08-24,-0.041666666666666664,0.041666666666666664,0.041666666666666664
southern living decor,3,-0.08333333333333333,0.5108204797020675,2,2026-08-10,2026-08-24,-0.041666666666666664,0.041666666666666664,0.041666666666666664
home trends,10,-0.11904761904761904,0.7065911711704542,3,2026-08-10,2026-09-07,-0.035894207687829,0.035894207687829,0.035894207687829
trends designers say,10,-0.11904761904761904,0.7065911711704542,3,2026-08-17,2026-09-07,-0.035894207687829,0.035894207687829,0.035894207687829
lifestyle,5,-0.08333333333333333,0.7319364017586639,2,2026-08-17,2026-09-14,-0.034020690871988585,0.034020690871988585,0.034020690871988585
vintage,8,-0.09523809523809523,0.8460525238666444,1,2026-08-24,2026-08-24,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends designers,18,-0.11904761904761904,0.8343887153245139,3,2026-08-17,2026-09-07,-0.027311396889352586,0.027311396889352586,0.027311396889352586
autumn,6,-0.07142857142857142,0.8460525238666444,1,2026-08-24,2026-08-24,-0.02699746235780194,0.02699746235780194,0.02699746235780194
room,25,-0.10714285714285714,0.8639086437870828,5,2026-08-10,2026-09-21,-0.02101244305051972,0.02101244305051972,0.02101244305051972
spruce designers,3,-0.03571428571428571,0.8460525238666444,1,2026-08-24,2026-08-24,-0.017857142857142856,0.017857142857142856,0.017857142857142856
taking,9,-0.03571428571428571,0.8877473634369827,4,2026-08-10,2026-09-14,-0.01129384878631564,0.01129384878631564,0.01129384878631564
decor trend,6,-0.023809523809523808,0.89457909100177,3,2026-08-10,2026-09-14,-0.008999154119267314,0.008999154119267314,0.008999154119267314
designers say home,6,-0.023809523809523808,0.9265881769628118,2,2026-08-24,2026-08-31,-0.008999154119267314,0.008999154119267314,0.008999154119267314
say home,6,-0.023809523809523808,0.9265881769628118,2,2026-08-24,2026-08-31,-0.008999154119267314,0.008999154119267314,0.008999154119267314
gardens biggest,3,-0.011904761904761904,0.9265881769628118,2,2026-08-24,2026-08-31,-0.005952380952380952,0.005952380952380952,0.005952380952380952
homes gardens biggest,3,-0.011904761904761904,0.9265881769628118,2,2026-08-24,2026-08-31,-0.005952380952380952,0.005952380952380952,0.005952380952380952
stylish,18,-0.023809523809523808,0.944860909575424,5,2026-08-10,2026-09-14,-0.0054622793778705174,0.0054622793778705174,0.0054622793778705174
small apartments,7,-0.011904761904761904,0.9561496036894128,3,2026-08-10,2026-09-14,-0.004208968935634211,0.004208968935634211,0.004208968935634211
