Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends better,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
buzzfeed,10,-0.7857142857142857,0.1841133777986899,2,2026-03-02,2026-03-30,-0.23690177073967142,0.23690177073967142,0.23690177073967142
hgtv,10,-0.7142857142857142,0.36321746764912294,1,2026-03-09,2026-03-09,-0.215365246126974,0.215365246126974,0.215365246126974
interior designers,14,-0.5714285714285714,0.21643722926968592,4,2026-03-02,2026-04-13,-0.14754222271266348,0.14754222271266348,0.14754222271266348
better,8,-0.4285714285714286,0.36321746764912277,2,2026-03-02,2026-04-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
modern trends,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
outdated home,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
outdated home design,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
people revealing,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
people revealing outdated,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
revealing outdated,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
revealing outdated home,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
minimalism,5,-0.3214285714285714,0.294106513811431,2,2026-03-02,2026-04-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
revealed,5,-0.3214285714285714,0.294106513811431,2,2026-03-02,2026-04-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
southern living,14,-0.42857142857142855,0.4735969360680639,4,2026-03-02,2026-04-13,-0.11065666703449761,0.11065666703449761,0.11065666703449761
living decorating,3,-0.21428571428571427,0.36321746764912294,1,2026-03-09,2026-03-09,-0.10714285714285714,0.10714285714285714,0.10714285714285714
southern living decorating,3,-0.21428571428571427,0.36321746764912294,1,2026-03-09,2026-03-09,-0.10714285714285714,0.10714285714285714,0.10714285714285714
decor trends,8,-0.2857142857142857,0.17468781426411928,4,2026-03-02,2026-04-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
buzzfeed people,3,-0.1785714285714286,0.2639799333653898,2,2026-03-02,2026-03-30,-0.0892857142857143,0.0892857142857143,0.0892857142857143
buzzfeed people revealing,3,-0.1785714285714286,0.2639799333653898,2,2026-03-02,2026-03-30,-0.0892857142857143,0.0892857142857143,0.0892857142857143
people,7,-0.25,0.43658806102038183,3,2026-03-02,2026-04-13,-0.08838834764831843,0.08838834764831843,0.08838834764831843
revealing,7,-0.25,0.43658806102038183,3,2026-03-02,2026-04-13,-0.08838834764831843,0.08838834764831843,0.08838834764831843
good housekeeping,10,-0.2857142857142857,0.6572042209779542,2,2026-03-16,2026-03-23,-0.0861460984507896,0.0861460984507896,0.0861460984507896
housekeeping,10,-0.2857142857142857,0.6572042209779542,2,2026-03-16,2026-03-23,-0.0861460984507896,0.0861460984507896,0.0861460984507896
outdated,10,-0.28571428571428564,0.47773409757201657,3,2026-03-02,2026-03-30,-0.08614609845078959,0.08614609845078959,0.08614609845078959
home decor trends,6,-0.21428571428571425,0.33182682121419566,3,2026-03-02,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
southern,15,-0.32142857142857145,0.5990268851204706,4,2026-03-02,2026-04-13,-0.08035714285714286,0.08035714285714286,0.08035714285714286
apartment living,5,-0.1785714285714286,0.5766577326726225,2,2026-03-09,2026-04-13,-0.07290148043997556,0.07290148043997556,0.07290148043997556
apartment living room,5,-0.1785714285714286,0.5766577326726225,2,2026-03-09,2026-04-13,-0.07290148043997556,0.07290148043997556,0.07290148043997556
taking spring,6,-0.14285714285714282,0.6734284355375538,2,2026-03-16,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend taking,6,-0.14285714285714282,0.6734284355375538,2,2026-03-16,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend taking spring,6,-0.14285714285714282,0.6734284355375538,2,2026-03-16,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
