Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,37,-1.6785714285714284,0.019682036590480005,6,2025-09-08,2025-10-20,-0.2723002426123514,0.2723002426123514,0.2723002426123514
taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
elle,6,-0.4999999999999999,0.08855680204602347,2,2025-09-08,2025-09-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
designers say,28,-0.8571428571428571,0.2716688999977637,5,2025-09-08,2025-10-20,-0.1591674327231873,0.1591674327231873,0.1591674327231873
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
good,10,-0.42857142857142855,0.14381080871160368,4,2025-09-08,2025-10-20,-0.1292191476761844,0.1292191476761844,0.1292191476761844
good housekeeping,10,-0.42857142857142855,0.14381080871160368,4,2025-09-08,2025-10-20,-0.1292191476761844,0.1292191476761844,0.1292191476761844
housekeeping,10,-0.42857142857142855,0.14381080871160368,4,2025-09-08,2025-10-20,-0.1292191476761844,0.1292191476761844,0.1292191476761844
real simple,10,-0.42857142857142855,0.14381080871160368,4,2025-09-08,2025-10-06,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trends designers,26,-0.5714285714285714,0.4441131654219253,4,2025-09-15,2025-10-06,-0.109971479845643,0.109971479845643,0.109971479845643
times,5,-0.25,0.1836459554830292,3,2025-09-08,2025-10-20,-0.10206207261596577,0.10206207261596577,0.10206207261596577
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
simple,11,-0.3214285714285714,0.25655236710412377,5,2025-09-08,2025-10-20,-0.09278843611976129,0.09278843611976129,0.09278843611976129
fall decor,6,-0.21428571428571425,0.33182682121419554,3,2025-09-08,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall decor trends,6,-0.21428571428571425,0.33182682121419554,3,2025-09-08,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
interior designers,12,-0.2857142857142857,0.5825699250147027,3,2025-09-08,2025-10-13,-0.07924288517503274,0.07924288517503274,0.07924288517503274
say,32,-0.4285714285714285,0.5965237621256321,5,2025-09-08,2025-10-20,-0.07460470969529906,0.07460470969529906,0.07460470969529906
institute,5,-0.1785714285714286,0.5766577326726228,2,2025-09-15,2025-10-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
taking,13,-0.24999999999999992,0.6561307576040825,3,2025-09-08,2025-10-20,-0.06681531047810607,0.06681531047810607,0.06681531047810607
trends taking,10,-0.21428571428571427,0.6918655546568113,2,2025-09-08,2025-10-20,-0.0646095738380922,0.0646095738380922,0.0646095738380922
feel,7,-0.17857142857142855,0.39273490937224353,4,2025-09-08,2025-10-20,-0.06313453403451316,0.06313453403451316,0.06313453403451316
best,7,-0.10714285714285714,0.6175095401766972,4,2025-09-08,2025-10-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
gardens trends,3,-0.07142857142857141,0.6734284355375539,2,2025-09-22,2025-09-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
homes gardens trends,3,-0.07142857142857141,0.6734284355375539,2,2025-09-22,2025-09-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
season,12,-0.07142857142857145,0.8924161533972025,3,2025-09-08,2025-10-20,-0.01981072129375819,0.01981072129375819,0.01981072129375819
southern living,22,-1.586032892321652e-17,1.0,6,2025-09-08,2025-10-20,-3.307107192176969e-18,3.307107192176969e-18,3.307107192176969e-18
want,6,-3.96508223080413e-18,1.0,1,2025-09-29,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
