Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
hate,6,-0.5,0.08855680204602329,2,2025-10-13,2025-10-27,-0.1889822365046136,0.1889822365046136,0.1889822365046136
modern home design,6,-0.5,0.08855680204602329,2,2025-10-13,2025-10-27,-0.1889822365046136,0.1889822365046136,0.1889822365046136
modern home,7,-0.39285714285714285,0.19536683200152333,3,2025-10-13,2025-11-24,-0.13889597487592897,0.13889597487592897,0.13889597487592897
tired,6,-0.3571428571428572,0.2639799333653895,2,2025-10-13,2025-11-10,-0.13498731178900975,0.13498731178900975,0.13498731178900975
trends veranda,6,-0.3571428571428571,0.2639799333653897,2,2025-10-20,2025-10-27,-0.1349873117890097,0.1349873117890097,0.1349873117890097
veranda,6,-0.3571428571428571,0.2639799333653897,2,2025-10-20,2025-10-27,-0.1349873117890097,0.1349873117890097,0.1349873117890097
heritage,5,-0.3214285714285714,0.29410651381143094,2,2025-10-13,2025-11-24,-0.13122266479195596,0.13122266479195596,0.13122266479195596
home design trends,23,-0.46428571428571414,0.3718825254072257,6,2025-10-13,2025-11-24,-0.09477192457196817,0.09477192457196817,0.09477192457196817
hottest,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
right,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
secretly,6,-0.21428571428571427,0.33182682121419554,3,2025-10-20,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends love,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend designers,6,-0.21428571428571425,0.33182682121419554,3,2025-10-13,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend designers say,6,-0.21428571428571425,0.33182682121419554,3,2025-10-13,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
want,11,-0.25,0.5163489288894886,4,2025-10-13,2025-11-24,-0.07216878364870323,0.07216878364870323,0.07216878364870323
according interior,10,-0.21428571428571425,0.5990268851204706,3,2025-10-13,2025-11-24,-0.0646095738380922,0.0646095738380922,0.0646095738380922
according interior designers,10,-0.21428571428571425,0.5990268851204706,3,2025-10-13,2025-11-24,-0.0646095738380922,0.0646095738380922,0.0646095738380922
spruce decor,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
biggest,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
experts,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
better homes,12,-0.14285714285714288,0.713117548208297,4,2025-10-13,2025-11-24,-0.039621442587516376,0.039621442587516376,0.039621442587516376
better homes gardens,12,-0.14285714285714288,0.713117548208297,4,2025-10-13,2025-11-24,-0.039621442587516376,0.039621442587516376,0.039621442587516376
define,12,-0.14285714285714282,0.7575093876521792,3,2025-10-13,2025-11-24,-0.039621442587516355,0.039621442587516355,0.039621442587516355
gen,7,-0.10714285714285714,0.7751616962381485,2,2025-10-13,2025-11-24,-0.0378807204207079,0.0378807204207079,0.0378807204207079
taking,6,-0.07142857142857142,0.7575093876521792,3,2025-10-20,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
predict,8,-0.07142857142857145,0.8847565627274857,2,2025-10-27,2025-11-17,-0.02380952380952382,0.02380952380952382,0.02380952380952382
buzzfeed,12,-0.07142857142857142,0.8924161533972026,3,2025-10-13,2025-11-17,-0.019810721293758184,0.019810721293758184,0.019810721293758184
marthastewart home,5,-0.035714285714285726,0.8825717174997413,3,2025-10-20,2025-11-10,-0.014580296087995114,0.014580296087995114,0.014580296087995114
leave,7,-0.03571428571428571,0.914364914946002,3,2025-10-20,2025-11-24,-0.012626906806902633,0.012626906806902633,0.012626906806902633
christmas decorating trends,6,-3.96508223080413e-18,1.0,2,2025-10-20,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
