Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
marthastewart,6,-0.35714285714285715,0.1253467130783817,2,2025-08-18,2025-09-08,-0.13498731178900972,0.13498731178900972,0.13498731178900972
home trends,16,-0.47619047619047616,0.2199438192418187,4,2025-08-18,2025-09-29,-0.11549315477920617,0.11549315477920617,0.11549315477920617
house beautiful,18,-0.4523809523809524,0.3149651900071823,5,2025-08-18,2025-09-22,-0.10378330817953983,0.10378330817953983,0.10378330817953983
marthastewart home,3,-0.17857142857142858,0.1253467130783817,2,2025-08-18,2025-09-08,-0.08928571428571429,0.08928571428571429,0.08928571428571429
asked,6,-0.21428571428571427,0.554646423221937,1,2025-09-01,2025-09-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
autumn,14,-0.30952380952380953,0.3496696430456548,4,2025-08-18,2025-09-29,-0.07991870396935939,0.07991870396935939,0.07991870396935939
collection,5,-0.17857142857142858,0.45386644964709444,2,2025-08-25,2025-09-29,-0.07290148043997555,0.07290148043997555,0.07290148043997555
fall trends,8,-0.19047619047619047,0.5471616124270275,2,2025-08-25,2025-09-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
taking,14,-0.21428571428571427,0.6696559262228379,3,2025-09-01,2025-09-15,-0.05532833351724881,0.05532833351724881,0.05532833351724881
waste,7,-0.10714285714285714,0.6696559262228379,3,2025-08-18,2025-10-06,-0.0378807204207079,0.0378807204207079,0.0378807204207079
designers say,20,-0.14285714285714285,0.7662600657593479,5,2025-08-25,2025-09-22,-0.031173984319427483,0.031173984319427483,0.031173984319427483
say,20,-0.14285714285714285,0.7662600657593479,5,2025-08-25,2025-09-22,-0.031173984319427483,0.031173984319427483,0.031173984319427483
taking fall,6,-0.07142857142857142,0.8460525238666443,1,2025-09-08,2025-09-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends taking fall,6,-0.07142857142857142,0.8460525238666443,1,2025-09-08,2025-09-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
worthy,5,-0.05952380952380952,0.8072058554846185,2,2025-09-01,2025-10-06,-0.024300493479991848,0.024300493479991848,0.024300493479991848
spruce designers,3,-0.03571428571428571,0.7815623408776118,2,2025-09-01,2025-09-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
better homes,8,-0.047619047619047616,0.855913629530575,3,2025-09-01,2025-09-29,-0.015873015873015872,0.015873015873015872,0.015873015873015872
better homes gardens,8,-0.047619047619047616,0.855913629530575,3,2025-09-01,2025-09-29,-0.015873015873015872,0.015873015873015872,0.015873015873015872
fall decor trends,8,-0.047619047619047616,0.855913629530575,3,2025-09-01,2025-09-29,-0.015873015873015872,0.015873015873015872,0.015873015873015872
trends taking,8,-0.047619047619047616,0.8979131383685768,2,2025-09-08,2025-09-15,-0.015873015873015872,0.015873015873015872,0.015873015873015872
biggest,6,-0.023809523809523808,0.9265881769628119,2,2025-09-01,2025-09-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
regret,6,-0.023809523809523808,0.9265881769628119,2,2025-09-01,2025-09-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
apartment therapy home,3,-0.011904761904761904,0.9265881769628119,2,2025-09-01,2025-09-29,-0.005952380952380952,0.005952380952380952,0.005952380952380952
therapy home,3,-0.011904761904761904,0.9265881769628119,2,2025-09-01,2025-09-29,-0.005952380952380952,0.005952380952380952,0.005952380952380952
spruce,18,-0.023809523809523808,0.9625025025510503,4,2025-09-01,2025-09-29,-0.0054622793778705174,0.0054622793778705174,0.0054622793778705174
